publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Land, then power, now water: India's next scarcity. 5 stocks from the water ecosystem to look at with a long-term perspective",https://economictimes.indiatimes.com/articleshow/132255907.cms,2026-07-08T19:06:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"These 9 private and public banking stocks have an upside potential of more than 28% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/132244811.cms,2026-07-08T19:06:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Sometimes, being selective, cautious and optimistic pays: 5 mid-caps from different sectors with upside potential of up to 32%",https://economictimes.indiatimes.com/articleshow/132236090.cms,2026-07-08T19:06:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"BofA cuts 2026 average gold forecast, sees long-term upside",https://economictimes.indiatimes.com/articleshow/132267299.cms,2026-07-08T19:06:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Palantir shares fall 4% as AI software stocks come under pressure,https://economictimes.indiatimes.com/articleshow/132266934.cms,2026-07-08T19:06:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Two Trades for Today: A metals major for a gain of 8%, and a mid-cap auto ancillary stock for a 7% upmove",https://economictimes.indiatimes.com/articleshow/132266593.cms,2026-07-08T19:06:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Broadcom shares jump over 2% after Apple announces $30 billion chip deal,https://economictimes.indiatimes.com/articleshow/132265604.cms,2026-07-08T19:06:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,US stocks today: Dow Jones crashes 500 points at open as Trump stops Iran peace deal,https://economictimes.indiatimes.com/articleshow/132265268.cms,2026-07-08T19:06:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,HSBC drops 'overweight' call on EM equities on AI spending fears,https://economictimes.indiatimes.com/articleshow/132264004.cms,2026-07-08T19:06:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Quote of the day by Henry Singleton: ""Our accounting is set to maximize cash flow, not reported earnings. Smoothing reported earnings just has to take a backseat""",https://economictimes.indiatimes.com/articleshow/132254645.cms,2026-07-08T19:06:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Nuvama, Cushman & Wakefield-backed realty fund raises Rs 4,000 cr",https://economictimes.indiatimes.com/articleshow/132263232.cms,2026-07-08T19:06:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,India's 10-year bond logs worst day in 3 months on faltering Iran deal,https://economictimes.indiatimes.com/articleshow/132263143.cms,2026-07-08T19:06:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Crude oil prices jump 6%, hit two-week high after Trump says Iran peace deal is ‘over’. What are experts saying?",https://economictimes.indiatimes.com/articleshow/132261211.cms,2026-07-08T19:06:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Rupee slumps to one-month low as oil soars after Trump says Iran deal is 'over',https://economictimes.indiatimes.com/articleshow/132260894.cms,2026-07-08T19:06:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,US futures tumble as Trump says Iran deal is 'over'; oil climbs,https://economictimes.indiatimes.com/articleshow/132260813.cms,2026-07-08T19:06:56+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Global Market: European shares decline as Middle East tensions weigh; airlines, autos lead losses",https://economictimes.indiatimes.com/articleshow/132258888.cms,2026-07-08T19:06:56+00:00
