publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/132315720.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Sell a car. Promise to buy it back. That's not a sale. But companies show it as one,https://economictimes.indiatimes.com/articleshow/132317882.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132300603.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"SBI MF IPO vs ICICI AMC: Which is the better bet for investors ahead of Rs 11,600 crore issue?",https://economictimes.indiatimes.com/articleshow/132324805.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,SK Hynix shares jump in marquee US debut as AI euphoria persists,https://economictimes.indiatimes.com/articleshow/132324183.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Morgan Stanley warns AI chip rally may be running out of steam,https://economictimes.indiatimes.com/articleshow/132315698.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Circle shares surge 13% on getting regulatory approval to set up US trust bank,https://economictimes.indiatimes.com/articleshow/132315669.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Global Markets: Chinese fast fashion retailer Shein finally wins approval for Hong Kong IPO,https://economictimes.indiatimes.com/articleshow/132315636.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,PFC raises USD 300 mn via bonds carrying floating interest rates,https://economictimes.indiatimes.com/articleshow/132315575.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"South Korean billionaire's risky bet pays off, as SK Hynix debuts in New York",https://economictimes.indiatimes.com/articleshow/132315233.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Warsh task force members get an A at the outset, but results will need broad buy-in",https://economictimes.indiatimes.com/articleshow/132315199.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Wall Street banks rule on staff betting on prediction markets, sources say",https://economictimes.indiatimes.com/articleshow/132314792.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"SpaceX's near-term AI payoff seen tethered to Earth, not outer space",https://economictimes.indiatimes.com/articleshow/132314779.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Oil heads for weekly gain as Middle East supply risks persist,https://economictimes.indiatimes.com/articleshow/132314759.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Retail space rent in Delhi's Khan market rises 9pc annually in Apr-Jun: C&W,https://economictimes.indiatimes.com/articleshow/132313631.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,US stocks today: US stocks open steady ahead of SK Hynix listing; Middle East in focus,https://economictimes.indiatimes.com/articleshow/132313400.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Premium housing demand, urbanisation to support India's realty market in H2 2026: Knight Frank",https://economictimes.indiatimes.com/articleshow/132312458.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,India's 10-year bond logs best day in over a week on oil relief,https://economictimes.indiatimes.com/articleshow/132312436.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Sebi approves IPOs of defence electronics maker Tonbo Imaging and 3 others,https://economictimes.indiatimes.com/articleshow/132312361.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,SK Hynix makes US debut today. Will investors sell Micron to buy the AI memory leader?,https://economictimes.indiatimes.com/articleshow/132312331.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Quote of the day by Hetty Green: ""There is no great secret in fortune making. All you have to do is to buy cheap and sell dear, act with thrift and shrewdness and then be persistent""",https://economictimes.indiatimes.com/articleshow/132303742.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Market wrap: Top gainers and losers on Nifty and Sensex today,https://economictimes.indiatimes.com/articleshow/132311812.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Milky Mist said to launch $213 million IPO this month,https://economictimes.indiatimes.com/articleshow/132276227.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Rupee slips on week as Iran flare-up spurs caution, merchant hedging",https://economictimes.indiatimes.com/articleshow/132309601.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Smallcap company announces 1:10 stock split 7 days after listing on market,https://economictimes.indiatimes.com/articleshow/132309190.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Nuvama initiates Buy call on Vedanta Aluminium shares, expects profitability to exceed historical average. Here's why",https://economictimes.indiatimes.com/articleshow/132309020.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Lord's Mark Industries Limited listed on the Bombay Stock Exchange,https://economictimes.indiatimes.com/articleshow/132308849.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Christopher Wood warns of AI fatigue. Why Jefferies is turning to India and China,https://economictimes.indiatimes.com/articleshow/132308164.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Global Market: European shares edge higher as miners, airlines offset tech weakness; benchmark set for weekly loss",https://economictimes.indiatimes.com/articleshow/132307730.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Global Market: IEA sees global oil demand recovering as Strait of Hormuz flows resume,https://economictimes.indiatimes.com/articleshow/132307007.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"IPO GMP buzz: Kusumgar leads with 39% GMP; SBI Funds Management, Laser Power also attract strong interest",https://economictimes.indiatimes.com/articleshow/132307344.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,Global Market: Geopolitical risks return to centre stage for ECB as inflation fears resurface,https://economictimes.indiatimes.com/articleshow/132306863.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Newgen Software shares surge 15% as broad-based IT stocks rally,https://economictimes.indiatimes.com/articleshow/132306697.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,Why TCS employee addition just hit 4-year high amid AI job loss fears,https://economictimes.indiatimes.com/articleshow/132306730.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,"SBI MF IPO: Can Zerodha, Groww and other digital-first funds threaten India’s largest AMC in $1 trillion race?",https://economictimes.indiatimes.com/articleshow/132306393.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,"Indian Bank Q1 Results: Standalone net profit rises 10% YoY to Rs 3,273 crore; shares zoom 10%",https://economictimes.indiatimes.com/articleshow/132306288.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,"NSE crude oil options hit record Rs 2,006 crore premium turnover in one day, volumes top 47 lakh",https://economictimes.indiatimes.com/articleshow/132306282.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,Global Market | Tencent explores stake in AI Startup Manus after China challenges Meta deal: Reports,https://economictimes.indiatimes.com/articleshow/132306230.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,Bharti Airtel fixes record date for its highest-ever dividend of Rs 24/share. What’s the last date to buy?,https://economictimes.indiatimes.com/articleshow/132305789.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,"Global Market: GIC reshuffles senior investment leadership, names two deputy group CIOs",https://economictimes.indiatimes.com/articleshow/132305650.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,US Stock Market: Private credit lending slumps in Q2 despite rebound in fundraising,https://economictimes.indiatimes.com/articleshow/132305615.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,Dr Reddy's shares crash 9% in 2 days; brokerages slash target prices after semaglutide supply disruption. What lies ahead?,https://economictimes.indiatimes.com/articleshow/132305538.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,"Vedanta Power, Vedanta Oil & Gas, other Vedanta stocks surge up to 6%. What lies ahead?",https://economictimes.indiatimes.com/articleshow/132305390.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Global Market: Sovereign wealth funds pivot to strategic investments as AI takes centre stage,https://economictimes.indiatimes.com/articleshow/132305229.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,"Cupid shares jump 6%, stock skyrockets 900% in one year. Should you buy now?",https://economictimes.indiatimes.com/articleshow/132304818.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,HFCL shares rally 4% after Rs 495 crore order win. Should you buy after 200% surge in 2026?,https://economictimes.indiatimes.com/articleshow/132304675.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,Blue Jet Healthcare shares rally 9% after Rs 800 crore QIP allotment,https://economictimes.indiatimes.com/articleshow/132304507.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,"US Stock Market: Fed's Williams sees energy prices easing despite Middle East tensions, keeps options open on July rate decision",https://economictimes.indiatimes.com/articleshow/132304392.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,Savings rate vs investment returns: Why saving more matters more in the early years,https://economictimes.indiatimes.com/articleshow/132304103.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,Adani flagship is the next big India pick for Singapore’s Helios,https://economictimes.indiatimes.com/articleshow/132304170.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,"Rupee little changed as traders tread gingerly with eye on oil, dollar",https://economictimes.indiatimes.com/articleshow/132304107.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,India bonds rise as softer oil; Treasury gains offset debt sale caution,https://economictimes.indiatimes.com/articleshow/132304050.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,Dixon Tech shares jump 4% on govt nod to form JV with Vivo. What are experts saying?,https://economictimes.indiatimes.com/articleshow/132303973.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"Prashant Jain, other top investors pick Rs 1,655 crore stake in SBI Funds Management pre-IPO deals",https://economictimes.indiatimes.com/articleshow/132303812.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,Global Market: SK Hynix's Nasdaq ADR debut raises $26.5 billion amid AI chip boom,https://economictimes.indiatimes.com/articleshow/132303695.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,US Stock Market: Treasury yields ease as investors buy bonds after selloff; strong auction boosts sentiment,https://economictimes.indiatimes.com/articleshow/132303499.cms,2026-07-11T04:54:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,Did Goldiam International shares really crash 24% in one day? Here’s how the bonus math works,https://economictimes.indiatimes.com/articleshow/132303512.cms,2026-07-11T04:54:04+00:00
