publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"6 stocks with consistent score improvement and upside potential of up to 24% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/134081297.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"The cookie jar: Rs. 403 crore of expected losses simply disappeared, and turned into profit. Nobody had earned a rupee",https://economictimes.indiatimes.com/articleshow/134066501.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos have upside potential of up to 28%, according to analysts",https://economictimes.indiatimes.com/articleshow/134037696.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Demat 2.0 will bring instant bond settlement closer, trading after regulation and market readiness: NSDL MD",https://economictimes.indiatimes.com/articleshow/134080583.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,BlackRock private credit fund sees redemption pressure ease in third quarter,https://economictimes.indiatimes.com/articleshow/134079663.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Granules India promoter sells 1.72 crore shares worth Rs 1,500 crore; Goldman Sachs, BNP Paribas among investors",https://economictimes.indiatimes.com/articleshow/134077487.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,NSEL settlement scheme: Sebi settles proceedings against 91 commodity brokers,https://economictimes.indiatimes.com/articleshow/134074347.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"NSE's IPO to be second biggest till now as offer size cut, price band lowered",https://economictimes.indiatimes.com/articleshow/134074277.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,SME IPO: Vama Wovenfab issue to open on Sep 15; sets price band at Rs 324-341/ share,https://economictimes.indiatimes.com/articleshow/134074221.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,RBI to drain Rs 1 lakh crore as VRRR auctions fail to absorb liquidity,https://economictimes.indiatimes.com/articleshow/134072926.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Oracle rises as AI-fueled backlog growth deflects spending worries,https://economictimes.indiatimes.com/articleshow/134072335.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Lessons in starting up: How an entrepreneurial couple built a joint legacy,https://economictimes.indiatimes.com/articleshow/134070790.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"US stocks today: Dow Jones soars 600 pts, Nasdaq 1% as oil prices fall amid high August inflation",https://economictimes.indiatimes.com/articleshow/134071001.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"US diesel prices soar past $6 a gallon, deepening strain for hauling everyday goods",https://economictimes.indiatimes.com/articleshow/134069226.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"NSE diversification could weigh on weekly options' revenue, CEO says",https://economictimes.indiatimes.com/articleshow/134068855.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"US consumer inflation picks up in August, up 3.4% YoY",https://economictimes.indiatimes.com/articleshow/134068712.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Sebi imposes Rs 2 lakh penalty on Emami Realty for regulatory lapses,https://economictimes.indiatimes.com/articleshow/134067540.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Smartworld Developers raises Rs 800 cr from Kotak Realty Fund for two projects in Gurugram,https://economictimes.indiatimes.com/articleshow/134067399.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Sebi proposes extending cybersecurity rules to subsidiaries of MIIs,https://economictimes.indiatimes.com/articleshow/134066718.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Mann Fleet Partners gets Sebi nod to raise funds via IPO,https://economictimes.indiatimes.com/articleshow/134066471.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,India 10-year yield tops 7% as oil rout extends losses into fourth week,https://economictimes.indiatimes.com/articleshow/134066329.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Russian central bank holds key rate steady ahead of election,https://economictimes.indiatimes.com/articleshow/134065057.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"Sebi proposes extending IT, cyber security framework of MIIs to their arms",https://economictimes.indiatimes.com/articleshow/134063604.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Counting Rs 4 lakh crore loss in RIL? Dangote refinery listing in Nigeria could trigger a 30% rally,https://economictimes.indiatimes.com/articleshow/134063393.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"Market wrap: HDFC Bank, Dr Reddys, Hindalco, JSW Steel top gainers and losers on Nifty and Sensex on Friday",https://economictimes.indiatimes.com/articleshow/134062966.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Quote of the day by Dean Williams: ""Expertise is great, but it has a bad side effect. It tends to create an inability to accept new ideas""",https://economictimes.indiatimes.com/articleshow/134061844.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,LG Electronics India in Jefferies’ ‘pole position’; bull case points to 21% upside,https://economictimes.indiatimes.com/articleshow/134061715.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Global Market | ECB may need further rate hikes if energy prices stay high: Nagel,https://economictimes.indiatimes.com/articleshow/134061226.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Global Market: European stocks gain ahead of key US inflation data,https://economictimes.indiatimes.com/articleshow/134060867.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Global Market: European stocks gain ahead of key US inflation data,https://economictimes.indiatimes.com/articleshow/134057895.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Jefferies cuts KEI Industries target price by 11%. Will UltraTech’s entry put the company at risk?,https://economictimes.indiatimes.com/articleshow/134056011.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Steamhouse IPO Day 3: Subscription hit 8.36x, GMP signals 28% listing gain",https://economictimes.indiatimes.com/articleshow/134055917.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Global Market: Eurozone bonds slide as energy prices stoke inflation fears,https://economictimes.indiatimes.com/articleshow/134055842.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,Global Market: Barclays expects ECB to raise rates again in December as inflation risks persist,https://economictimes.indiatimes.com/articleshow/134054652.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Global Market: Tencent-backed Enflame soars 200% in blockbuster Shanghai IPO debut,https://economictimes.indiatimes.com/articleshow/134054449.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Global Market: Hong Kong draws professionals back as IPO boom revives financial hub,https://economictimes.indiatimes.com/articleshow/134053066.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,"Bernstein names Paytm stock as its top pick, lists 3 strong growth drivers for fintech giant",https://economictimes.indiatimes.com/articleshow/134051463.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"Global Market: China, Hong Kong stocks fall as rate hike fears weigh on sentiment",https://economictimes.indiatimes.com/articleshow/134050807.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,"Retail algo trading gets a makeover: how APIs, AI and regulation are opening the door for Indian traders",https://economictimes.indiatimes.com/articleshow/134049975.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,"Global Market: China state insurers, banks to raise up to $54 billion to bolster capital",https://economictimes.indiatimes.com/articleshow/134049568.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,Is investing in stock market an art or science? What Peter Lynch says in 'One Up on Wall Street',https://economictimes.indiatimes.com/articleshow/134049329.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,"SBICAP Securities partners with Appreciate for global market access via India INX GA, NSEIXGA",https://economictimes.indiatimes.com/articleshow/134048797.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Midcap rally hides a deeper split: Every second stock down but index up 11% in 1 year. Are investors walking on thin ice?,https://economictimes.indiatimes.com/articleshow/134049249.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,HDFC Bank shares fall 2% to fresh 52-week low despite victory in Credit Suisse AT1 bonds cases in Bahrain,https://economictimes.indiatimes.com/articleshow/134048892.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,$4 billion CIO Nimesh Chandan spots 4 bullish signals for Indian stocks. What changed?,https://economictimes.indiatimes.com/articleshow/134048593.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,The “other Hero” comes to Dalal Street: A Munjal family story with a market twist,https://economictimes.indiatimes.com/articleshow/134048422.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,"ESDS Software Solution jumps 5%, extends 6-session rally; shares up 287% from IPO price",https://economictimes.indiatimes.com/articleshow/134047669.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,BSE shares fall 3% as rival NSE gets closer to mega IPO. More pain ahead?,https://economictimes.indiatimes.com/articleshow/134047512.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,Global bond yields surge as oil spike fuels inflation fears,https://economictimes.indiatimes.com/articleshow/134047045.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"US Market: Rising US debt, inflation keep pressure on long-term Treasury yields",https://economictimes.indiatimes.com/articleshow/134045805.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,"US Market: Wall Street brokerages see S&P 500 extending rally in 2026 on AI, earnings",https://economictimes.indiatimes.com/articleshow/134045638.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,"Vedanta, Vedanta Aluminium, NALCO, other metal stocks fall up to 5% on Friday. Here’s why",https://economictimes.indiatimes.com/articleshow/134045470.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,"Rs 2.8 lakh crore out, Rs 47,000 crore in: Why FIIs are selling listed stocks but chasing IPOs",https://economictimes.indiatimes.com/articleshow/134045108.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"Global Market: Japan's Nikkei falls 3% as oil surge, US rate hike fears weigh",https://economictimes.indiatimes.com/articleshow/134045193.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,"NSE IPO GMP at 12% as stock exchange announces price band, key dates. 10 things to know",https://economictimes.indiatimes.com/articleshow/134044852.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,"Why is market falling today? War woes, oil spike and 4 other factors behind Rs 5 lakh cr D-Street rout",https://economictimes.indiatimes.com/articleshow/134003519.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,Sterlite Tech shares in focus as firm secures US certification for AI data centre fibre assemblies,https://economictimes.indiatimes.com/articleshow/134044579.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,Qualiance International shares list at 77% premium over IPO price on NSE SME platform,https://economictimes.indiatimes.com/articleshow/134044340.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,59,Karamtara Engineering IPO Day 3: GMP at 27%; check subscription status and key details,https://economictimes.indiatimes.com/articleshow/134044264.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,60,"India's 10-year bond yield surpasses 7% on rising oil, Treasury yields",https://economictimes.indiatimes.com/articleshow/134044172.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,61,"NSE IPO: 8 selling shareholders trim stake sale as offer size cut by over 15%, RHP shows",https://economictimes.indiatimes.com/articleshow/134044052.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,62,"Rentomojo IPO Day 3: GMP at 33%, subscription reaches 4.71 times. Should you subscribe?",https://economictimes.indiatimes.com/articleshow/134043934.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,63,"Two SME IPOs open for subscription today: Injecto Polymers, Century Business Media in focus",https://economictimes.indiatimes.com/articleshow/134043842.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,64,"US 10-year yield flirts with 5% as higher oil, rate hike worries swirl",https://economictimes.indiatimes.com/articleshow/134043739.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,65,"Prasol Chemicals IPO allotment likely today: Check status, GMP and other details",https://economictimes.indiatimes.com/articleshow/134043218.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,66,Why earning in dollars doesn’t make an NRI a better investor,https://economictimes.indiatimes.com/articleshow/134053709.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,67,Fed rate-hike bets rise to 85% after hot August inflation,https://economictimes.indiatimes.com/articleshow/134075450.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,68,RBI opts for liquidity drain through $10.5 billion debt sale,https://economictimes.indiatimes.com/articleshow/134070578.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,69,"Aswath Damodaran says debate on Fed rate is pointless, market adapts quickly",https://economictimes.indiatimes.com/articleshow/134059501.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,70,US stks rise as inflation data firms up Fed rate-hike bets,https://economictimes.indiatimes.com/articleshow/134088893.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,71,Oracle earnings show slower cash burn as AI spend pays,https://economictimes.indiatimes.com/articleshow/134051217.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,72,Missing Nifty’s top 50 days cuts CAGR to 0.94% from 13.55%: Abakkus MF,https://economictimes.indiatimes.com/articleshow/134057569.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,73,"NSE didn't apply to trade on its own platform, says CEO",https://economictimes.indiatimes.com/articleshow/134066544.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,74,How NSE helped Zerodha start in early days: N. Kamath,https://economictimes.indiatimes.com/articleshow/134064067.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,75,AMFI data: SIP stoppage ratio drops to 81% in August '26,https://economictimes.indiatimes.com/articleshow/134058016.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,76,"Gold ETF inflows jump 67% to Rs 2,596 cr in Aug: Why now?",https://economictimes.indiatimes.com/articleshow/134047132.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,77,Jefferies' 25% CAGR picks: Paytm among 5 financial stocks,https://economictimes.indiatimes.com/articleshow/134055438.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,78,ET Alpha Wealth: How India's family offices are investing,https://economictimes.indiatimes.com/articleshow/134059475.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,79,How NSE IPO will unlock Rs 95K cr value for 20 listed cos,https://economictimes.indiatimes.com/articleshow/134055566.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,80,FII holding in HDFC Bank drops 10 percentage points,https://economictimes.indiatimes.com/articleshow/134046237.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,81,"How NSE IPO could deliver Rs 2,850 cr jackpot for SBI",https://economictimes.indiatimes.com/articleshow/134047862.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,82,Sensex recovers 620 pt from day’s low; factors behind jump,https://economictimes.indiatimes.com/articleshow/134058035.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,83,"Gold isn't alone: Why copper, energy & commodities gain",https://economictimes.indiatimes.com/articleshow/134041412.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,84,Sri Lotus Developers shares jump 3% to fresh 52-week high,https://economictimes.indiatimes.com/articleshow/134056130.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,85,"Gold climbs on dip buying, Fed hike bets rise after US inflation data",https://economictimes.indiatimes.com/articleshow/134075274.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,86,Why systematic trading is more relevant,https://economictimes.indiatimes.com/articleshow/134041936.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,87,Why investors may need a third pillar,https://economictimes.indiatimes.com/articleshow/133992518.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,88,Global investing is no longer optional,https://economictimes.indiatimes.com/articleshow/133992368.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,89,Warren Buffett and IBM: Praying the stock price goes nowhere. The maths explains why,https://economictimes.indiatimes.com/articleshow/134021806.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,90,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/134011520.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,91,"ET Prime Special Series: Multibagger or IBC - Part 75: Delisting, merger, demerger: Long restructuring story of one auto ancillary",https://economictimes.indiatimes.com/articleshow/133972141.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,92,"Two Trades for Today: A water solutions provider for a 7.65% gain, a mid-cap specialty chemical stock for an almost 7% rise",https://economictimes.indiatimes.com/articleshow/134018045.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,93,Thinking long term and enduring volatility is the only way out: 5 mid-caps from different sectors with upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/133960438.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,94,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos may rally over 21%, according to analysts",https://economictimes.indiatimes.com/articleshow/133988474.cms,2026-09-12T02:06:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,95,"These 6 banking stocks have an upside potential of up to 25% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/133947078.cms,2026-09-12T02:06:31+00:00
