publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Thinking long term and enduring volatility is the only way out: 5 mid-caps from different sectors with upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/133960438.cms,2026-09-09T14:01:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"These 6 banking stocks have an upside potential of up to 25% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/133947078.cms,2026-09-09T14:01:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 20%, according to analysts",https://economictimes.indiatimes.com/articleshow/133901863.cms,2026-09-09T14:01:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Rupee falls to 95.11 vs US dollar as West Asia tensions drive oil fears,https://economictimes.indiatimes.com/articleshow/133971268.cms,2026-09-09T14:01:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Sebi revises rules for open interest violations in commodity derivatives,https://economictimes.indiatimes.com/articleshow/133970428.cms,2026-09-09T14:01:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,India lifts ban on JPMorgan unit in index manipulation charge,https://economictimes.indiatimes.com/articleshow/133969969.cms,2026-09-09T14:01:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Vodafone Idea a high-beta turnaround play, says Jefferies; initiates buy with 29% upside potential",https://economictimes.indiatimes.com/articleshow/133969890.cms,2026-09-09T14:01:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Sebi fines two Jindal Steel designated persons for trading-window violations,https://economictimes.indiatimes.com/articleshow/133968938.cms,2026-09-09T14:01:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Sebi proposes wider pool of MII board candidates, SOP for key officials",https://economictimes.indiatimes.com/articleshow/133968731.cms,2026-09-09T14:01:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"MCX, IAMAI sign MoU to bring fintech solutions to commodity markets",https://economictimes.indiatimes.com/articleshow/133968662.cms,2026-09-09T14:01:35+00:00
