publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"These large and mid-cap stocks can give more than 20% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/133010812.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/133005403.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Buffett’s way of looking at businesses, or what we call stocks: The great, the good and the gruesome",https://economictimes.indiatimes.com/articleshow/133007820.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,LIC Q1 profit surges 23% on growth in value of new business,https://economictimes.indiatimes.com/articleshow/133018657.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Indian rupee weakens slightly against dollar amid importer demand, oil prices cool",https://economictimes.indiatimes.com/articleshow/133018623.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,RBI relaxes device-loan recovery norms,https://economictimes.indiatimes.com/articleshow/133018590.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Stock Radar: RVNL showing signs of reversal after falling over 40% from highs; time to buy?,https://economictimes.indiatimes.com/articleshow/132998485.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Fortis Healthcare Q1 Results: Profit rises 2.3% to Rs 273 crore,https://economictimes.indiatimes.com/articleshow/133010459.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Technocraft Ventures raises Rs 75.55 cr from anchor investors ahead of IPO,https://economictimes.indiatimes.com/articleshow/133010430.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Sebi takes up 402 investigation cases in FY26; completes 338,https://economictimes.indiatimes.com/articleshow/133010399.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Muthoot Microfin Q1 profit jumps 13-fold on stronger loan growth,https://economictimes.indiatimes.com/articleshow/133010297.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Market Trading Guide: Tata Technologies among 2 stock recommendations for Friday,https://economictimes.indiatimes.com/articleshow/133010149.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Corporate bond mobilisation falls 8.4% in FY26, first decline in four years: Sebi",https://economictimes.indiatimes.com/articleshow/133009962.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Traders blink! India's stock investors choose Warren Buffett-style ownership in volatile FY26,https://economictimes.indiatimes.com/articleshow/133009625.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Ralph Lauren shares jump 7% as shoppers in Asia, North America drive revenue beat",https://economictimes.indiatimes.com/articleshow/133009199.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Alphabet seeks up to $25 billion in US bond sale to fund AI spending,https://economictimes.indiatimes.com/articleshow/133009041.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"India tops world in IPO count, ranks third in fundraising in FY26: SEBI Annual Report",https://economictimes.indiatimes.com/articleshow/133008847.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Two Trades for Today: A leading small finance bank and a mid-cap capital goods stock, both for a gain of about 6%",https://economictimes.indiatimes.com/articleshow/133008689.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,F&O de-addiction? Options volumes crash over 50% in FY26 after Sebi's strict rules,https://economictimes.indiatimes.com/articleshow/133008518.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Faster AIF schemes to corporate bonds tokenisation: What Sebi annual report tells about its next moves,https://economictimes.indiatimes.com/articleshow/133008418.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Warner Bros' revenue disappoints on soft ad sales, weak box-office performance",https://economictimes.indiatimes.com/articleshow/133008353.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Britannia Q1 Results: Profit rises 14% to Rs 593 crore on volumes, price rise",https://economictimes.indiatimes.com/articleshow/133007596.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"Why US markets are up: S&P 500, Nasdaq edge higher as broad gains offset tech sell-off; Middle East peace hopes in focus",https://economictimes.indiatimes.com/articleshow/133007586.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Brent crude tops $80 per barrel as Hormuz talks, tanker attacks keep supply risks high",https://economictimes.indiatimes.com/articleshow/133007593.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Sebi proposes separate master circular for clearing corporations,https://economictimes.indiatimes.com/articleshow/133007125.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Sebi proposes investment by REITs, InvITs in third party projects without controlling interest",https://economictimes.indiatimes.com/articleshow/133007047.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"Cro mpton Greaves Q1 Results: Profit rises 15% to Rs 142 crore, revenue up 11%",https://economictimes.indiatimes.com/articleshow/133006964.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Quote of the day by Peter Lynch: ""Maybe you’re right 5 or 6 times out of 10. But if your winners go up 4- or 10- or 20-fold, it makes up for the ones where you lost 50%, 75%, or 100%""",https://economictimes.indiatimes.com/articleshow/133006268.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,HDFC Securities initiates coverage on Sona BLW with 'Add'; sees upside on EV-led growth,https://economictimes.indiatimes.com/articleshow/133005367.cms,2026-08-07T02:06:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"RIL, SBI shares rally up to 3.5% on heavy volumes as heavyweights lead charge",https://economictimes.indiatimes.com/articleshow/133004152.cms,2026-08-07T02:06:21+00:00
