publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Mid-cap stocks: Time for a change of stance? 6 mid-caps from different sectors with an upside potential up to 29%,https://economictimes.indiatimes.com/articleshow/133150446.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of more than 23%,https://economictimes.indiatimes.com/articleshow/133124950.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/133109357.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,DBS Bank extends Rs 520-cr credit to K Raheja Corp to develop commercial tower in Pune,https://economictimes.indiatimes.com/articleshow/133154476.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Tribeca, Ira Realty to build Trump-branded housing project in Hyderabad at Rs 2,000 cr investment",https://economictimes.indiatimes.com/articleshow/133154431.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"State Bank of India returns to dollar debt market, bankers see strong demand",https://economictimes.indiatimes.com/articleshow/133154390.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Indian bonds slip as crude hovers near $90,https://economictimes.indiatimes.com/articleshow/133154375.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"RVNL Q1 Results: Net profit rises 18% YoY, EBITDA more than doubles",https://economictimes.indiatimes.com/articleshow/133154291.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Retail traders lost $9.6 billion in equity derivatives,https://economictimes.indiatimes.com/articleshow/133152430.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Don't worry about AI! Why PPFAS CIO Rajeev Thakkar wants Indian investors to read what tech analyst Benedict Evans said,https://economictimes.indiatimes.com/articleshow/133152220.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Can SIFs bridge the gap between mutual funds and alternative investments?,https://economictimes.indiatimes.com/articleshow/133142331.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Rupee retreats to near two-week low, closes at 95.43 vs USD as US-Iran standoff pushes oil higher",https://economictimes.indiatimes.com/articleshow/133150919.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Is Microsoft overbuilding AI capacity? Bernstein says no, raises target price to $660",https://economictimes.indiatimes.com/articleshow/133150784.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,KPI Green Energy Q1 Results: Net profit dips 14% at Rs 95 crore,https://economictimes.indiatimes.com/articleshow/133150517.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Zydus Lifesciences Q1 Results: Net profit down 36% at Rs 939.8 crore,https://economictimes.indiatimes.com/articleshow/133150477.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Siemens Q1 Results: Net profit declines 18% to Rs 343 crore,https://economictimes.indiatimes.com/articleshow/133150416.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"US Stock Market: Senate moves to advance Crypto Clarity Act in major win for Trump, industry",https://economictimes.indiatimes.com/articleshow/133148943.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,KPI Green Energy shares fall 6% after Q1 results. What's worrying investors?,https://economictimes.indiatimes.com/articleshow/133148158.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,US officials seek to strengthen domestic supply chains as foreign manufacturing investment surges,https://economictimes.indiatimes.com/articleshow/133147619.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,25-year-old hedge fund manager who lost $35 billion in a month eyes fresh capital after AI stock selloff,https://economictimes.indiatimes.com/articleshow/133147747.cms,2026-08-11T12:40:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Without Warren Buffett, Berkshire Hathaway is no longer an attractive investment: ‘Big Short’ fame Michael Burry",https://economictimes.indiatimes.com/articleshow/133147802.cms,2026-08-11T12:40:13+00:00
