publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Spain mandates new 20-year green bond syndication, seeks to raise €4 billion",https://economictimes.indiatimes.com/articleshow/133881336.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Indian bonds end flat as traders gauge RBI liquidity approach,https://economictimes.indiatimes.com/articleshow/133881252.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,When Nithin Kamath met Karthik Rangappa: The journey from international investor account sales pitch to heading Varsity,https://economictimes.indiatimes.com/articleshow/133879291.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Market wrap: L&T, Bharti Airtel, Infosys, Tech Mahindra top gainers and losers on Nifty and Sensex on Monday",https://economictimes.indiatimes.com/articleshow/133878571.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Quote of the day by Charles Ellis: ""Only novel “soft-shelled” ideas produce extraordinary returns, because the obvious ideas are already reflected in a stock’s price.""",https://economictimes.indiatimes.com/articleshow/133878452.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,RBL Bank to raise up to USD 1 bn from overseas investors,https://economictimes.indiatimes.com/articleshow/133878415.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Bank of Maharashtra, Canara Bank eye dollar debt issuance this month, bankers say",https://economictimes.indiatimes.com/articleshow/133878355.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Arnya Realestates, Casagrand Premier to raise Rs 750 cr equity fund",https://economictimes.indiatimes.com/articleshow/133877735.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,ECB rate decision: Five key questions for markets as energy prices fuel inflation fears,https://economictimes.indiatimes.com/articleshow/133875550.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Muthoot FinCorp rolls out Rs 700 crore NCD issue. Here's what investors need to know,https://economictimes.indiatimes.com/articleshow/133875150.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"China’s AI capex jumps 105% YoY, but Jefferies says US cloud giants face greater risks",https://economictimes.indiatimes.com/articleshow/133874769.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Global Market: Deutsche Bank sees ECB rates rising to 2.75% as energy risks persist,https://economictimes.indiatimes.com/articleshow/133874492.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Why Systematix is bullish on Apollo Micro Systems after 47% YTD rally; check target price,https://economictimes.indiatimes.com/articleshow/133874090.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Global Market: European stocks subdued as oil surge fuels inflation, ECB rate hike bets",https://economictimes.indiatimes.com/articleshow/133872715.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"SRK, Madhuri Dixit-backed Purple Style Labs makes weak D-Street debut. Should you buy?",https://economictimes.indiatimes.com/articleshow/133872109.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,India bonds muted after tepid response for RBI's cash-drain operation,https://economictimes.indiatimes.com/articleshow/133871611.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"India in multi quarter growth upcycle, says Morgan Stanley; sees Sensex at 89,000 by June 2027",https://economictimes.indiatimes.com/articleshow/133871432.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Global Market: Japanese bond yields rise as BOJ rate hike bets keep markets on edge,https://economictimes.indiatimes.com/articleshow/133871174.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Motilal Oswal sees 27% upside in this retail stock; should you buy?,https://economictimes.indiatimes.com/articleshow/133869595.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Global Market | South Korea’s NPS suspends FX hedging as won hits near two-year high: Reports,https://economictimes.indiatimes.com/articleshow/133868620.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Waterfield Advisors launches two GIFT City funds for global diversification,https://economictimes.indiatimes.com/articleshow/133868043.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Global Market: China stocks range-bound as tech gains offset bank, insurance sector losses",https://economictimes.indiatimes.com/articleshow/133867936.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Global Market: Japan’s Nikkei rallies on semiconductor strength as market volatility eases,https://economictimes.indiatimes.com/articleshow/133867817.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,BSE shares surge 10% in just 3 sessions. What’s driving the rally?,https://economictimes.indiatimes.com/articleshow/133865305.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Nomura raises target price of stock that’s up over 150% in 2026; stock soars another 6%,https://economictimes.indiatimes.com/articleshow/133865022.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"HFCL shares jump 5% as FY26 order book surges 113% to Rs 21,206 crore",https://economictimes.indiatimes.com/articleshow/133864767.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,VA Tech Wabag shares jump 3% after securing repeat order from RIL for ETP project,https://economictimes.indiatimes.com/articleshow/133864671.cms,2026-09-07T13:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"GST reforms rewrote the auto stock map: Who won, who lost and where can investors still make money?",https://economictimes.indiatimes.com/articleshow/133864453.cms,2026-09-07T13:47:10+00:00
