publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Raymond Q4 results: Cons PAT falls 91% YoY to Rs 12 crore despite 8% revenue uptick,https://economictimes.indiatimes.com/articleshow/130823978.cms,2026-05-05T09:53:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Moody’s says India ranks among most resilient EMs to weather global shocks. Here’s why,https://economictimes.indiatimes.com/articleshow/130823871.cms,2026-05-05T09:53:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"CAMS shares jump 9% after firm reports highest-ever Q4 revenue, announces dividend. Do you own?",https://economictimes.indiatimes.com/articleshow/130823798.cms,2026-05-05T09:53:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Vedanta demerger: When will the four new stocks list on NSE, BSE? Here's what investors can expect",https://economictimes.indiatimes.com/articleshow/130822779.cms,2026-05-05T09:53:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Sebi proposes allowing online bond platforms to provide access to overseas-listed debt,https://economictimes.indiatimes.com/articleshow/130822797.cms,2026-05-05T09:53:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"180% returns in one year! This microcap stock announces 1:2 stock split, 3:1 bonus issue. Do you own?",https://economictimes.indiatimes.com/articleshow/130822032.cms,2026-05-05T09:53:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"How US’ dumb money became most influential force on Wall Street, explains Ruchir Sharma",https://economictimes.indiatimes.com/articleshow/130819491.cms,2026-05-05T09:53:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Smallcap winners! Wockhardt, Tata Tech, CAMS, other stocks rally up to 11% despite overall market weakness",https://economictimes.indiatimes.com/articleshow/130817509.cms,2026-05-05T09:53:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,India bonds extend losses as US-Iran flare up keeps oil elevated,https://economictimes.indiatimes.com/articleshow/130817326.cms,2026-05-05T09:53:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Yotta Data said to hire advisors for $900 million India IPO,https://economictimes.indiatimes.com/articleshow/130817098.cms,2026-05-05T09:53:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Mumbai realty market defies gravity, but early signs of shift emerge",https://economictimes.indiatimes.com/articleshow/130816870.cms,2026-05-05T09:53:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,NTPC peer IPO coming soon? BJP win in Bengal raises hopes of Damodar Valley listing,https://economictimes.indiatimes.com/articleshow/130816727.cms,2026-05-05T09:53:16+00:00
