publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,For long-term investors: Look beyond strength of balance sheet; 5 stocks from different sectors with upside potential of up to 31%,https://economictimes.indiatimes.com/articleshow/132360242.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 20%,https://economictimes.indiatimes.com/articleshow/132360925.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/132356142.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/132374679.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Fed's Waller says higher rates possibly needed in 'near term',https://economictimes.indiatimes.com/articleshow/132372366.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,SK Hynix US-listed shares slip nearly 8% as Nasdaq debut euphoria cools,https://economictimes.indiatimes.com/articleshow/132369738.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Ahead of IPO, Millworks Tech raises nearly Rs 44 cr from anchor investors",https://economictimes.indiatimes.com/articleshow/132369715.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Two Trades for Today: A specialty chemical major for an 8.5% upmove, a mid-cap IT stock for a 6% gain",https://economictimes.indiatimes.com/articleshow/132369292.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Global Markets: Shein eyes up to $3 billion Hong Kong IPO as soon as August, Bloomberg News reports",https://economictimes.indiatimes.com/articleshow/132368819.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132368583.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Gold drops more than 1% as rising Middle East tensions add to rate-hike fears,https://economictimes.indiatimes.com/articleshow/132368603.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"US stocks today: S&P 500, Nasdaq decline as Iran tensions jolt sentiment; chip stocks fall",https://economictimes.indiatimes.com/articleshow/132368301.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Quote of the day by Irving Fisher: ""The chief evils of speculation flow from the participation of the general public, who lack the special knowledge, and enter the market in a purely gambling spirit""",https://economictimes.indiatimes.com/articleshow/132356751.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Market wrap: TCS, HCL Tech among top gainers and losers on Nifty and Sensex today",https://economictimes.indiatimes.com/articleshow/132366249.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Oil pangs resurface for rupee, options market gauge signals bearish bias",https://economictimes.indiatimes.com/articleshow/132364812.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Puravankara Q1 sales bookings up 28% to Rs 1,439 cr on higher volumes, price growth",https://economictimes.indiatimes.com/articleshow/132362818.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Global Market: Eurozone bond yields climb as Middle East tensions rekindle inflation concerns,https://economictimes.indiatimes.com/articleshow/132362710.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Global Market: European stocks edge lower as Middle East escalation dampens investor sentiment,https://economictimes.indiatimes.com/articleshow/132361444.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,US Stock Market: Fed Chair Kevin Warsh unveils expert panels to overhaul US Central Bank policy framework,https://economictimes.indiatimes.com/articleshow/132360626.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"TCS, HCL Tech, Infosys, other IT stocks rally up to 6%, Nifty IT surges 4%. Here's why",https://economictimes.indiatimes.com/articleshow/132360400.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Dubai housing market stays resilient amid Middle East tensions; H1 residential deals touch AED 226 billion: ANAROCK,https://economictimes.indiatimes.com/articleshow/132360195.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Global Market: Japan's Nikkei closes lower as oil price jump dims corporate outlook,https://economictimes.indiatimes.com/articleshow/132359942.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Global Market: AI stocks take a breather after blistering rally as investors reassess valuations,https://economictimes.indiatimes.com/articleshow/132359809.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,IPO GMP Buzz: Millworks Tech leads at 120% GMP; SBI Funds in focus among 6 IPOs,https://economictimes.indiatimes.com/articleshow/132359691.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Goodluck India shares rally 7% on 2:1 bonus issue announcement. How will dividend payout be impacted?,https://economictimes.indiatimes.com/articleshow/132359616.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,Global Market: Japan pension fund strategy may redraw global bond and currency markets,https://economictimes.indiatimes.com/articleshow/132359410.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"UBS initiates coverage on CarTrade Tech with Buy rating, sees 42% upside. 4 reasons why",https://economictimes.indiatimes.com/articleshow/132359520.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,NSE launches Nifty500 Ahimsa Index to track companies aligned with nonviolence principles,https://economictimes.indiatimes.com/articleshow/132358974.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Vedanta Iron, Vedanta Aluminium & other group stocks jump up to 5%. Should you buy?",https://economictimes.indiatimes.com/articleshow/132358506.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Global market: Chinese stocks sink to one-month lows as Middle East tensions trigger a broad selloff,https://economictimes.indiatimes.com/articleshow/132358395.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,HDFC Bank shares drop 2%. What lies ahead as lender set to announce Q1 earnings this week?,https://economictimes.indiatimes.com/articleshow/132358311.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,Cupid shares fall 2% after 131% rally in 3 months; Stock reclassified to BSE Group ‘A’,https://economictimes.indiatimes.com/articleshow/132358280.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,47% rally in 4 days! Kalyan Jewellers shares rise another 10%. Should you book profit?,https://economictimes.indiatimes.com/articleshow/132357947.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"TCS shares rally 6% after multi-million ABB AI deal, Q1 earnings. What’s next?",https://economictimes.indiatimes.com/articleshow/132357763.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Global Market: SK Hynix warns of historic memory chip shortage by 2027 as AI demand soars,https://economictimes.indiatimes.com/articleshow/132357699.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,"EM equities see $46 billion exodus in June as South Korea, Taiwan tech selloff rattles investors",https://economictimes.indiatimes.com/articleshow/132356917.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,"India bonds fall as oil spike, Treasury rout weigh",https://economictimes.indiatimes.com/articleshow/132357241.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"US Stock Market: Wall Street braces for pivotal week as earnings, inflation data and Middle East tensions come into focus",https://economictimes.indiatimes.com/articleshow/132357231.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,"GE Vernova, Atlanta Electricals among top beneficiaries of India's transmission expansion",https://economictimes.indiatimes.com/articleshow/132357173.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,"Avantel shares jump 10% after Q1 profit surges 67% YoY, revenue climbs 36%",https://economictimes.indiatimes.com/articleshow/132356885.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"US Stock Market: Inflation gathers pace as tariffs, energy costs and AI investment lift price pressures, says Fed",https://economictimes.indiatimes.com/articleshow/132356158.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,Q1 surprise sends jewellery stocks shining 40% in a month. Will the surge last in next quarters?,https://economictimes.indiatimes.com/articleshow/132356680.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Just Dial shares rocket 14% as profit rises to Rs 166 crore; revenue grows 10% YoY,https://economictimes.indiatimes.com/articleshow/132356592.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,"US Stock Market: SEC tightens disclosure rules for activist investors, raising transparency bar",https://economictimes.indiatimes.com/articleshow/132356373.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,"SBI Funds IPO anchor book draws Capital Group, BlackRock, Goldman, GIC",https://economictimes.indiatimes.com/articleshow/132356321.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,"Swiggy, Eternal shares jump up to 20% in one month. Should you buy or avoid?",https://economictimes.indiatimes.com/articleshow/132356322.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,"Buy, Sell or Hold: JM Financial initiates coverage on IndoStar Capital Finance; Emkay maintains Accumulate on D-Mart",https://economictimes.indiatimes.com/articleshow/132356147.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,Up in the air! Can SBI Funds Management IPO investors look past OFS to expect strong listing day gains?,https://economictimes.indiatimes.com/articleshow/132356121.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"Gold prices fall by Rs 2,000/10 grams, silver dips by Rs 5,400/kg as rising oil prices spur rate hike bets. Should you sell?",https://economictimes.indiatimes.com/articleshow/132356050.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"DMart shares fall 4% after Q1 results. What are Motilal Oswal, other brokerages saying?",https://economictimes.indiatimes.com/articleshow/132355985.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,"Why is market falling today? Sensex plunges 700 points, Nifty tests 24,000. 6 key factors behind the selloff",https://economictimes.indiatimes.com/articleshow/132355904.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,"LTM shares jump 3% as Q1 results meet Street estimates. Here's what Nomura, Nuvama, and other brokerages say",https://economictimes.indiatimes.com/articleshow/132355953.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,Antony Waste shares fall 4% after 9 workers killed in Pune waste mound collapse; operations halted,https://economictimes.indiatimes.com/articleshow/132355741.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,Millworks Technologies SME IPO opens July 14; GMP soars 120% ahead of issue,https://economictimes.indiatimes.com/articleshow/132355647.cms,2026-07-13T19:11:18+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,"Laser Power & Infra IPO Day 3: Issue subscribed 19.13 times, GMP hints at 17% listing gain; key details inside",https://economictimes.indiatimes.com/articleshow/132355669.cms,2026-07-13T19:11:18+00:00
