publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Small-cap stocks: Quantitative and qualitative – or nothing: 5 small-caps from different sectors with upside potential of up to 31%,https://economictimes.indiatimes.com/articleshow/132883398.cms,2026-08-05T22:48:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"These 7 banking stocks have an upside potential of up to 25% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132868184.cms,2026-08-05T22:48:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Time to re-look at a not-so-glamorous part of healthcare ecosystem: 4 diagnostics stocks with upside potential of up to 18%,https://economictimes.indiatimes.com/articleshow/132678716.cms,2026-08-05T22:48:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,US stocks: Alphabet shares fall 4% as DeepMind chief shifts role in Google’s AI shakeup,https://economictimes.indiatimes.com/articleshow/132967508.cms,2026-08-05T22:48:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/132957173.cms,2026-08-05T22:48:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Circle shares fall nearly 4% as revenue miss overshadows quarterly profit beat,https://economictimes.indiatimes.com/articleshow/132948385.cms,2026-08-05T22:48:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,US Treasury keeps coupon auction sizes steady,https://economictimes.indiatimes.com/articleshow/132946122.cms,2026-08-05T22:48:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"DLF eyes Rs 1 lakh cr sales pipeline in 4-5 yrs, rules out REIT for now",https://economictimes.indiatimes.com/articleshow/132945987.cms,2026-08-05T22:48:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Sebi settles case against India Power Corp's Raghav Raj Kanoria for Rs 24.7 lakh,https://economictimes.indiatimes.com/articleshow/132945850.cms,2026-08-05T22:48:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,AMD shares fall 6% as investors demand bigger AI payoff,https://economictimes.indiatimes.com/articleshow/132945633.cms,2026-08-05T22:48:39+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Uber shares drop 6% as weak forecast overshadows strong bookings,https://economictimes.indiatimes.com/articleshow/132937582.cms,2026-08-05T22:48:39+00:00
