publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130906955.cms,2026-05-08T15:13:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"Wars, recessions, political crises, market crashes. Warren Buffett’s advice on each of them",https://economictimes.indiatimes.com/articleshow/130904828.cms,2026-05-08T15:13:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130895497.cms,2026-05-08T15:13:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Northern Arc Capital Q4 profit jumps nearly 3-fold to Rs 139 cr,https://economictimes.indiatimes.com/articleshow/130962917.cms,2026-05-08T15:13:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,RBI eases rules for banks to include quarterly profits in regulatory capital,https://economictimes.indiatimes.com/articleshow/130962837.cms,2026-05-08T15:13:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Ujjivan SFB Q4 profit jumps 238% on strong asset quality; CreditAccess Grameen PAT soars 7-fold,https://economictimes.indiatimes.com/articleshow/130962655.cms,2026-05-08T15:13:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Niva Bupa Health Insurance Company Q4 Results: Profit surges 67% to Rs 345 crore,https://economictimes.indiatimes.com/articleshow/130961700.cms,2026-05-08T15:13:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Bank of Baroda posts record Q4 profit despite higher provisions,https://economictimes.indiatimes.com/articleshow/130961496.cms,2026-05-08T15:13:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Titan Q4 profit jumps 35% as jewellery sales power growth,https://economictimes.indiatimes.com/articleshow/130961305.cms,2026-05-08T15:13:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"India 10-year bond logs month's worst drop on auction rout, war jitters",https://economictimes.indiatimes.com/articleshow/130960508.cms,2026-05-08T15:13:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Bank of Baroda Q4 results: PAT grows 11% YoY to Rs 5,616 crore; NII up 9%",https://economictimes.indiatimes.com/articleshow/130959523.cms,2026-05-08T15:13:22+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Kalyan Jewellers Q4 profit more than doubles YoY to Rs 410 crore,https://economictimes.indiatimes.com/articleshow/130959386.cms,2026-05-08T15:13:22+00:00
