publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Wealth creation is also about ignoring noise on the street: 15 mid- and small-cap stocks from different sectors which fit the bill,https://economictimes.indiatimes.com/articleshow/130982367.cms,2026-05-10T22:36:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"Secular, cyclical or war-dependent: A ratio to tell you what kind of growth you are buying. 6 stocks with upside potential of up to 29%",https://economictimes.indiatimes.com/articleshow/130985137.cms,2026-05-10T22:36:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Six companies, six tricks in Indian balance sheets, and how investors get taken for a ride",https://economictimes.indiatimes.com/articleshow/130969048.cms,2026-05-10T22:36:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Two Trades for Today: A leading hotel chain for a 6.9% gain, a mid-cap capital goods stock for a rise of about 7%",https://economictimes.indiatimes.com/articleshow/130993518.cms,2026-05-10T22:36:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,The idea that Claude has feelings is great for Anthropic: Parmy Olson,https://economictimes.indiatimes.com/articleshow/130992128.cms,2026-05-10T22:36:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Gold, silver seen range-bound for second week amid US-Iran talks: Analysts",https://economictimes.indiatimes.com/articleshow/130990816.cms,2026-05-10T22:36:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"RFBL Flexi Pack fixes price band at Rs 47-50 for IPO, to hit markets on May 12",https://economictimes.indiatimes.com/articleshow/130986256.cms,2026-05-10T22:36:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Birla Corporation Q4 results: Cons PAT jumps 14% despite marginal revenue uptick; Rs 12.50/share dividend announced,https://economictimes.indiatimes.com/articleshow/130977031.cms,2026-05-10T22:36:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Ignore market noise, India’s long-term story intact, say D-Street bulls Ramesh Damani and Sunil Singhania",https://economictimes.indiatimes.com/articleshow/130976742.cms,2026-05-10T22:36:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Global gold ETF demand rebounds USD 6.6 billion in April; India extends inflow streak to 11 months: World Gold Council,https://economictimes.indiatimes.com/articleshow/130974858.cms,2026-05-10T22:36:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"F&O Talk: Nifty bulls indecisive but opportunities in broader markets. Sudeep Shah's strategy on Voltas, Tejas and 4 more stocks",https://economictimes.indiatimes.com/articleshow/130974841.cms,2026-05-10T22:36:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,FIIs sell over Rs 2 lakh crore worth of Indian equities in 2026. What lies ahead?,https://economictimes.indiatimes.com/articleshow/130974794.cms,2026-05-10T22:36:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Zerodha’s Nithin Kamath flags ULIP, endowment traps; says health policies remain complex",https://economictimes.indiatimes.com/articleshow/130972937.cms,2026-05-10T22:36:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,$100 crude & 95 rupee: Why Arvind Kothari is still buying these 5 emerging themes despite the war,https://economictimes.indiatimes.com/articleshow/130971715.cms,2026-05-10T22:36:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Explained! Sebi proposes sweeping changes to buyback framework. 7 things to know,https://economictimes.indiatimes.com/articleshow/130971660.cms,2026-05-10T22:36:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Sebi sets 30-day delay for use of stock price data in educational content; effective from July 1,https://economictimes.indiatimes.com/articleshow/130971610.cms,2026-05-10T22:36:48+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,FII ownership hits 14-year low to 14.7%; DII cushions Indian markets with 18.9% rise: Report,https://economictimes.indiatimes.com/articleshow/130970911.cms,2026-05-10T22:36:48+00:00
