publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Buffett’s way of looking at businesses, or what we call stocks: The great, the good and the gruesome",https://economictimes.indiatimes.com/articleshow/133007820.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"These large and mid-cap stocks can give more than 20% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/133010812.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/133005403.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Quote of the day by Philip Carret: ""I’m an optimist, both as a person and an investor. It’s a big mistake to be pessimistic as long as we have a viable civilization which is reasonably well managed""",https://economictimes.indiatimes.com/articleshow/133033598.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Fossil Group is said to invite banks for India unit IPO,https://economictimes.indiatimes.com/articleshow/133031984.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Vikram Solar Q1 net profit declines 85 pc to Rs 20 cr,https://economictimes.indiatimes.com/articleshow/133032114.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Lupin Q1 PAT rises 16 pc at Rs 1,417 cr",https://economictimes.indiatimes.com/articleshow/133031974.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Premier Energies Q1 Result: Profit jumps 53% to Rs 472 crore,https://economictimes.indiatimes.com/articleshow/133031911.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,JK Tyre & Industries Q1 Results: Net profit tumbles 73% at Rs 44.09 crore,https://economictimes.indiatimes.com/articleshow/133031885.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Arvind SmartSpaces Q1 Results: Profit zooms 8-fold to Rs 97 crore,https://economictimes.indiatimes.com/articleshow/133031836.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Bectors Food Q1 Results: Profit rises 25.5% to Rs 38.76 crore,https://economictimes.indiatimes.com/articleshow/133031671.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,RBI's Rate Pause Sustains Steady Momentum in Residential Real Estate,https://economictimes.indiatimes.com/articleshow/133031598.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Mumbai luxury home sales hit record Rs 18,512 crore in H1, growth likely to moderate: Report",https://economictimes.indiatimes.com/articleshow/133031547.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"ICICI Bank, Axis Bank tap dollar debt again in less than two months: Report",https://economictimes.indiatimes.com/articleshow/133031429.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Hindalco Q1 results: Profit soars 75% YoY to record Rs 7,013 crore; revenue jumps 32%",https://economictimes.indiatimes.com/articleshow/133030766.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Rupee nudges up on-week; traders stay cautious as oil firms, US payrolls loom",https://economictimes.indiatimes.com/articleshow/133030667.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Global Market: SK Hynix approves $38.3 billion investment plan through 2031 to expand AI chip production,https://economictimes.indiatimes.com/articleshow/133029935.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Global Market: European shares rise as healthcare stocks offset geopolitical concerns; investors await US jobs data,https://economictimes.indiatimes.com/articleshow/133029661.cms,2026-08-07T12:40:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Global equity funds extend inflow streak to 11 weeks as earnings optimism lifts risk appetite,https://economictimes.indiatimes.com/articleshow/133029555.cms,2026-08-07T12:40:14+00:00
