publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,For investors with an over 2-year perspective: 5 mid- and small-cap stocks from different sectors with an upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/132339532.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Ethanol ecosystem: Judging fear by noise is not evidence; 15 stocks from the ecosystem,https://economictimes.indiatimes.com/articleshow/132339798.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/132315720.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"NSE listing to ""complete the trioka"" and unlock value, drive governance upgrade: Report",https://economictimes.indiatimes.com/articleshow/132342510.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Stocks priced for ‘sunshine and rainbows’ now face earnings test,https://economictimes.indiatimes.com/articleshow/132340900.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Dmart recasts strategy as rapid delivery competition intensifies,https://economictimes.indiatimes.com/articleshow/132340693.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Late-stage cheques go big at $86 million average this year,https://economictimes.indiatimes.com/articleshow/132340434.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"SIF AUM jumps 29% to Rs 17,858 crore in June; inflows surge 171% MoM",https://economictimes.indiatimes.com/articleshow/132329280.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"DMart Q1 results: Cons PAT up 11% to Rs 860 crore, revenue rises to Rs 18,795 crore",https://economictimes.indiatimes.com/articleshow/132324295.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Nearly 60% of foreign inflows into India-focused funds withdrawn since 2024 peak: Report,https://economictimes.indiatimes.com/articleshow/132328818.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,George Goodman’s investing wisdom: Why sometimes the best move is to do nothing,https://economictimes.indiatimes.com/articleshow/132327422.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"F&O Talk: Mid, smallcaps to continue outperformance as Q1 begins, says Sudeep Shah; outlines Kalyan Jewellers, TCS strategy",https://economictimes.indiatimes.com/articleshow/132326016.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Could oil prices spike further? Inside the fragile US-Iran stance in the Gulf,https://economictimes.indiatimes.com/articleshow/132325682.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Korea’s SK Hynix shares make stellar US market debut, rocket 13% on continued AI optimism",https://economictimes.indiatimes.com/articleshow/132324857.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"SBI MF IPO vs ICICI AMC: Which is the better bet for investors ahead of Rs 11,600 crore issue?",https://economictimes.indiatimes.com/articleshow/132324805.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"IPO Calendar next week: SBI MF among 3 new issues to raise Rs 11,980 cr",https://economictimes.indiatimes.com/articleshow/132324713.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Will Google be Berkshire CEO Greg Abel's best stock pick after predecessor Warren Buffett's Apple bet?,https://economictimes.indiatimes.com/articleshow/132324438.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,5 world market themes for the week ahead,https://economictimes.indiatimes.com/articleshow/132324291.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Wall Street Week Ahead: Investors to grapple with packed week of earnings, CPI, Iran headlines",https://economictimes.indiatimes.com/articleshow/132324249.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Fed officials fret over inflation risk, weigh rate hikes",https://economictimes.indiatimes.com/articleshow/132324219.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,SK Hynix shares jump in marquee US debut as AI euphoria persists,https://economictimes.indiatimes.com/articleshow/132324183.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"SBI Funds raises Rs 1,655 crore in a pre-IPO placement",https://economictimes.indiatimes.com/articleshow/132323686.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"Groww faces technical glitch, client withdrawals hit",https://economictimes.indiatimes.com/articleshow/132323541.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"IT rally powers markets over 1%; Sensex, Nifty end week with marginal losses",https://economictimes.indiatimes.com/articleshow/132323425.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,US stocks today: US stocks end higher as investors turn to earnings season,https://economictimes.indiatimes.com/articleshow/132320373.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,SK Hynix shares jump 14% in debut on US stock market riding on AI wave,https://economictimes.indiatimes.com/articleshow/132316923.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Morgan Stanley warns AI chip rally may be running out of steam,https://economictimes.indiatimes.com/articleshow/132315698.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Circle shares surge 13% on getting regulatory approval to set up US trust bank,https://economictimes.indiatimes.com/articleshow/132315669.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Global Markets: Chinese fast fashion retailer Shein finally wins approval for Hong Kong IPO,https://economictimes.indiatimes.com/articleshow/132315636.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,PFC raises USD 300 mn via bonds carrying floating interest rates,https://economictimes.indiatimes.com/articleshow/132315575.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"South Korean billionaire's risky bet pays off, as SK Hynix debuts in New York",https://economictimes.indiatimes.com/articleshow/132315233.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Warsh task force members get an A at the outset, but results will need broad buy-in",https://economictimes.indiatimes.com/articleshow/132315199.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,"Wall Street banks rule on staff betting on prediction markets, sources say",https://economictimes.indiatimes.com/articleshow/132314792.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"SpaceX's near-term AI payoff seen tethered to Earth, not outer space",https://economictimes.indiatimes.com/articleshow/132314779.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Oil heads for weekly gain as Middle East supply risks persist,https://economictimes.indiatimes.com/articleshow/132314759.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Retail space rent in Delhi's Khan market rises 9pc annually in Apr-Jun: C&W,https://economictimes.indiatimes.com/articleshow/132313631.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,US stocks today: US stocks open steady ahead of SK Hynix listing; Middle East in focus,https://economictimes.indiatimes.com/articleshow/132313400.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"Reliance Industries, Jio Financial announce Q1 earnings dates. Check details",https://economictimes.indiatimes.com/articleshow/132312604.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,"Premium housing demand, urbanisation to support India's realty market in H2 2026: Knight Frank",https://economictimes.indiatimes.com/articleshow/132312458.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,India's 10-year bond logs best day in over a week on oil relief,https://economictimes.indiatimes.com/articleshow/132312436.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,Sebi approves IPOs of defence electronics maker Tonbo Imaging and 3 others,https://economictimes.indiatimes.com/articleshow/132312361.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,SK Hynix makes US debut today. Will investors sell Micron to buy the AI memory leader?,https://economictimes.indiatimes.com/articleshow/132312331.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,"Quote of the day by Hetty Green: ""There is no great secret in fortune making. All you have to do is to buy cheap and sell dear, act with thrift and shrewdness and then be persistent""",https://economictimes.indiatimes.com/articleshow/132303742.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Market wrap: Top gainers and losers on Nifty and Sensex today,https://economictimes.indiatimes.com/articleshow/132311812.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,Milky Mist said to launch $213 million IPO this month,https://economictimes.indiatimes.com/articleshow/132276227.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,"Rupee slips on week as Iran flare-up spurs caution, merchant hedging",https://economictimes.indiatimes.com/articleshow/132309601.cms,2026-07-12T12:55:40+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,Smallcap company announces 1:10 stock split 7 days after listing on market,https://economictimes.indiatimes.com/articleshow/132309190.cms,2026-07-12T12:55:40+00:00
