publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%,https://economictimes.indiatimes.com/articleshow/133872004.cms,2026-09-07T22:23:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/133862365.cms,2026-09-07T22:23:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,No obvious sector to buy? So try an unconventional way: 7 stocks from different sectors with upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/133822877.cms,2026-09-07T22:23:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,RBI easing drives Indian companies’ $7.70 billion overseas borrowing,https://economictimes.indiatimes.com/articleshow/133890574.cms,2026-09-07T22:23:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Prasol Chemicals mobilises Rs 150 cr from anchor investors ahead of IPO,https://economictimes.indiatimes.com/articleshow/133889916.cms,2026-09-07T22:23:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,European shares subdued as surging crude sharpens focus on ECB rate path,https://economictimes.indiatimes.com/articleshow/133889738.cms,2026-09-07T22:23:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Brent crude oil price nears $100 as attacks on tankers threaten to worsen supply shock,https://economictimes.indiatimes.com/articleshow/133888666.cms,2026-09-07T22:23:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,360 One Group CEO Bhagat buys 1.3 lakh shares of Novartis India for Rs 22 cr,https://economictimes.indiatimes.com/articleshow/133887525.cms,2026-09-07T22:23:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Two Trades for Today: A market-related stock for an 8.1% gain, a mid-cap petrochem player for a rise of almost 7%",https://economictimes.indiatimes.com/articleshow/133885604.cms,2026-09-07T22:23:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/133884519.cms,2026-09-07T22:23:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Spain mandates new 20-year green bond syndication, seeks to raise €4 billion",https://economictimes.indiatimes.com/articleshow/133881336.cms,2026-09-07T22:23:03+00:00
