publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of upto 30%,https://economictimes.indiatimes.com/articleshow/133091415.cms,2026-08-10T22:26:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/133084725.cms,2026-08-10T22:26:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Picking the right pharma stock is getting harder; so pick a portfolio: 20 stocks with -23% to +22% downside to upside potential,https://economictimes.indiatimes.com/articleshow/133073192.cms,2026-08-10T22:26:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Microsoft could unveil Maia 300 AI chip as early as September: Report,https://economictimes.indiatimes.com/articleshow/133133978.cms,2026-08-10T22:26:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Oil climbs 5% as Iran, US both demand compensation and Hormuz hopes fade",https://economictimes.indiatimes.com/articleshow/133132265.cms,2026-08-10T22:26:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"US bonds fall as markets weight inflation, Middle East risks",https://economictimes.indiatimes.com/articleshow/133130271.cms,2026-08-10T22:26:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of more than 23%,https://economictimes.indiatimes.com/articleshow/133124950.cms,2026-08-10T22:26:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Milky Mist Dairy Food mops up ₹465 crore from anchor investors ahead of IPO,https://economictimes.indiatimes.com/articleshow/133117007.cms,2026-08-10T22:26:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"NSE indices rejig: Vodafone Idea, Wipro part of major changes in Nifty Next 50 and Nifty 100. Check full list",https://economictimes.indiatimes.com/articleshow/133114561.cms,2026-08-10T22:26:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Two Trades for Today: A realty major for an upmove of 7.05%, a mid-cap chemical stock for a gain of about 6%",https://economictimes.indiatimes.com/articleshow/133113516.cms,2026-08-10T22:26:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,High margin debt! JPMorgan CEO Jamie Dimon fires a warning shot for Wall Street investors,https://economictimes.indiatimes.com/articleshow/133111344.cms,2026-08-10T22:26:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,US stocks: Retail investors sold SpaceX shares for first time on Friday,https://economictimes.indiatimes.com/articleshow/133110913.cms,2026-08-10T22:26:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Fusion Finance turns profitable as asset quality improves sharply,https://economictimes.indiatimes.com/articleshow/133110875.cms,2026-08-10T22:26:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Quote of the day by Philip Fisher: ""Change creates opportunities to grow, but it also creates opportunities to slip""",https://economictimes.indiatimes.com/articleshow/133110805.cms,2026-08-10T22:26:31+00:00
