publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Own a good business: Volatility, Iran, Trump will all be taken care of. 7 large-cap stocks with upside potential of up to 33%",https://economictimes.indiatimes.com/articleshow/132190796.cms,2026-07-05T10:02:50+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"If FIIs return, they tend to see it first. 15 stocks from financial services ecosystem, with upside potential as low as 3% to as high as 28%",https://economictimes.indiatimes.com/articleshow/132189544.cms,2026-07-05T10:02:50+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/132167611.cms,2026-07-05T10:02:50+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Buy Lodha Developers, Aditya Birla Real Estate; organised players to benefit from housing market consolidation: Siddhartha Khemka",https://economictimes.indiatimes.com/articleshow/132192263.cms,2026-07-05T10:02:50+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Why the capital cycle approach is a powerful framework for long-term investing,https://economictimes.indiatimes.com/articleshow/132176751.cms,2026-07-05T10:02:50+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,US rally vs India story? Wealth managers explain why NRIs should stay the course for next 10 years,https://economictimes.indiatimes.com/articleshow/132176597.cms,2026-07-05T10:02:50+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"10 crore mutual fund investors, Rs 150 lakh crore AUM: Inside AMFI's massive 2030 roadmap",https://economictimes.indiatimes.com/articleshow/132176035.cms,2026-07-05T10:02:50+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Yes Bank Q1 business update: Advances rise 18% to Rs 2.85 lakh crore, deposits up 14%",https://economictimes.indiatimes.com/articleshow/132175542.cms,2026-07-05T10:02:50+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Reliance market value now equals India's top five IT companies combined,https://economictimes.indiatimes.com/articleshow/132175237.cms,2026-07-05T10:02:50+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Explained: How India's bond market became more accessible over the last 10 years,https://economictimes.indiatimes.com/articleshow/132175043.cms,2026-07-05T10:02:50+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"SBI Funds Management seeks Rs 2,000 crore in pre-IPO round",https://economictimes.indiatimes.com/articleshow/132174836.cms,2026-07-05T10:02:50+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"On Bond Street, falling yields spur a Rs 17,000-crore fundraise",https://economictimes.indiatimes.com/articleshow/132174815.cms,2026-07-05T10:02:50+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Inspira seals Rs 1,800-crore private credit for Burger King buy in India",https://economictimes.indiatimes.com/articleshow/132174770.cms,2026-07-05T10:02:50+00:00
