publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Ola Electric shares fall 6% even as Q1 loss narrows. Why brokerages see up to 51% downside,https://economictimes.indiatimes.com/articleshow/133084431.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,US Stock Market: Weak July jobs data dents expectations for September Fed rate hike,https://economictimes.indiatimes.com/articleshow/133084200.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Sky Gold and Diamonds shares rally 10% after Q1 profit soars 141% YoY, revenue rises 78%",https://economictimes.indiatimes.com/articleshow/133083710.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Rupee falls 8 paise to 95.25 against US dollar in early trade,https://economictimes.indiatimes.com/articleshow/133082110.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Buy, Sell or Hold: Elara Capital raises target price on BEML; Citi remains bullish on Titan Company",https://economictimes.indiatimes.com/articleshow/133080880.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Ardee Industries IPO allotment today, GMP signals 30% listing gain. Here’s how to check status",https://economictimes.indiatimes.com/articleshow/133080145.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"How Rakesh Jhunjhunwala's old Tata bet created Rs 80,000 crore wealth after two years of flat returns",https://economictimes.indiatimes.com/articleshow/133079774.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Anawil Wire & Engineering shares to list today; GMP points to 21% premium ahead of debut,https://economictimes.indiatimes.com/articleshow/133079189.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Japan's Nikkei rises 2% as AI stocks rally, Middle East worries cap gains",https://economictimes.indiatimes.com/articleshow/133079117.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Technocraft Ventures IPO Day 2: GMP signals 11% premium, Issue subscribed 2.59x: Should you subscribe?",https://economictimes.indiatimes.com/articleshow/133078950.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"LEAP India IPO Day 2: Check GMP, subscription status, issue details; Should you subscribe?",https://economictimes.indiatimes.com/articleshow/133078722.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Dollar near two-month trough as US inflation data awaited,https://economictimes.indiatimes.com/articleshow/133077479.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Gold holds steady after scaling 7-week high, US inflation data in focus",https://economictimes.indiatimes.com/articleshow/133077441.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Oil rises on uncertainty over reopening of Hormuz,https://economictimes.indiatimes.com/articleshow/133077384.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,D-Street indicates cautious opening as GIFT Nifty signals muted start,https://economictimes.indiatimes.com/articleshow/133076938.cms,2026-08-10T05:15:41+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Stock Radar: Shriram Finance hits fresh record highs in August; time to buy or book profits?,https://economictimes.indiatimes.com/articleshow/133030726.cms,2026-08-10T05:15:41+00:00
