publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,AI market crash coming soon? Billionaire investor Paul Tudor Jones says the bulls have another two years,https://economictimes.indiatimes.com/articleshow/130954986.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Vikram Solar shares slide 5% as Q4 margins take a hit; profit jumps 21% YoY,https://economictimes.indiatimes.com/articleshow/130954073.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Global Markets | Australian shares slip as renewed Middle East tensions curb risk appetite,https://economictimes.indiatimes.com/articleshow/130953171.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Smallcaps & midcaps rally! Firstsource Solutions, Nuvama, Godfrey Phillips, other stocks jump up to 16%",https://economictimes.indiatimes.com/articleshow/130953092.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Sony forecasts 11% rise in annual profit but lower sale,https://economictimes.indiatimes.com/articleshow/130952146.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,AI trade turns Adani’s energy stocks into India proxy play,https://economictimes.indiatimes.com/articleshow/130950239.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"BSE share price target rises up to Rs 4,570 after Q4 results. What Jefferies, Motilal Oswal & others are saying?",https://economictimes.indiatimes.com/articleshow/130949725.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"FMCG recovery real but modest, banking margins face pressure, power sector demand unstoppable: Anand Tandon",https://economictimes.indiatimes.com/articleshow/130949402.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Fresh US-Iran tensions drag India bonds lower ahead of new 10-year debt sale,https://economictimes.indiatimes.com/articleshow/130949362.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,US Stock Market: US Treasury Bond Yields near 5% again as inflation fears shake Wall Street,https://economictimes.indiatimes.com/articleshow/130949025.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Nifty headed to 29,000–30,000 by Aug-Sept 2026, crude crash to $64 will be the catalyst: Jai Bala",https://economictimes.indiatimes.com/articleshow/130948637.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"US Stock Market: Strong demand for US debt persists despite rising borrowings, says Fed’s Williams",https://economictimes.indiatimes.com/articleshow/130948630.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"US Stock Market: Private credit funds of Blackstone, BlackRock mark down portfolios amid software sector stress",https://economictimes.indiatimes.com/articleshow/130948652.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"BHEL shares' 85% returns, strong earnings fuel ownership churn as retail trims while FIIs, MFs raise exposure",https://economictimes.indiatimes.com/articleshow/130948027.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,US Stock Market: Inflation expectations remain stable despite energy price surge: Fed’s Mary Daly,https://economictimes.indiatimes.com/articleshow/130947670.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"BSE shares fall 3% despite Q4 profit surge. Should you buy, sell or hold India’s oldest stock exchange?",https://economictimes.indiatimes.com/articleshow/130947398.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Silver gains Rs 2,361, gold near Rs 1.53 lakh amid hopes of Iran peace talks. What should investors do?",https://economictimes.indiatimes.com/articleshow/130947100.cms,2026-05-08T09:05:12+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,SBI shares in focus ahead of Q4 results; lender set to consider up to $2 billion fundraising plan on May 12,https://economictimes.indiatimes.com/articleshow/130946544.cms,2026-05-08T09:05:12+00:00
