publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/134309062.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Warren Buffett and his arithmetic: Why one might be better without dividend,https://economictimes.indiatimes.com/articleshow/134319911.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Volatility is a phase, structural change is more important for markets: 5 large-caps with an upside potential of up to 31%",https://economictimes.indiatimes.com/articleshow/134309210.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Oil prices fall 1% on hopes of limited supply disruptions,https://economictimes.indiatimes.com/articleshow/134323802.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,US stocks rebound as oil prices fall and bond yields ease after Fed rate hike,https://economictimes.indiatimes.com/articleshow/134323588.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"NSE IPO subscribed 0.43 times on day 1, NII bids highest",https://economictimes.indiatimes.com/articleshow/134323229.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,US Treasuries rally as oil cools and confidence in Fed’s Warsh grows,https://economictimes.indiatimes.com/articleshow/134320229.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"US mortgage rates brush 7%, weighing on buyers, sellers and further straining a bleak housing market",https://economictimes.indiatimes.com/articleshow/134319374.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Two Trades for Today: A mid-cap pharma stock for a 5.3% upmove, a capital goods manufacturer for an almost 7% gain",https://economictimes.indiatimes.com/articleshow/134317903.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,SEC gives tokenized stock trading platforms five-year regulatory relief,https://economictimes.indiatimes.com/articleshow/134317750.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Fed builds credibility, but hawkish turn leaves investors edgy",https://economictimes.indiatimes.com/articleshow/134314932.cms,2026-09-18T02:08:53+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,CoreWeave launches $3 billion convertible debt sale,https://economictimes.indiatimes.com/articleshow/134314906.cms,2026-09-18T02:08:53+00:00
