publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/131543004.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,For investors with ability to understand and take risks: 6 small-caps from different sectors with upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/131560934.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"These large- and mid-cap stocks may give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/131511474.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Two Trades for Today: A defence electronics player for an 8.35% rise, a mid-cap transmission equipment stock for a 7% gain",https://economictimes.indiatimes.com/articleshow/131563082.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"F&O Talk: Nifty may consolidate further; Sudeep Shah's strategy on TCS, HDFC Bank, Infosys",https://economictimes.indiatimes.com/articleshow/131561782.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,James Montier’s Formula for Investment Success: Master Your Mind Before the Market,https://economictimes.indiatimes.com/articleshow/131547763.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Zinc prices at multi-year highs: What’s driving the rally and what lies ahead?,https://economictimes.indiatimes.com/articleshow/131546761.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Bullish on autos? Siddhartha Khemka picks Maruti Suzuki and Samvardhana Motherson,https://economictimes.indiatimes.com/articleshow/131546425.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Musk's SpaceX IPO jolts life back into European retail investing,https://economictimes.indiatimes.com/articleshow/131545834.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Dollar firms after strong US jobs data, pushes yen through 160 level",https://economictimes.indiatimes.com/articleshow/131545208.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,D-Street ends another week in the red amid lack of triggers,https://economictimes.indiatimes.com/articleshow/131544893.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"FPIs get tax relief on gilts, ease of Investment",https://economictimes.indiatimes.com/articleshow/131544766.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Nazara Technologies allots 1.82 crore warrants, gets Rs 118.5 crore in upfront payment",https://economictimes.indiatimes.com/articleshow/131544699.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Rupee in rhapsody, passes 95 vs USD level at close",https://economictimes.indiatimes.com/articleshow/131544419.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,European shares slip as Mideast tensions linger; tech stocks pause rally,https://economictimes.indiatimes.com/articleshow/131544389.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Oil prices fall on mounting hopes for de-escalation in US-Iran War,https://economictimes.indiatimes.com/articleshow/131544214.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Gold falls about 3% as robust US jobs data cements bets on higher rates,https://economictimes.indiatimes.com/articleshow/131544159.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Wall Street Week Ahead: Blockbuster SpaceX IPO set to test high-flying US stocks rally,https://economictimes.indiatimes.com/articleshow/131543830.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"US stocks today: Nasdaq crashes 1,100 pts, Dow 600 pts as chip stocks slide; jobs data fuels rate hike fears",https://economictimes.indiatimes.com/articleshow/131540487.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Lululemon shares drop as forecast cut spotlights challenges for incoming CEO,https://economictimes.indiatimes.com/articleshow/131536386.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Franklin Resources' Wamco to pay $100 million SEC fine over former star manager's trades,https://economictimes.indiatimes.com/articleshow/131536352.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Spacex IPO is said to draw more orders than shares available,https://economictimes.indiatimes.com/articleshow/131535854.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"Rs 5,750 crore Adani block deal: SBI Mutual Fund picks stake from GQG",https://economictimes.indiatimes.com/articleshow/131535087.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Oyo parent Prism Hotels receives Sebi nod for IPO,https://economictimes.indiatimes.com/articleshow/131534869.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"US stocks today: S&P 500, Nasdaq slides as chip stocks fall, jobs data fuels hawkish Fed fears",https://economictimes.indiatimes.com/articleshow/131533254.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Quote of the day by Walter Schloss: ""If the market’s going wild and you want to be in it, you either have to lower your standards to stay in the game or you buy stuff which may not participate because it’s not part of the game at that time""",https://economictimes.indiatimes.com/articleshow/131522076.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"Stable rates, steady demand: Why real estate players see RBI's pause as a confidence booster",https://economictimes.indiatimes.com/articleshow/131531604.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Rupee posts biggest daily gain in 2 months, closes at 94.94 vs USD as RBI ramps up currency defence",https://economictimes.indiatimes.com/articleshow/131529852.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,RBI governor says no plans to ease net open position restrictions,https://economictimes.indiatimes.com/articleshow/131527857.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"LIC buys Maruti Suzuki shares worth Rs 68 crore, insurer's stake in automaker crosses 5%",https://economictimes.indiatimes.com/articleshow/131527163.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Tata Steel shares fall 3% after fire breaks out at UK’s Port Talbot plant,https://economictimes.indiatimes.com/articleshow/131526036.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"India’s AI gap keeps global investors away, but valuations are turning attractive: Punita Kumar Sinha",https://economictimes.indiatimes.com/articleshow/131525958.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,India makes big moves to attract foreign investments in bonds: How will this impact stock market?,https://economictimes.indiatimes.com/articleshow/131525767.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Titan Company shares gain 2%. Why JPMorgan, others see up to 28% upside after analyst call?",https://economictimes.indiatimes.com/articleshow/131525736.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,"Capital gains relief for FPIs on G-secs a 'very helpful measure', but bond yields may not go down soon: Rama Mohan Rao Amara, SBI",https://economictimes.indiatimes.com/articleshow/131525440.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,"CG Power's growth momentum strong, but valuation comfort missing: Sandip Sabharwal",https://economictimes.indiatimes.com/articleshow/131524921.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Global Markets: Australia shares log worst week in nearly a month with US-Iran talks stuck in limbo,https://economictimes.indiatimes.com/articleshow/131524855.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"China and Hong Kong users unable to access SpaceX website, IPO documents",https://economictimes.indiatimes.com/articleshow/131524704.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,Explained: Inside Sebi's Rs 15.15 lakh crore revenue inflation allegations against Rajesh Exports,https://economictimes.indiatimes.com/articleshow/131524552.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,Global Markets: Japan's Nikkei eases further from record high as AI euphoria fades,https://economictimes.indiatimes.com/articleshow/131524378.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"Hexagon Nutrition IPO Day 1: 37% subscription, Grey market signals 27% listing gain",https://economictimes.indiatimes.com/articleshow/131524213.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,Stagflation risks rise as oil prices threaten global growth outlook: Peter Cardillo,https://economictimes.indiatimes.com/articleshow/131523749.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,"Hindustan Zinc shares tumble 5% to 6-week low after report of govt's plan to sell 2% stake for Rs 5,000 crore",https://economictimes.indiatimes.com/articleshow/131523747.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Government said to weigh up to $525 million Hindustan Zinc share sale,https://economictimes.indiatimes.com/articleshow/131523615.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,Feroze Azeez sees better risk-reward in equities than gold despite global uncertainty,https://economictimes.indiatimes.com/articleshow/131523317.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,Rupee rises 50 paise to 95.24 against US dollar post RBI policy decision,https://economictimes.indiatimes.com/articleshow/131523056.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,"Go Digit Insurance shares jump 9% after Rs 100 crore block deal attracts MFs, global investor",https://economictimes.indiatimes.com/articleshow/131522939.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,"Adani Power shares gain 3%, snap two-day losing streak. Why are Jefferies, Bernstein bullish on the stock?",https://economictimes.indiatimes.com/articleshow/131522535.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"Wipro plunges 8% after shares turn ex-record date for Rs 15,000 crore buyback",https://economictimes.indiatimes.com/articleshow/131522416.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"Full impact of inflation not yet in earnings; may reflect next quarter, warns Unmesh Sharma",https://economictimes.indiatimes.com/articleshow/131522317.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,Bottom-up stock picking key for outsized returns in current market: Sunny Agrawal,https://economictimes.indiatimes.com/articleshow/131522167.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Govt scraps capital gains tax on foreign investment in bonds,https://economictimes.indiatimes.com/articleshow/131522131.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,Did this L&T-backed AI stock actually crash 90% in one day? Here's all you need to know,https://economictimes.indiatimes.com/articleshow/131522017.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,Vedanta demerger: How will the mega restructuring impact dividend payouts for shareholders?,https://economictimes.indiatimes.com/articleshow/131521982.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,US Stock Market: Private credit funds face fresh redemption test as investor withdrawals remain elevated,https://economictimes.indiatimes.com/articleshow/131521879.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,56,Global Market: Hong Kong financial stocks tumble as China tightens capital outflow controls,https://economictimes.indiatimes.com/articleshow/131521564.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,57,"Adani Ports shares snap 2-day fall, rise over 1% after Goldman Sachs raises target price",https://economictimes.indiatimes.com/articleshow/131521558.cms,2026-06-07T07:47:10+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,58,Global Market: Fed's Daly dismisses AI as near-term inflation risk amid rising prices,https://economictimes.indiatimes.com/articleshow/131521296.cms,2026-06-07T07:47:10+00:00
