publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,For medium- to long-term investors seeking sustainable growth: 5 large- and mid-caps with upside potential of up to 28%,https://economictimes.indiatimes.com/articleshow/133055916.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"How companies create fake cash in books, and take investors for a ride",https://economictimes.indiatimes.com/articleshow/133038315.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 23%,https://economictimes.indiatimes.com/articleshow/133041145.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Rs 7,681 crore IPO rush next week: Shiprocket, Milky Mist among 9 issues to hit the market",https://economictimes.indiatimes.com/articleshow/133063172.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Berkshire Hathaway spends down cash pile under CEO Greg Abel,https://economictimes.indiatimes.com/articleshow/133062858.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Q1 Results Tracker: Tata Motors, Vodafone Idea among 2,045 companies set to announce earnings this week",https://economictimes.indiatimes.com/articleshow/133062827.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,AI trade gets crowded as India stages a comeback: What fund flows reveal,https://economictimes.indiatimes.com/articleshow/133062811.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Blackstone's AGS Health files updated draft papers for $500 million India IPO,https://economictimes.indiatimes.com/articleshow/133050913.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Sumadhura Group to invest Rs 2,000 cr on construction of housing project in Bengaluru",https://economictimes.indiatimes.com/articleshow/133050891.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,US Treasury yields fall as jobs report dashes hike bets,https://economictimes.indiatimes.com/articleshow/133050815.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Molbio Diagnostics collects Rs 281 cr from anchor investors ahead of IPO,https://economictimes.indiatimes.com/articleshow/133048048.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Dhoot Transmission raises Rs 918 crore from 72 anchor investors ahead of Rs 3,067-crore IPO",https://economictimes.indiatimes.com/articleshow/133047215.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Dollar drops as weak US jobs data pushes out Fed hike expectations,https://economictimes.indiatimes.com/articleshow/133046646.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Global Market | Europe's STOXX 600 ends week at all-time high on earnings support, soft US jobs data",https://economictimes.indiatimes.com/articleshow/133046613.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Rupee steady as oil firms buy dollars,https://economictimes.indiatimes.com/articleshow/133046429.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Gold prices jump 7% to log best weekly gain in 8 months. Start of another yellow metal bull run?,https://economictimes.indiatimes.com/articleshow/133046536.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Titan's June quarter profit surges 63% YoY, income up 40%",https://economictimes.indiatimes.com/articleshow/133046389.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Wall Street Week Ahead: Inflation data to test record-setting US stocks, Fed rate views",https://economictimes.indiatimes.com/articleshow/133046458.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Ola Electric's Q1 revenue drops 45% YoY but loss narrows to Rs 336 crore,https://economictimes.indiatimes.com/articleshow/133046382.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Hindalco posts record Q1 profit of Rs 7,013 crore as aluminium prices soar",https://economictimes.indiatimes.com/articleshow/133046316.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"SBI's Q1 profit jumps 10% YoY on loan growth, beats Street estimates",https://economictimes.indiatimes.com/articleshow/133046227.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,SGX to drop India-linked single-stock futures,https://economictimes.indiatimes.com/articleshow/133046190.cms,2026-08-09T06:37:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,D-Street overcomes CAS pain to post weekly gains,https://economictimes.indiatimes.com/articleshow/133046028.cms,2026-08-09T06:37:30+00:00
