publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Six companies, six tricks in Indian balance sheets, and how investors get taken for a ride",https://economictimes.indiatimes.com/articleshow/130969048.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27%,https://economictimes.indiatimes.com/articleshow/130968961.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130906955.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Weak margins, treasury income drag SBI shares lower",https://economictimes.indiatimes.com/articleshow/130969597.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Geopolitical tensions drag markets lower, but Nifty ends week in green",https://economictimes.indiatimes.com/articleshow/130969525.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"To exercise ESOPs, staff of listed cos can pledge shares in trading window closures",https://economictimes.indiatimes.com/articleshow/130969491.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"SBI Q4 profit rises 6%, investors cautious over bond yield impact",https://economictimes.indiatimes.com/articleshow/130969434.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,US stocks today: Applied Aerospace & Defense reveals 25% revenue jump in US IPO filing,https://economictimes.indiatimes.com/articleshow/130966485.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,US stocks today: Anthropic signs $1.8 billion AI cloud deal with Akamai,https://economictimes.indiatimes.com/articleshow/130966200.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,US market today: Biotech firm Odyssey hits nearly $900 million valuation as shares rise in Nasdaq debut,https://economictimes.indiatimes.com/articleshow/130965946.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,US market today: Strong US jobs data complicates any Kevin Warsh push for lower rates,https://economictimes.indiatimes.com/articleshow/130965901.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Jane Street rakes in record first-quarter trading haul of $16.1 billion, sources say",https://economictimes.indiatimes.com/articleshow/130965863.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Vodafone weighs stake transfer to boost India unit capital: Report,https://economictimes.indiatimes.com/articleshow/130964672.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"MCX Q4 Results: Cons PAT soars 291% YoY to Rs 530 crore, revenue triples; Rs 8 per share dividend announced",https://economictimes.indiatimes.com/articleshow/130963666.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Arisinfra Solutions posts FY26 revenue of Rs 1,067 crore",https://economictimes.indiatimes.com/articleshow/130963501.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Northern Arc Capital Q4 profit jumps nearly 3-fold to Rs 139 cr,https://economictimes.indiatimes.com/articleshow/130962917.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,RBI eases rules for banks to include quarterly profits in regulatory capital,https://economictimes.indiatimes.com/articleshow/130962837.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Ujjivan SFB Q4 profit jumps 238% on strong asset quality; CreditAccess Grameen PAT soars 7-fold,https://economictimes.indiatimes.com/articleshow/130962655.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Niva Bupa Health Insurance Company Q4 Results: Profit surges 67% to Rs 345 crore,https://economictimes.indiatimes.com/articleshow/130961700.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"US stocks today: S&P 500, Nasdaq hit fresh peaks as tech stocks, jobs data lift sentiment",https://economictimes.indiatimes.com/articleshow/130961619.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Bank of Baroda posts record Q4 profit despite higher provisions,https://economictimes.indiatimes.com/articleshow/130961496.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Titan Q4 profit jumps 35% as jewellery sales power growth,https://economictimes.indiatimes.com/articleshow/130961305.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"India 10-year bond logs month's worst drop on auction rout, war jitters",https://economictimes.indiatimes.com/articleshow/130960508.cms,2026-05-09T07:43:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Sebi approves over $1 billion Zepto IPO; 5 other companies also get nod,https://economictimes.indiatimes.com/articleshow/130960399.cms,2026-05-09T07:43:07+00:00
