publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,For low risk-takers: 5 large-caps from different sectors with an upside potential of up to 31%,https://economictimes.indiatimes.com/articleshow/132134336.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/132120530.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,ET Prime Special Series: Multibagger or Bankrupt - Part 65: This auto ancillary is making new moves. Separate signal from noise,https://economictimes.indiatimes.com/articleshow/132116110.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Icra cuts Utkarsh Small Finance Bank ratings on weak asset quality,https://economictimes.indiatimes.com/articleshow/132141926.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Two Trades for Today: A two-wheeler maker for a 4.8% rise, a mid-cap tyre maker’s stock for a gain of about 7%",https://economictimes.indiatimes.com/articleshow/132141754.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132140417.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,US stocks today: US stocks rise as softer jobs data calms rate-hike fears,https://economictimes.indiatimes.com/articleshow/132140227.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Quote of the day by Francois Rochon: ""People always have this emotional relationship with stocks, and once they have been bitten by something, it takes a while to get back into it""",https://economictimes.indiatimes.com/articleshow/132129240.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"US construction spending inches up in May, but homebuilding weak",https://economictimes.indiatimes.com/articleshow/132139099.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,RERA Gurugram approves 51 real estate projects,https://economictimes.indiatimes.com/articleshow/132139062.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"India bonds surge on Bloomberg index hopes, oil-led inflation relief",https://economictimes.indiatimes.com/articleshow/132139035.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Functional & Innovative Foods files DRHP with Sebi for IPO,https://economictimes.indiatimes.com/articleshow/132138663.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"NRIs looking to park your dollars? Ujjivan SFB offers 7.5%, DBS up to 5.6% on FCNR deposits",https://economictimes.indiatimes.com/articleshow/132136210.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Merchant, arbitrage flows extend rupee's losing streak even as dollar slumps",https://economictimes.indiatimes.com/articleshow/132136153.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Blinkit to remain undisputed market leader despite Amazon, Flipkart's QC entry, says Anand Rathi, sees 43% upside",https://economictimes.indiatimes.com/articleshow/132134798.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Swara Baby files DRHP with Sebi for Rs 1,000 crore IPO",https://economictimes.indiatimes.com/articleshow/132134629.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"SBI Mutual Fund planning IPO launch on July 13, to raise $1.2 billion",https://economictimes.indiatimes.com/articleshow/132134083.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Samsung, SK Hynix shares crash up to 14% as Kospi’s massive bloodbath enters day 2",https://economictimes.indiatimes.com/articleshow/132133905.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Japanese stocks hit by biggest foreign weekly selloff since March as tech rally cools,https://economictimes.indiatimes.com/articleshow/132133649.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Ratnadeep Retail files DRHP with SEBI for Rs 400 crore IPO; promoters to sell 1.49 crore shares via OFS,https://economictimes.indiatimes.com/articleshow/132133713.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Paisalo Digital bets on AI and Nvidia chips to double its loan book in 3 years,https://economictimes.indiatimes.com/articleshow/132133039.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"South Korea's Kospi plunges 8%, extending a two-day slide. What's unsettling the world's hottest market?",https://economictimes.indiatimes.com/articleshow/132131569.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"Rupee bounce fizzles as RBI intervention thins, arbitrage flows pick up",https://economictimes.indiatimes.com/articleshow/132131476.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Carlsberg said to file for India IPO to raise $700 million,https://economictimes.indiatimes.com/articleshow/132130856.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Fed can afford to stay patient as inflation risks ease: Steve Englander,https://economictimes.indiatimes.com/articleshow/132130592.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,June auto sales data: Commercial vehicle turns consensus player; brokerages list stocks to buy,https://economictimes.indiatimes.com/articleshow/132130312.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"KPIT outlook disappoints, analysts push growth recovery to FY28",https://economictimes.indiatimes.com/articleshow/132130185.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Foreign inflows, lower oil prices help Indian bond traders look past US Treasury selloff",https://economictimes.indiatimes.com/articleshow/132130214.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Sam Altman wants to give a 5% OpenAI stake to the US government: Report,https://economictimes.indiatimes.com/articleshow/132129949.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,113% returns in 13 days! How Vedanta Iron and Steel shares made investors richer since listing,https://economictimes.indiatimes.com/articleshow/132129896.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Tamilnad Mercantile Bank shares surge 5% after strong Q1FY27 business update,https://economictimes.indiatimes.com/articleshow/132129770.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,India's private credit market doubles to $25 billion AUM in five years: Report,https://economictimes.indiatimes.com/articleshow/132129712.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,"Falling crude, stable macros set stage for India's next growth phase: Aditya Kondawar",https://economictimes.indiatimes.com/articleshow/132129586.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,F&O Radar: Call Ratio Spread strategy for AU Small Finance Bank this week,https://economictimes.indiatimes.com/articleshow/132129595.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,India's textile stocks become market standouts on trade deals,https://economictimes.indiatimes.com/articleshow/132129389.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Coca-Cola eyes $1 billion IPO for Indian bottling unit,https://economictimes.indiatimes.com/articleshow/132129348.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,TVS Motor rises 3% on record quarterly sales of 16.31 lakh units,https://economictimes.indiatimes.com/articleshow/132129309.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,Crude oil correction could be India's next big market trigger: Rohit Seksaria,https://economictimes.indiatimes.com/articleshow/132129226.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,Vedanta Aluminium shares jump over 3% as Emkay starts coverage with Buy call. 3 reasons why,https://economictimes.indiatimes.com/articleshow/132129197.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,"Infosys, TCS and other IT stocks jump up to 5% on dip buying. Is the worst over?",https://economictimes.indiatimes.com/articleshow/132129063.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,Global Market: China Resources New Energy shares soar on Shenzhen debut after $3.6 billion IPO,https://economictimes.indiatimes.com/articleshow/132128962.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,"US Stock Market: Fed's Warsh targets real-time economic data overhaul, unveils global advisory task forces",https://economictimes.indiatimes.com/articleshow/132128940.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Global Market: M&A hits record $2.8 trillion in H1 2026 as mega-deals dominate activity,https://economictimes.indiatimes.com/articleshow/132128925.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,FirstCry shares in focus ahead of Rs 300 crore Swara Baby stake sale via IPO,https://economictimes.indiatimes.com/articleshow/132128893.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,"Gold prices snap 2-day rally; silver gains Rs 9,000/kg in 3 days as falling oil eases inflation bets. Key levels to watch",https://economictimes.indiatimes.com/articleshow/132128866.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,"Buy, Sell or Hold: Motilal Oswal recommends buy on CreditAccess Grameen; Nuvama maintains buy on APL Apollo",https://economictimes.indiatimes.com/articleshow/132128790.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,The surprising reason India's most expensive stocks often keep rising,https://economictimes.indiatimes.com/articleshow/132128723.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,US Stock Market: Heavy short selling puts spotlight on SpaceX's volatile post-IPO journey,https://economictimes.indiatimes.com/articleshow/132128612.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"Ola Electric shares in focus as Q1 registrations nearly double sequentially to 43,719 units",https://economictimes.indiatimes.com/articleshow/132128432.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,"Knack Packaging IPO Day 2: Issue subscribed 3 times, GMP indicates 16% listing gain. Should you apply?",https://economictimes.indiatimes.com/articleshow/132128212.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,Bharti Airtel shares in focus as NBFC Airtel Money commences commercial operations after RBI nod,https://economictimes.indiatimes.com/articleshow/132128118.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Wipro shares could crash 17% on Thursday if ADR is an indicator. What’s worrying investors?,https://economictimes.indiatimes.com/articleshow/132128043.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,Bought gold and silver at the top? Here's what experts suggest after prices plunged up to 50% from January highs,https://economictimes.indiatimes.com/articleshow/132127842.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"Dividend Alert! Last day to buy M&M, Swaraj Engines, 31 other stocks to earn payouts up to Rs 110",https://economictimes.indiatimes.com/articleshow/132127684.cms,2026-07-02T17:49:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,55,10 things that will decide Dalal Street action on Friday,https://economictimes.indiatimes.com/articleshow/132141863.cms,2026-07-02T17:49:01+00:00
