publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,West Bengal election results puts these 43 stocks under spotlight. Will BJP's win be a trigger?,https://economictimes.indiatimes.com/articleshow/130766868.cms,2026-05-04T08:17:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,M&M Q4 preview: PAT to rise up to 48% YoY amid sequential setback; revenue to grow up to 24% on strong volumes,https://economictimes.indiatimes.com/articleshow/130765565.cms,2026-05-04T08:17:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Global markets | Australian shares slip as RBA decision looms, NAB posts profit miss",https://economictimes.indiatimes.com/articleshow/130764999.cms,2026-05-04T08:17:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Bank, insurance regulators not inclined to allow commodity derivative investments: SEBI",https://economictimes.indiatimes.com/articleshow/130760351.cms,2026-05-04T08:17:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"OnEMI Technology Solutions IPO Day 2: Subscribed 27% so far, GMP at 2% and other key details",https://economictimes.indiatimes.com/articleshow/130759124.cms,2026-05-04T08:17:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Rupee falls to 94.86 per USD as modest inflows, oil prices retreat",https://economictimes.indiatimes.com/articleshow/130754963.cms,2026-05-04T08:17:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Indian bonds gain as higher yields lure value investors; states' poll results eyed,https://economictimes.indiatimes.com/articleshow/130751891.cms,2026-05-04T08:17:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,US Stock Market | Oil shock risk builds beneath AI-driven market euphoria,https://economictimes.indiatimes.com/articleshow/130748431.cms,2026-05-04T08:17:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Investing vs Gambling: Warren Buffett warns of ‘casino-like’ markets as speculation surges,https://economictimes.indiatimes.com/articleshow/130748003.cms,2026-05-04T08:17:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Gold, silver prices open flat as traders assess Iran war, peace talks, crude oil-led inflation worries. Should you buy today?",https://economictimes.indiatimes.com/articleshow/130747549.cms,2026-05-04T08:17:03+00:00
