publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"In times of war: Take a risk or manage it; different, yet same. 6 small-caps from different sectors with upside potential of up to 29%",https://economictimes.indiatimes.com/articleshow/130365231.cms,2026-04-19T22:25:17+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Tactical investing: 6 stocks for your watchlist as the Gulf rebuild approaches; 4 with positive upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/130368272.cms,2026-04-19T22:25:17+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 36%,https://economictimes.indiatimes.com/articleshow/130339775.cms,2026-04-19T22:25:17+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Two Trades for Today: A diversified conglomerate for a gain of 9.4%, a mid-cap engineering stock for an almost 6% rise",https://economictimes.indiatimes.com/articleshow/130368801.cms,2026-04-19T22:25:17+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Fall in provisions help ICICI Bank's net profit in Q4 FY26,https://economictimes.indiatimes.com/articleshow/130353695.cms,2026-04-19T22:25:17+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Network18 Q4 loss at Rs 29.61 crore, revenue up 9.7% to Rs 615.78 cr",https://economictimes.indiatimes.com/articleshow/130353380.cms,2026-04-19T22:25:17+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Akshaya Tritiya 19th April 2026: What the scriptures actually say,https://economictimes.indiatimes.com/articleshow/130351441.cms,2026-04-19T22:25:17+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Akshaya Tritiya 2026: Gold vs silver vs gold stocks. Where should investors put their money this year?,https://economictimes.indiatimes.com/articleshow/130350535.cms,2026-04-19T22:25:17+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Yes Bank Q4 Results: Net profit rises 45% to Rs 1,068 crore, NII up 16% YoY",https://economictimes.indiatimes.com/articleshow/130350246.cms,2026-04-19T22:25:17+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,So what is the real oil price right now?,https://economictimes.indiatimes.com/articleshow/130348791.cms,2026-04-19T22:25:17+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"This Akshaya Tritiya, your gold does not have to sit in a locker to work for you",https://economictimes.indiatimes.com/articleshow/130348543.cms,2026-04-19T22:25:17+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Crude oil, copper, gold: The 3 commodities every beginner should track (and why they move!)",https://economictimes.indiatimes.com/articleshow/130348505.cms,2026-04-19T22:25:17+00:00
