publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Global Market: IEA sees global oil demand recovering as Strait of Hormuz flows resume,https://economictimes.indiatimes.com/articleshow/132307007.cms,2026-07-10T09:18:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"IPO GMP buzz: Kusumgar leads with 39% GMP; SBI Funds Management, Laser Power also attract strong interest",https://economictimes.indiatimes.com/articleshow/132307344.cms,2026-07-10T09:18:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Global Market: Geopolitical risks return to centre stage for ECB as inflation fears resurface,https://economictimes.indiatimes.com/articleshow/132306863.cms,2026-07-10T09:18:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Global Market | Tencent explores stake in AI Startup Manus after China challenges Meta deal: Reports,https://economictimes.indiatimes.com/articleshow/132306230.cms,2026-07-10T09:18:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Bharti Airtel fixes record date for its highest-ever dividend of Rs 24/share. What’s the last date to buy?,https://economictimes.indiatimes.com/articleshow/132305789.cms,2026-07-10T09:18:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Global Market: GIC reshuffles senior investment leadership, names two deputy group CIOs",https://economictimes.indiatimes.com/articleshow/132305650.cms,2026-07-10T09:18:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,US Stock Market: Private credit lending slumps in Q2 despite rebound in fundraising,https://economictimes.indiatimes.com/articleshow/132305615.cms,2026-07-10T09:18:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Global Market: Sovereign wealth funds pivot to strategic investments as AI takes centre stage,https://economictimes.indiatimes.com/articleshow/132305229.cms,2026-07-10T09:18:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"US Stock Market: Fed's Williams sees energy prices easing despite Middle East tensions, keeps options open on July rate decision",https://economictimes.indiatimes.com/articleshow/132304392.cms,2026-07-10T09:18:09+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Savings rate vs investment returns: Why saving more matters more in the early years,https://economictimes.indiatimes.com/articleshow/132304103.cms,2026-07-10T09:18:09+00:00
