publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,US officials seek to strengthen domestic supply chains as foreign manufacturing investment surges,https://economictimes.indiatimes.com/articleshow/133147619.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"Without Warren Buffett, Berkshire Hathaway is no longer an attractive investment: ‘Big Short’ fame Michael Burry",https://economictimes.indiatimes.com/articleshow/133147802.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,ideaForge Technology shares slide 5% after Q1 gross profit margin falls 49%,https://economictimes.indiatimes.com/articleshow/133147754.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Lumax Auto Technologies shares rally 19% after Q1 earnings,https://economictimes.indiatimes.com/articleshow/133147709.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Indian bonds skid as crude soars, Treasuries fall",https://economictimes.indiatimes.com/articleshow/133146987.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Euro zone bond yields rise as oil climbs on Hormuz doubts,https://economictimes.indiatimes.com/articleshow/133146952.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Shein plans to launch Hong Kong IPO as soon as next Wednesday, sources say",https://economictimes.indiatimes.com/articleshow/133146911.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,MRF Q1 Results: PAT dips 6% YoY to Rs 479 crore; shares fall 3% amid sharp margin contraction,https://economictimes.indiatimes.com/articleshow/133146865.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Aswath Damodaran shares 3 lessons investors can learn from rise and fall of Leopold Aschenbrenner's AI fund,https://economictimes.indiatimes.com/articleshow/133146739.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,US Stock Market: Adit Ventures under SEC scrutiny over SpaceX-linked investment deals,https://economictimes.indiatimes.com/articleshow/133144822.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Jupiter Wagons shares rise 4% after Rs 211 crore order wins, Rs 400 crore BESS project",https://economictimes.indiatimes.com/articleshow/133144988.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Global Market: Mainland Chinese stocks mixed, Hong Kong shares slip as Iran conflict weighs on sentiment",https://economictimes.indiatimes.com/articleshow/133143659.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Forget gold and stocks: Nvidia CEO Jensen Huang aims to make chips an investable asset, lines up $500 bn in financing",https://economictimes.indiatimes.com/articleshow/133142905.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Eternal vs Swiggy: The quick commerce war is on. Which stock should you own after Q1?,https://economictimes.indiatimes.com/articleshow/133142469.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Global Market: Singapore raises 2026 growth forecast on AI boom, resilient global economy",https://economictimes.indiatimes.com/articleshow/133142372.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Buy, Sell or Hold: Morgan Stanley remains overweight on Bharat Forge; Mirae Asset Sharekhan recommends buy on DEE Development Engineers",https://economictimes.indiatimes.com/articleshow/133142273.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"US Stock Market: JP Morgan raises S&P 500 year-end target to 8,000 on AI, earnings optimism",https://economictimes.indiatimes.com/articleshow/133142288.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Shankesh Jewellers IPO to open on August 18; price band fixed at Rs 88-93/share,https://economictimes.indiatimes.com/articleshow/133142277.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Global Market: South Korean shares rise for second day as Samsung Electronics gains,https://economictimes.indiatimes.com/articleshow/133142001.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Gold prices rise Rs 6,600/10g in 3 days; silver jumps Rs 16,200/kg ahead of US inflation data. Big rally brewing?",https://economictimes.indiatimes.com/articleshow/133141863.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"US Stock Market: Berkshire shares rally on strong Q2 results, accelerating capital deployment",https://economictimes.indiatimes.com/articleshow/133141816.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Molbio Diagnostics IPO Day 2: GMP hits at 17% listing gains. Should you bid?,https://economictimes.indiatimes.com/articleshow/133141414.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,State Bank of India taps dollar bond market with five-year issue: Report,https://economictimes.indiatimes.com/articleshow/133141420.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Lalithaa Jewellery Mart IPO price band fixed at Rs 190-201 for Rs 1,700 crore IPO; issue opens on August 17",https://economictimes.indiatimes.com/articleshow/133141350.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Aegeus Technologies shares to debut today: GMP signals 11% premium ahead of BSE SME listing,https://economictimes.indiatimes.com/articleshow/133141246.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Technocraft Ventures IPO Day 3: GMP climbs 14% premium, Issue subscribed 4.73x - Should you subscribe?",https://economictimes.indiatimes.com/articleshow/133141238.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"LEAP India IPO Day 3: Check GMP, subscription status, issue details; Should you subscribe?",https://economictimes.indiatimes.com/articleshow/133141051.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Dhoot Transmission IPO Day 2; GMP signals 30% listing gain - Should you subscribe?,https://economictimes.indiatimes.com/articleshow/133141011.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Nifty's P/B valuation hits 2020 level. Is the index still pricey?,https://economictimes.indiatimes.com/articleshow/133142714.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Dhoot or Milky Mist or Molbio? Who wins Rs 7K cr IPO race,https://economictimes.indiatimes.com/articleshow/133142167.cms,2026-08-11T08:43:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"MF SIP inflows climb marginally MoM to Rs 31,961 cr in July",https://economictimes.indiatimes.com/articleshow/133145880.cms,2026-08-11T08:43:14+00:00
