publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"These 6 banking stocks have an upside potential of up to 25% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/133167382.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Mid-cap stocks: Time for a change of stance? 6 mid-caps from different sectors with an upside potential up to 29%,https://economictimes.indiatimes.com/articleshow/133150446.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of more than 23%,https://economictimes.indiatimes.com/articleshow/133124950.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Can Shiprocket IPO deliver long-term growth for high-risk investors?,https://economictimes.indiatimes.com/articleshow/133167448.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Stocks in news: L&T, Tata Motors, HAL, Grasim, NBCC and IRCTC",https://economictimes.indiatimes.com/articleshow/133161713.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Pre-market action: Here's the trade setup for today's session,https://economictimes.indiatimes.com/articleshow/133162269.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Muthoot Fincorp appoints four lead managers for IPO,https://economictimes.indiatimes.com/articleshow/133167422.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,IPO lock-in expiry could bring shares worth $7.6 billion to D-Street,https://economictimes.indiatimes.com/articleshow/133167350.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Stock Radar: Hero MotoCorp breaks out from descending trendline resistance; time to buy?,https://economictimes.indiatimes.com/articleshow/133150954.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Fed’s Austan Goolsbee says inflation is the biggest problem on Fed rate signal,https://economictimes.indiatimes.com/articleshow/133164860.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Why the US-Iran war continues to disrupt oil markets,https://economictimes.indiatimes.com/articleshow/133163454.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Gold edges higher near two-month peak ahead of US inflation data,https://economictimes.indiatimes.com/articleshow/133159810.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Behari Lal Engineering raises Rs 90.5 cr from anchor investors ahead of IPO,https://economictimes.indiatimes.com/articleshow/133158976.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Skytech Infinite to launch Rs 22 crore SME IPO on Aug 14 for fueling bigger automation projects,https://economictimes.indiatimes.com/articleshow/133158916.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Two Trades for Today: A city gas distributor for a gain of 7.6%, a mid-cap fintech stock for a rise of about 6%",https://economictimes.indiatimes.com/articleshow/133158830.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Manappuram Finance Q1 Results: Profit soars four-fold to Rs 585 crore,https://economictimes.indiatimes.com/articleshow/133158889.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Tablespace technologies files draft papers with Sebi to raise funds through IPO,https://economictimes.indiatimes.com/articleshow/133158566.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Dish TV Q1 Results: Net loss widens to Rs 286 crore on fall in subscription revenue,https://economictimes.indiatimes.com/articleshow/133158103.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,JSW Dulux Q1 Results: Profit drops 12% to Rs 79 crore; board approves stock split,https://economictimes.indiatimes.com/articleshow/133158078.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"US stocks: S&P 500, Nasdaq edge lower as tech weakness offsets Iran deal hopes",https://economictimes.indiatimes.com/articleshow/133156341.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Quote of the day by Peter Bernstein: ""Paradigm shifts are an inevitable result of forecast errors — the raw material from which paradigm shifts are fashioned""",https://economictimes.indiatimes.com/articleshow/133155859.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"SBI returns to dollar bond market after a year, prices five-year notes 88 bps over US Treasury",https://economictimes.indiatimes.com/articleshow/133155806.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Sunshine Pictures IPO price band set at ₹342-360; issue opens on August 18,https://economictimes.indiatimes.com/articleshow/133155766.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"TVS Supply Chain Solutions Q1 profit rises on strong business wins, freight volumes",https://economictimes.indiatimes.com/articleshow/133154739.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,DBS Bank extends Rs 520-cr credit to K Raheja Corp to develop commercial tower in Pune,https://economictimes.indiatimes.com/articleshow/133154476.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Tribeca, Ira Realty to build Trump-branded housing project in Hyderabad at Rs 2,000 cr investment",https://economictimes.indiatimes.com/articleshow/133154431.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"State Bank of India returns to dollar debt market, bankers see strong demand",https://economictimes.indiatimes.com/articleshow/133154390.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Indian bonds slip as crude hovers near $90,https://economictimes.indiatimes.com/articleshow/133154375.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"RVNL Q1 Results: Net profit rises 18% YoY, EBITDA more than doubles",https://economictimes.indiatimes.com/articleshow/133154291.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Retail traders lost $9.6 billion in equity derivatives,https://economictimes.indiatimes.com/articleshow/133152430.cms,2026-08-12T01:03:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Don't worry about AI! Why PPFAS CIO Rajeev Thakkar wants Indian investors to read what tech analyst Benedict Evans said,https://economictimes.indiatimes.com/articleshow/133152220.cms,2026-08-12T01:03:16+00:00
