publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Global Market: Momenta Global debuts nearly flat in Hong Kong after $751 million IPO,https://economictimes.indiatimes.com/articleshow/132256685.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"Big Short fame Michael Burry is betting against Nvidia, AMD, Micron and other chipmakers. Is a massive AI crash coming?",https://economictimes.indiatimes.com/articleshow/132256730.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Global Market: Japanese bond yields climb to multi-decade highs amid inflation and fiscal concerns,https://economictimes.indiatimes.com/articleshow/132256277.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Titan vs Kalyan Jewellers: What Q1 sales indicate about demand and which stock to buy,https://economictimes.indiatimes.com/articleshow/132256342.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,TCS Q1 Preview: Can the IT bellwether earnings give hope to investors holding the battered stock?,https://economictimes.indiatimes.com/articleshow/132255812.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Knack Packaging shares list at 11% premium; expert sees further upside,https://economictimes.indiatimes.com/articleshow/132255570.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Rupee slips as oil prices jump, modest portfolio inflows cushion fall",https://economictimes.indiatimes.com/articleshow/132255397.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"India bonds dragged by rise in oil prices, Treasury yields on fresh US-Iran hostilities",https://economictimes.indiatimes.com/articleshow/132254550.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Swiggy's foreign shareholding falls below 50%: What it means for investors,https://economictimes.indiatimes.com/articleshow/132254527.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Global Market: South Korea steps up market monitoring as chip-driven volatility rattles stocks,https://economictimes.indiatimes.com/articleshow/132254228.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Global Market: Japan weighs revised monetary policy language in economic blueprint to reinforce BOJ independence,https://economictimes.indiatimes.com/articleshow/132253956.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Global Market: Samsung, SK Hynix rebound as bargain buying offsets AI chip selloff fears",https://economictimes.indiatimes.com/articleshow/132253789.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"US Stock Market: Starship, AI ambitions fuel bullish Wall Street outlook on newly listed SpaceX",https://economictimes.indiatimes.com/articleshow/132253161.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Japan's Nikkei falls in volatile trade as tech tracks Nasdaq selloff,https://economictimes.indiatimes.com/articleshow/132253120.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,How the recently launched 'Trump Accounts' follow Warren Buffett's popular stock market advice,https://economictimes.indiatimes.com/articleshow/132253006.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Uno Minda shares in focus as firm enters 4-wheeler seating systems segment with Rs 320-crore capex,https://economictimes.indiatimes.com/articleshow/132252808.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Oil Price Today (July 8): Crude oil tops 5% in two days as ‘powerful’ US strikes on Iran revive supply fears. What’s unfolding?,https://economictimes.indiatimes.com/articleshow/132251800.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Gold eases as fresh US-Iran tensions lift oil prices, rate-hike bets",https://economictimes.indiatimes.com/articleshow/132251502.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Airtel to Trent: 44 firms likely to post double-digit Q1 profit fall,https://economictimes.indiatimes.com/articleshow/132253779.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Cupid shares rally 19% in 6 days after the Q1 update,https://economictimes.indiatimes.com/articleshow/132254699.cms,2026-07-08T08:07:20+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Are bluechip stocks still safe? Radhika Gupta disagrees,https://economictimes.indiatimes.com/articleshow/132253411.cms,2026-07-08T08:07:20+00:00
