publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,How to trade Cupid shares after a massive 40% rally in a month? 2 technical experts weigh in,https://economictimes.indiatimes.com/articleshow/132281590.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"Global Market: China's factory inflation hits four-year high, keeping metals and industrial stocks in focus",https://economictimes.indiatimes.com/articleshow/132281159.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,SBI Funds Management IPO: What portion is reserved for SBI's 38 lakh shareholders?,https://economictimes.indiatimes.com/articleshow/132281042.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Global Market | UK housing market downturn eases slightly, but sentiment remains fragile: RICS",https://economictimes.indiatimes.com/articleshow/132280129.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"SBI Funds Management IPO: GMP and other key details investors should know about Rs 11,693 crore offer",https://economictimes.indiatimes.com/articleshow/132279959.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Alpine Texworld IPO opens on July 14: Check issue details, price band, and objectives",https://economictimes.indiatimes.com/articleshow/132279611.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Global Markets: Japan's Nikkei rebounds as AI shares gain, oil tempers broader mood",https://economictimes.indiatimes.com/articleshow/132279814.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,US Stock Market: Meta unveils C$13 billion AI data centre in Canada; stock in focus,https://economictimes.indiatimes.com/articleshow/132279468.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Global Market: Bank of Japan keeps regional economic view unchanged as Middle East risks ease,https://economictimes.indiatimes.com/articleshow/132279322.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,US Stock Market: SEC clears path for UBS crisis resolution plan with key bail-in guidance,https://economictimes.indiatimes.com/articleshow/132279042.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"INDIA BONDS-India bonds pause after slump as oil, Treasury risks linger",https://economictimes.indiatimes.com/articleshow/132278835.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Global Market: Japanese investors ramp up overseas stock buying as Fed rate expectations ease,https://economictimes.indiatimes.com/articleshow/132278456.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Delhi HC dismisses Chitra Ramkrishna's plea, says NSE performs public duty",https://economictimes.indiatimes.com/articleshow/132278307.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Global markets on edge as oil rally revives inflation and rate concerns.,https://economictimes.indiatimes.com/articleshow/132278203.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,F&O Radar: Call Ratio Spread strategy for Cummins India this week,https://economictimes.indiatimes.com/articleshow/132278202.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Global Market: Japan's 10-year bond yield hits 30-year high as inflation, fiscal concerns weigh",https://economictimes.indiatimes.com/articleshow/132277286.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,SK Hynix's $28 billion US share sale draws more than seven times demand: Reports,https://economictimes.indiatimes.com/articleshow/132277248.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Graphite India shares in focus as firm shuts German divisions amid Russia-Ukraine war. What will be the impact?,https://economictimes.indiatimes.com/articleshow/132276506.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,TCS shares dip 2% ahead of Q1 earnings today. What can shareholders expect?,https://economictimes.indiatimes.com/articleshow/132276357.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Antony Waste shares tumble 5% after waste mound collapse at Pune facility; workers feared trapped,https://economictimes.indiatimes.com/articleshow/132276396.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"NALCO shares in focus on JV with NLC India for 1,080 MW thermal plant in Odisha",https://economictimes.indiatimes.com/articleshow/132276115.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Kusumgar IPO Day 2: GMP at 38%, Rs 650-crore issue sees strong investor interest",https://economictimes.indiatimes.com/articleshow/132275581.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"Oil Price Today (July 9): Crude oil nears $80, up for 3rd day as US launches fresh strikes on Iran. Hormuz supply in jeopardy?",https://economictimes.indiatimes.com/articleshow/132275514.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,How to trade TCS shares before Q1 results? 5 key things to track,https://economictimes.indiatimes.com/articleshow/132277315.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Vedanta Oil & Gas shares up 8%. What’s boosting sentiment?,https://economictimes.indiatimes.com/articleshow/132281761.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,India Inc Q1 topline growth to hit 2-year high of 11-11.5% despite Iran war: Crisil,https://economictimes.indiatimes.com/articleshow/132282171.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,OMCs set to dominate Q1 earnings for all wrong reasons,https://economictimes.indiatimes.com/articleshow/132278765.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"How SBI's 15 paise/sh bet is set to yield 3,82,567% profit",https://economictimes.indiatimes.com/articleshow/132278635.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Can a Rs 58,000 monthly SIP turn into Rs 10 crore in 16 years? Expert explains",https://economictimes.indiatimes.com/articleshow/132277382.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Dr Reddy's shares fall 7% after delay in semaglutide supplies,https://economictimes.indiatimes.com/articleshow/132280432.cms,2026-07-09T09:41:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"MOSL initiates coverage on Uno Minda, sees 25% upside",https://economictimes.indiatimes.com/articleshow/132278703.cms,2026-07-09T09:41:21+00:00
