publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Global Markets | Japan's Nikkei climbs as AI optimism outweighs Mideast concerns,https://economictimes.indiatimes.com/articleshow/130387901.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"Why is stock market rising today? Sensex jumps 400 points, Nifty above 24,450. 4 key factors explained",https://economictimes.indiatimes.com/articleshow/130385841.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Global Markets | Australian shares end largely unchanged as investors remain wary of Mideast risks,https://economictimes.indiatimes.com/articleshow/130385491.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Angel One shares drop 2% as JM Financial downgraded the stock following Q4 results. Should you buy, sell or hold?",https://economictimes.indiatimes.com/articleshow/130385433.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Suzlon Energy shares drop 2% after 35% rally in April so far. Should you buy?,https://economictimes.indiatimes.com/articleshow/130384566.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Mixed geopolitical signals making market moves hard to decode: Seth R Freeman,https://economictimes.indiatimes.com/articleshow/130384112.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Global Markets: Uncertain global outlook keeps investors balancing risk and opportunity,https://economictimes.indiatimes.com/articleshow/130383279.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Rajesh Palviya sees Nifty rally extending this week on strong bullish momentum,https://economictimes.indiatimes.com/articleshow/130383167.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,HCL Tech Q4 Preview: Will growth surprise investors after weak Wipro earnings?,https://economictimes.indiatimes.com/articleshow/130383172.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,US Stock Market: Global investors pivot back to US market amid strong earnings and easing tensions,https://economictimes.indiatimes.com/articleshow/130383069.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Sector rotation underway: 3 themes to watch for your portfolio, says Devang Mehta",https://economictimes.indiatimes.com/articleshow/130382974.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Groww, world’s most expensive broking stock, to face earnings test today after doubling from IPO price",https://economictimes.indiatimes.com/articleshow/130382835.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Reliance Industries to declare dividend this week: Here's how Mukesh Ambani-led company rewarded its 42 lakh shareholders so far,https://economictimes.indiatimes.com/articleshow/130382783.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"HDFC Bank shares fall over 1% after Q4. Jefferies, Bernstein, 3 other brokerage weigh in",https://economictimes.indiatimes.com/articleshow/130382746.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Investors pile into US stocks as 'TINA' revival knocks 'TIARA' trades,https://economictimes.indiatimes.com/articleshow/130382609.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Is the RBI fighting the wrong battle? Why rate hikes may not solve India’s current inflation problem,https://economictimes.indiatimes.com/articleshow/130382575.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,US Stock Market: Goldman sticks to oil forecast as demand weakness deepens,https://economictimes.indiatimes.com/articleshow/130382421.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"ICICI Bank shares rise 2% after Q4 results. What Jefferies, Bernstein and other brokerages are saying",https://economictimes.indiatimes.com/articleshow/130382097.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,US Stock Market: Investors turn to corporate earnings for clues on future market direction,https://economictimes.indiatimes.com/articleshow/130382044.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Sensex, Nifty trade on choppy note as Iran-US war escalations spook investors. What lies ahead?",https://economictimes.indiatimes.com/articleshow/130381954.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Global Markets | Japan's Nikkei climbs as AI optimism outweighs Mideast concerns,https://economictimes.indiatimes.com/articleshow/130381814.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Stock Radar: Breakout from a falling trendline makes Tata Power stock an attractive buy; hits fresh 52-week high in April,https://economictimes.indiatimes.com/articleshow/130381219.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"JPM finds Reliance Industries’ valuation fair, flags O2C risks",https://economictimes.indiatimes.com/articleshow/130382645.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Why FIIs bought these 120 stocks in Q4 despite the exodus,https://economictimes.indiatimes.com/articleshow/130381981.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Smallcaps soar up to 79% after crash. Is it breakout rally?,https://economictimes.indiatimes.com/articleshow/130381687.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,BSE vs IEX vs MCX: Which exchange's shares should you invest in right now?,https://economictimes.indiatimes.com/articleshow/130382012.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Deccan Gold yp 16% on India’s 1st pvt gold mining project,https://economictimes.indiatimes.com/articleshow/130387076.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Lenskart shares slides 5% amid backlash over dress code row,https://economictimes.indiatimes.com/articleshow/130385860.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Groww Q4 Results: Profit zooms 122% YoY to Rs 686 crore, revenue rises 87%",https://economictimes.indiatimes.com/articleshow/130386122.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,Trent up 4% ahead of board meet to consider bonus issue,https://economictimes.indiatimes.com/articleshow/130384879.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"SW Solar rallies 17% on Rs 3,500 cr order from Coal India",https://economictimes.indiatimes.com/articleshow/130386399.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"After a strong 7-yr run, can this fund maintain momentum?",https://economictimes.indiatimes.com/articleshow/130382884.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,HDFC vs ICICI vs YES Bank: Which one to buy after Q4?,https://economictimes.indiatimes.com/articleshow/130383888.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,MCX gets Sebi clearance to start coal exchange subsidiary,https://economictimes.indiatimes.com/articleshow/130382703.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Adani Power jumps 3% as co expands nuclear energy plans,https://economictimes.indiatimes.com/articleshow/130383329.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Wipro's Rs 15K cr buyback: Should you participate or not?,https://economictimes.indiatimes.com/articleshow/130381796.cms,2026-04-20T09:48:30+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Apollo Micro Systems shares rally 23% in 2 days. Here's why,https://economictimes.indiatimes.com/articleshow/130383424.cms,2026-04-20T09:48:30+00:00
