publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,The market is confusing and nothing in it is cheap. One ratio may help: 5 stocks with an upside potential of up to 22%,https://economictimes.indiatimes.com/articleshow/134358808.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,The war will pass; AI and its ecosystem will not: 5 large-cap stocks with an upside potential of up to 33%,https://economictimes.indiatimes.com/articleshow/134362510.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"The right profit, the wrong story: How segment reporting can mislead investors",https://economictimes.indiatimes.com/articleshow/134338014.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Two Trades for Today: An infrastructure firm for a 7.2% gain, a mid-cap media stock for an almost 7% upmove",https://economictimes.indiatimes.com/articleshow/134371894.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,SME IPO: Liqvd Digital India issue to open on Sep 23; price band fixed at Rs 51-54,https://economictimes.indiatimes.com/articleshow/134367283.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,David Tepper’s investing lessons: How to navigate big market corrections,https://economictimes.indiatimes.com/articleshow/134364045.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Dalal Street Week Ahead: Can Nifty defend the 23,000 support zone?",https://economictimes.indiatimes.com/articleshow/134351910.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Crude Oil Above $100: Can Saudi Arabia’s export disruption trigger a new global energy shock?,https://economictimes.indiatimes.com/articleshow/134349488.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Even as trading and markets moved faster, Warren Buffett made patience profitable and cool",https://economictimes.indiatimes.com/articleshow/134349434.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,BoJ has room to accelerate rate hikes as inflation pressures build: Report,https://economictimes.indiatimes.com/articleshow/134349111.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Warren Buffett’s culture, values he championed will stay and his son will be the guardian, says CEO Greg Abel",https://economictimes.indiatimes.com/articleshow/134348711.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Dollar advances vs yen as BOJ dissent clouds rate-hike outlook,https://economictimes.indiatimes.com/articleshow/134347750.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Two-year yield hits highest since 2024 as investors weigh outlook for rate hikes,https://economictimes.indiatimes.com/articleshow/134347703.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Europe's STOXX600 falls as autos, telecoms lead broad sell-off",https://economictimes.indiatimes.com/articleshow/134347712.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Gold rises to one-week high, heads for weekly gain on easing oil prices",https://economictimes.indiatimes.com/articleshow/134347676.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Rupee snaps losing streak on RBI support, oil retreat",https://economictimes.indiatimes.com/articleshow/134347574.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Wall Street Week Ahead: Investors focus on rate path, AI slowdown after Fed hike",https://economictimes.indiatimes.com/articleshow/134347611.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,India's forex reserves drop by $4.9 billion,https://economictimes.indiatimes.com/articleshow/134347449.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,MCX glitch leaves traders unable to view positions,https://economictimes.indiatimes.com/articleshow/134347438.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"SP Group seeks 3-6 months to repay Rs 3,500 crore bond",https://economictimes.indiatimes.com/articleshow/134347411.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Tata Group stocks reel from aftershocks as Trusts opposes third term for N Chandra,https://economictimes.indiatimes.com/articleshow/134347371.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"5 stocks with consistent score improvement and upside potential of up to 24% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/134346028.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,US stocks today: US stocks slip as higher Treasury yields weigh on sentiment,https://economictimes.indiatimes.com/articleshow/134343677.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Investor sentiment plunges to 16-month low, AAII survey shows",https://economictimes.indiatimes.com/articleshow/134342784.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Howard Buffett to take charge as Berkshire Hathaway chairman: Who is he?,https://economictimes.indiatimes.com/articleshow/134340490.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,Global Markets: French bond spread at highest since 2012 as default insurance spikes,https://economictimes.indiatimes.com/articleshow/134338977.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,US Treasury yields rise as investors weigh outlook for rate hikes,https://economictimes.indiatimes.com/articleshow/134338963.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,HDFC Mutual Fund buys 13.9 lakh Entero Healthcare shares from Prasid Uno Family Trust in Rs 236 crore block deal,https://economictimes.indiatimes.com/articleshow/134338556.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Lenskart block deal: Rs 2,047 crore stake sale likely; Platinum Jasmine may offload 1.7% holding",https://economictimes.indiatimes.com/articleshow/134338290.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,US Federal Reserve's Michelle Bowman says changes to bank stress test coming soon,https://economictimes.indiatimes.com/articleshow/134337833.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"US stocks today: US stocks slip as Treasury yields rise, investors weigh Fed outlook",https://economictimes.indiatimes.com/articleshow/134337081.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,Yen slumps to two-week low after BOJ rate hike underwhelms,https://economictimes.indiatimes.com/articleshow/134336970.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,"Hi-Tech Flow Solutions files DHRP for IPO, to raises Rs 300 cr via fresh issue",https://economictimes.indiatimes.com/articleshow/134335712.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Bhumika Realty leases 24,000 sq ft retail space to Lifestyle in Faridabad",https://economictimes.indiatimes.com/articleshow/134335383.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,"Fed hike, RBI moves hand India bonds a fifth weekly loss",https://economictimes.indiatimes.com/articleshow/134335309.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Warren Buffett is passing the baton: 5 investment mantras the next generation can carry forward,https://economictimes.indiatimes.com/articleshow/134333984.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Global Market: Eurozone bond yields set for weekly decline as ECB hike bets ease,https://economictimes.indiatimes.com/articleshow/134333302.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"Market wrap: Adani Ports, Adani Ports SEZ, TCS, Tata Motors PV top gainers and losers on Nifty and Sensex on Friday",https://economictimes.indiatimes.com/articleshow/134332633.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,ET Alpha Wealth Summit 2.0: Can SIFs become the bridge between mutual funds & alternative investments?,https://economictimes.indiatimes.com/articleshow/134331470.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,Adani stocks soar up to 12% after Jefferies sees up to 53% upside in Adani Energy and others,https://economictimes.indiatimes.com/articleshow/134332474.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"CAS chaos continues: Sensex indicative price tumbles nearly 1,000 points in seconds, closes in red but Nifty ends above 23,300",https://economictimes.indiatimes.com/articleshow/134332368.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,"Quote of the day by Fred C. Kelly: ""Vanity makes men sell good stocks and keep poor ones in times of distress. They don’t mind disposing of gilt-edged stocks which show a profit — the very ones which might finally make up the losses on others""",https://economictimes.indiatimes.com/articleshow/134332293.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,Global Market: Foreign investors sell Asian bonds in August as global debt rout weighs,https://economictimes.indiatimes.com/articleshow/134332245.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Global Market: European shares edge lower as telecom stocks weigh,https://economictimes.indiatimes.com/articleshow/134330715.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,Nestle India shares slip nearly 3% after FSSAI initiates legal action over infant nutrition products,https://economictimes.indiatimes.com/articleshow/134330393.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,"India enters top 30 most transparent real estate markets, ranks 26th globally: JLL GRETI 2026",https://economictimes.indiatimes.com/articleshow/134330217.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,"These large- and mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos have upside potential of up to 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/134329667.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,US Market: Nike’s position in Dow Jones index comes under pressure,https://economictimes.indiatimes.com/articleshow/134329444.cms,2026-09-20T17:07:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,"Rising oil, borrowing costs fuel stagflation fears for global economy",https://economictimes.indiatimes.com/articleshow/134329348.cms,2026-09-20T17:07:13+00:00
