publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Own a good business: Volatility, Iran, Trump will all be taken care of. 7 large-cap stocks with upside potential of up to 33%",https://economictimes.indiatimes.com/articleshow/132190796.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"If FIIs return, they tend to see it first. 15 stocks from financial services ecosystem, with upside potential as low as 3% to as high as 28%",https://economictimes.indiatimes.com/articleshow/132189544.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/132167611.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Two Trades for Today: A passenger vehicle maker for a 4.8% upmove, a mid-cap pharma stock for an almost 7% rise",https://economictimes.indiatimes.com/articleshow/132196138.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Buy Lodha Developers, Aditya Birla Real Estate; organised players to benefit from housing market consolidation: Siddhartha Khemka",https://economictimes.indiatimes.com/articleshow/132192263.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Raamdeo Agrawal's 7 book recommendations for stock market investors,https://economictimes.indiatimes.com/articleshow/132178504.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Why the capital cycle approach is a powerful framework for long-term investing,https://economictimes.indiatimes.com/articleshow/132176751.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,US rally vs India story? Wealth managers explain why NRIs should stay the course for next 10 years,https://economictimes.indiatimes.com/articleshow/132176597.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"10 crore mutual fund investors, Rs 150 lakh crore AUM: Inside AMFI's massive 2030 roadmap",https://economictimes.indiatimes.com/articleshow/132176035.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Yes Bank Q1 business update: Advances rise 18% to Rs 2.85 lakh crore, deposits up 14%",https://economictimes.indiatimes.com/articleshow/132175542.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Reliance market value now equals India's top five IT companies combined,https://economictimes.indiatimes.com/articleshow/132175237.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Explained: How India's bond market became more accessible over the last 10 years,https://economictimes.indiatimes.com/articleshow/132175043.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"SBI Funds Management seeks Rs 2,000 crore in pre-IPO round",https://economictimes.indiatimes.com/articleshow/132174836.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"On Bond Street, falling yields spur a Rs 17,000-crore fundraise",https://economictimes.indiatimes.com/articleshow/132174815.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Inspira seals Rs 1,800-crore private credit for Burger King buy in India",https://economictimes.indiatimes.com/articleshow/132174770.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Adani Enterprises QIP gets nearly 4x bids, successfully raises Rs 15,000 crore",https://economictimes.indiatimes.com/articleshow/132174746.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Sebi tweaks rules on handling of unpaid securities,https://economictimes.indiatimes.com/articleshow/132174701.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"FMCG, healthcare in line for strong show in FY27: Brickworks",https://economictimes.indiatimes.com/articleshow/132174681.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Dalal Street also smokes peace pipe, ends in green for 4th week in row",https://economictimes.indiatimes.com/articleshow/132174623.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,HDFC Bank Q1 business update: Gross advances rise 15% to Rs 30.61 lakh crore,https://economictimes.indiatimes.com/articleshow/132174586.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Dollar set for biggest weekly drop since April after jobs data lowers Fed hike bets,https://economictimes.indiatimes.com/articleshow/132174538.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Gold heads for weekly gain as weak US jobs data tempers rate hike bets,https://economictimes.indiatimes.com/articleshow/132174386.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Oil prices little changed as US-Iran peace efforts hold,https://economictimes.indiatimes.com/articleshow/132174283.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Global stocks mostly rise as beaten-down tech enjoys bounce,https://economictimes.indiatimes.com/articleshow/132174242.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Europe's STOXX 600 clocks best week in over a month as rally broadens,https://economictimes.indiatimes.com/articleshow/132174225.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Wall Street Week Ahead: Investors look for Fed rate clues, earnings signs as tech wobbles",https://economictimes.indiatimes.com/articleshow/132174195.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,LME approves Adani's major copper smelter in India as listed brand,https://economictimes.indiatimes.com/articleshow/132166327.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Temasek-backed Manipal Health gets SEBI approval for India IPO, eyes July listing",https://economictimes.indiatimes.com/articleshow/132164458.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Moneyview, Chandan Steel get Sebi's approval for IPOs",https://economictimes.indiatimes.com/articleshow/132163475.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,India's Godrej Consumer expects volume-driven first-quarter revenue rise,https://economictimes.indiatimes.com/articleshow/132163199.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Dabur Q1 updates: Co expects double-digit revenue growth as rural demand stays ahead of urban,https://economictimes.indiatimes.com/articleshow/132163007.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,Sebi changes rules on unpaid client securities to ease broker operations,https://economictimes.indiatimes.com/articleshow/132161829.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Global stocks: UAE markets end higher; IHC gains on India aluminium venture,https://economictimes.indiatimes.com/articleshow/132161637.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Quote of the day by Fred C. Kelly: ""We may forgive ourselves for owning a market dullard when the rest of the market is also in the doldrums, but it is disheartening to see one’s favorite resting as quietly as a castor-oil bottle while the rest of the market goes gaily upward""",https://economictimes.indiatimes.com/articleshow/132152924.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Nokia: How a forgotten stock from Finland doubled investors wealth in AI comeback story,https://economictimes.indiatimes.com/articleshow/132161059.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Raymond Realty Q1 pre-sales jump over two-fold to Rs 700 cr on better housing demand,https://economictimes.indiatimes.com/articleshow/132160826.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,India bonds rise for sixth straight week as foreign flows continue,https://economictimes.indiatimes.com/articleshow/132160801.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"Vedanta Power Q1 update: Sales rise 38% on Meenakshi boost, Sakti shutdown weighs",https://economictimes.indiatimes.com/articleshow/132160077.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,"Global Market Update: Europe's STOXX 600 hits record high, eyes best weekly gain since mid-May",https://economictimes.indiatimes.com/articleshow/132159499.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,"Rupee closes at 95.21 vs USD, falls on-week as merchant, NDF-linked flows blunt dollar retreat",https://economictimes.indiatimes.com/articleshow/132158958.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,IDFC First Bank Q1 update: Loan book grows 21% YoY to Rs 3.05 lakh crore; shares rise 2%,https://economictimes.indiatimes.com/articleshow/132158301.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,42,Pragyawan Technologies files DRHP with Sebi for Rs 400 crore IPO,https://economictimes.indiatimes.com/articleshow/132157906.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,43,"Kusumgar IPO price band fixed at Rs 398–419; Rs 650-crore issue opens July 8, GMP at 33%",https://economictimes.indiatimes.com/articleshow/132157618.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,44,Citi sees brent crude sliding to $60/bbl as supply fears ease,https://economictimes.indiatimes.com/articleshow/132156275.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,45,"Japan's Nikkei rises, ekes out weekly gain on Fed bets, domestic growth signs",https://economictimes.indiatimes.com/articleshow/132156183.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,46,Explained: Why Tesla shares crashed 7% to record worst single-day fall in 1 year despite record Q2 sales,https://economictimes.indiatimes.com/articleshow/132156170.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,47,"Sumitomo Chemical shares soar 11%, record biggest single-day surge in nearly 2 years. Here’s why",https://economictimes.indiatimes.com/articleshow/132155722.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,48,"Global Market: Australian shares log best week in 3 as Fed-hike bets cool; banks, miners lead",https://economictimes.indiatimes.com/articleshow/132155317.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,49,South Korean shares rebound 6% but face second weekly loss,https://economictimes.indiatimes.com/articleshow/132155144.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,50,PB Fintech shares slide up to 8% after Temasek arm likely sells over 2% stake via block deal,https://economictimes.indiatimes.com/articleshow/132154427.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,51,ICICI Bank mulls first benchmark dollar bond sale since 2017,https://economictimes.indiatimes.com/articleshow/132153926.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,52,Hindustan Zinc shares jump 3%. Here are 3 reasons behind today's shine,https://economictimes.indiatimes.com/articleshow/132153914.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,53,"2026 multibagger smallcap stock jumps another 10% after Rs 1,437 crore Vedanta Aluminium order",https://economictimes.indiatimes.com/articleshow/132153706.cms,2026-07-05T13:07:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,54,"Muthoot Finance, Manappuram Finance, other stocks rise up to 5% as gold prices hit Rs 1.48 lakh/10 grams",https://economictimes.indiatimes.com/articleshow/132153655.cms,2026-07-05T13:07:03+00:00
