publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Jindal Stainless Q4 Results: Co posts quarterly profit jump on strong domestic demand,https://economictimes.indiatimes.com/articleshow/130788457.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Oil jumps by 5% after report of US warship being hit by missiles,https://economictimes.indiatimes.com/articleshow/130787601.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Temasek arm backs Milky Mist ahead of IPO as part of Rs 482 crore pre-listing round,https://economictimes.indiatimes.com/articleshow/130785267.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,ET Alpha Wealth Summit: D-St moguls set to decode the next wealth-creation avenues,https://economictimes.indiatimes.com/articleshow/130782616.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Commodity Radar: As gold holds near Rs 1.5 lakh support, NFP data to decide next breakout. Buy-on-dips strategy emerges",https://economictimes.indiatimes.com/articleshow/130782052.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Sebi-backed PaRRVA mechanism for performance validation becomes operational. Check details,https://economictimes.indiatimes.com/articleshow/130781572.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Baazar Style, Senco Gold, other stocks jump up to 9% on BJP's early lead in West Bengal elections. Here's why",https://economictimes.indiatimes.com/articleshow/130780982.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Silver futures plunge Rs 3,917 to Rs 2.47 lakh/kg on weak global trends",https://economictimes.indiatimes.com/articleshow/130780533.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Global Markets | European shares inch lower as tariff threats drag automakers; investors assess Mideast progress,https://economictimes.indiatimes.com/articleshow/130777795.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Capri Global Capital targets ₹55,000 crore AUM by FY28; gold loans and co-lending drive profitability: Rajesh Sharma",https://economictimes.indiatimes.com/articleshow/130776052.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Valor Estate shares locked in 20% upper circuit. What’s behind the sharp surge today?,https://economictimes.indiatimes.com/articleshow/130772449.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Godrej Properties posts quarterly profit rise on housing demand,https://economictimes.indiatimes.com/articleshow/130771331.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Global Markets | South Korean shares jump 5% to record high as chipmakers rally,https://economictimes.indiatimes.com/articleshow/130765865.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,M&M Q4 preview: PAT to rise up to 48% YoY amid sequential setback; revenue to grow up to 24% on strong volumes,https://economictimes.indiatimes.com/articleshow/130765565.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Global markets | Australian shares slip as RBA decision looms, NAB posts profit miss",https://economictimes.indiatimes.com/articleshow/130764999.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Bank, insurance regulators not inclined to allow commodity derivative investments: SEBI",https://economictimes.indiatimes.com/articleshow/130760351.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"OnEMI Technology Solutions IPO Day 2: Subscribed 27% so far, GMP at 2% and other key details",https://economictimes.indiatimes.com/articleshow/130759124.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Kotak’s asset quality gains drive robust Q4 show: Dnyanada Vaidya,https://economictimes.indiatimes.com/articleshow/130755949.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Rupee falls to 94.86 per USD as modest inflows, oil prices retreat",https://economictimes.indiatimes.com/articleshow/130754963.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Indian bonds gain as higher yields lure value investors; states' poll results eyed,https://economictimes.indiatimes.com/articleshow/130751891.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Zen Technologies shares tumble 11% after Q4 profit plunges 69% YoY,https://economictimes.indiatimes.com/articleshow/130748592.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,US Stock Market | Oil shock risk builds beneath AI-driven market euphoria,https://economictimes.indiatimes.com/articleshow/130748431.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"DMart shares fall 4% after Q4 results. What are Goldman Sachs, Morgan Stanley, others saying?",https://economictimes.indiatimes.com/articleshow/130748475.cms,2026-05-04T11:42:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Investing vs Gambling: Warren Buffett warns of ‘casino-like’ markets as speculation surges,https://economictimes.indiatimes.com/articleshow/130748003.cms,2026-05-04T11:42:46+00:00
