publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Oil prices jump on renewed US-Iran hostilities,https://economictimes.indiatimes.com/articleshow/130940397.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Stock Radar: Breakout from bullish pennant pattern makes Deepak Nitrite an attractive buy,https://economictimes.indiatimes.com/articleshow/130889413.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,US Fed's Hammack says rates likely on hold 'for quite some time' amid elevated inflation,https://economictimes.indiatimes.com/articleshow/130920836.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,US market today: Citigroup targets stronger profitability as CEO Fraser drives overhaul,https://economictimes.indiatimes.com/articleshow/130916458.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"US market today: Blackstone, BlackRock cut value of their private credit funds",https://economictimes.indiatimes.com/articleshow/130916143.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,US stocks today: Paine Schwartz-backed Suja Life's shares fall 14% in Nasdaq debut,https://economictimes.indiatimes.com/articleshow/130912254.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,US stocks today: Space analytics firm HawkEye 360 valued at $3.15 billion after NYSE debut,https://economictimes.indiatimes.com/articleshow/130910976.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Zerodha’s Rs 7,400 crore MTF book highlights retail shift from cash trading to leveraged bets: Nithin Kamath",https://economictimes.indiatimes.com/articleshow/130909808.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Bharat Forge Q4 results: Cons PAT falls 17% YoY to Rs 233 crore, revenue up 18%",https://economictimes.indiatimes.com/articleshow/130909242.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Market Trading Guide: Buy Nippon Life, Bharat Dynamics on Friday for gains up to 14%",https://economictimes.indiatimes.com/articleshow/130905884.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Suryoday Small Finance Bank reports Q4 profit at Rs 49 crore,https://economictimes.indiatimes.com/articleshow/130904908.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"US stocks today: Datadog raises annual forecast on strong cloud security demand, shares jump 36%",https://economictimes.indiatimes.com/articleshow/130901789.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Kennametal India Q3 revenue jumps 39% to Rs 403 crore, net profit doubles to Rs 51 crore",https://economictimes.indiatimes.com/articleshow/130901016.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"US stocks today: S&P 500, Nasdaq at record highs as oil pullback brings relief",https://economictimes.indiatimes.com/articleshow/130899865.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Two Trades for Today: A leading healthcare player for 4.65% rise, a large-cap copper stock for an upmove of about 7%",https://economictimes.indiatimes.com/articleshow/130898584.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Sebi discontinues investor risk reduction access platform for stock brokers,https://economictimes.indiatimes.com/articleshow/130896994.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Indiabulls Real Estate case: Four entities pay Rs 10.5 cr to Sebi as settlement,https://economictimes.indiatimes.com/articleshow/130896887.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Quote of the day Philip Fisher: ""I think a weakness of many people’s approach to investment is that they try to be jacks of all trades and masters of none.""",https://economictimes.indiatimes.com/articleshow/130888149.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Alpha Corp to invest Rs 900 cr to complete stalled projects in Delhi-NCR; relief for 3k customers,https://economictimes.indiatimes.com/articleshow/130895150.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Dabur Q4 Results: Cons PAT rises 15% YoY to Rs 369 crore, revenue up 7%; Rs 5.50 per share dividend announced",https://economictimes.indiatimes.com/articleshow/130894485.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Is Tim Cook a better CEO than the legendary Steve Jobs? Aswath Damodaran shares his argument for Apple investors,https://economictimes.indiatimes.com/articleshow/130892815.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Rupee gains sharply as oil slides, NDF dollar selling gathers pace",https://economictimes.indiatimes.com/articleshow/130890001.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"Nifty is stuck, but the broader market isn't; Vinay Rajani explains what's really happening",https://economictimes.indiatimes.com/articleshow/130890051.cms,2026-05-08T02:03:46+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Realty Income lifts 2026 AFFO forecast on strong demand, increased investment activity",https://economictimes.indiatimes.com/articleshow/130889693.cms,2026-05-08T02:03:46+00:00
