publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Zepto IPO: Founders Aadit Palicha, Kaivalya Vohra skip OFS as Nexus Ventures leads share sale",https://economictimes.indiatimes.com/articleshow/131604119.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Will India's AI multibaggers face a reality check as global bubble fears test valuations?,https://economictimes.indiatimes.com/articleshow/131603585.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"BOJ to consider pausing bond taper next fiscal year, sources say",https://economictimes.indiatimes.com/articleshow/131603132.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Indian bonds draw buyers on RBI measures, softer oil",https://economictimes.indiatimes.com/articleshow/131603050.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Zepto IPO: Aadit Palicha, Kaivalya Vohra to hold stake; Nexus Ventures biggest seller in OFS",https://economictimes.indiatimes.com/articleshow/131602225.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Perplexity plans 2028 IPO regardless of Anthropic or OpenAI listings: Report,https://economictimes.indiatimes.com/articleshow/131602188.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"SBI, PNB, other PSU bank stocks tumble up to 21% from record highs. Time to buy or wait?",https://economictimes.indiatimes.com/articleshow/131601145.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Tata Group units plan bond sales after year-long gap, bankers say",https://economictimes.indiatimes.com/articleshow/131600966.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Buy, Sell or Hold: Elara Capital initiates buy on Bharti Airtel; Goldman Sachs has buy rating on Indigo",https://economictimes.indiatimes.com/articleshow/131600621.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Gold extends falls on rising Treasury yields,https://economictimes.indiatimes.com/articleshow/131599662.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"JGB yields rise as investors focus on 30-year auction, BOJ meeting",https://economictimes.indiatimes.com/articleshow/131599606.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,India back at no.6 in m-cap league after Korea stock rout,https://economictimes.indiatimes.com/articleshow/131599457.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Sebi review to ensure broker net worth rules align with risk: Sebi Chief,https://economictimes.indiatimes.com/articleshow/131599399.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,D-Street indices caught in crossfire as oil roads lead to uncertainty,https://economictimes.indiatimes.com/articleshow/131599322.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,MSCI confirms early index inclusion rules ahead of SpaceX IPO,https://economictimes.indiatimes.com/articleshow/131599356.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,OpenAI files for US IPO after Anthropic as AI giants head to public markets,https://economictimes.indiatimes.com/articleshow/131599339.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Stocks in news: Bharti Airtel, Vodafone Idea, NLC India, Motilal Oswal, HCL Tech",https://economictimes.indiatimes.com/articleshow/131599283.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Gift Nifty hints at muted start for D-Street; key trading cues for today,https://economictimes.indiatimes.com/articleshow/131599230.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Asian stocks rebound on Iran optimism, AI trade",https://economictimes.indiatimes.com/articleshow/131599220.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Stock Radar: Bank of Maharashtra breaks out from multi-year swing high on monthly charts; time to buy?,https://economictimes.indiatimes.com/articleshow/131584907.cms,2026-06-09T07:37:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"US stocks: S&P 500, Nasdaq end up as tech, chipmakers rebound",https://economictimes.indiatimes.com/articleshow/131596653.cms,2026-06-09T07:37:21+00:00
