publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Stock picks of the week; 5 stocks with consistent score improvement and upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/131583303.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/131578010.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"India's new GDP yardstick: What changed, what did not, and what every investor should now read differently",https://economictimes.indiatimes.com/articleshow/131565481.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,US stocks: Lilly shares rise on hopes that next-gen drug will extend lead in weight-loss market,https://economictimes.indiatimes.com/articleshow/131590978.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Two Trades for Today: Two mid-cap healthcare services stocks, one for a gain of 7.35%, the other for an upmove of 7%",https://economictimes.indiatimes.com/articleshow/131590780.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,US stocks | Alphabet taps Intel to make three million in-house chips: Report,https://economictimes.indiatimes.com/articleshow/131590036.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"US stocks today: US market gains as semiconductor stocks rebound, Middle East tensions ease",https://economictimes.indiatimes.com/articleshow/131589510.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Global Markets: UK financial regulator softens proposed change to UK money market fund rules,https://economictimes.indiatimes.com/articleshow/131588680.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Quote of the day by Warren Buffett: ""As bandwagon investors join any party, they create their own truth, for a while""",https://economictimes.indiatimes.com/articleshow/131578099.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Avani Infratech to invest Rs 750cr on 3 new realty projects at Gurugram, Sonipat in Haryana",https://economictimes.indiatimes.com/articleshow/131587664.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Radhika Gupta reveals India's next 4 wealth creation themes & why SIFs are the investment product of the decade,https://economictimes.indiatimes.com/articleshow/131586867.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Global Markets | Japanese investors make biggest foreign stock exit in five years in May,https://economictimes.indiatimes.com/articleshow/131586175.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Rupee slumps as elevated crude, Treasury yields support dollar",https://economictimes.indiatimes.com/articleshow/131586144.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/131584961.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"SBI pays Rs 8,813 crore dividend to government for FY26, FM Nirmala Sitharaman receives cheque",https://economictimes.indiatimes.com/articleshow/131585078.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Global markets: Europe's STOXX 600 hits two-week low on Mideast escalation, AI jitters",https://economictimes.indiatimes.com/articleshow/131583304.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Global markets: Japan's Nikkei slumps, yen trades above 160 level on tech, Gulf concerns",https://economictimes.indiatimes.com/articleshow/131582429.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Carlsberg gears up to file for $700 million India IPO,https://economictimes.indiatimes.com/articleshow/131581233.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Sterlite Tech shares slide 5% after rallying 56% in one month. Here's why,https://economictimes.indiatimes.com/articleshow/131579879.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"TCS shares slip 2%, down 12% in 4 straight sessions. What’s triggering the decline?",https://economictimes.indiatimes.com/articleshow/131579402.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,India bonds slip as US-Iran risks derail post-policy rally,https://economictimes.indiatimes.com/articleshow/131579284.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,HFCL shares slip 10% in two sessions after sharp 165% rally in 2026,https://economictimes.indiatimes.com/articleshow/131579111.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Incuspaze acquires coworking firm iKeva to scale operations,https://economictimes.indiatimes.com/articleshow/131579029.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Goldman Sachs pushes Fed rate-cut call to 2027 on strong US jobs data,https://economictimes.indiatimes.com/articleshow/131578828.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Hexagon Nutrition IPO Day 2: GMP signals 15% listing gain; Retail portion subscribed 2.43x,https://economictimes.indiatimes.com/articleshow/131578745.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,Wipro shares plunge over 8%. What’s behind the selloff?,https://economictimes.indiatimes.com/articleshow/131578390.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Tech stocks dive as Fed bets rattle AI rally,https://economictimes.indiatimes.com/articleshow/131578234.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,South Korea's KOSPI dives nearly 9% as Fed fears hammer tech stocks,https://economictimes.indiatimes.com/articleshow/131578164.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,The AI play no one is talking about: Why BofA is snapping up power & metals instead of IT,https://economictimes.indiatimes.com/articleshow/131578083.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"Buy, Sell or Hold: Morgan Stanley maintains underweight on Wipro; HDFC Securities upgrades Stylam Industries",https://economictimes.indiatimes.com/articleshow/131577982.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"Why market crashed today? Sensex plunges 719 points, Nifty closes below 23,150; 7 factors behind Rs 7 lakh crore sell-off",https://economictimes.indiatimes.com/articleshow/131577901.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Silver prices tank Rs 5,500/kg, gold down Rs 1,800/10 gm as Israel attacks, rising crude trigger panic. Should you sell?",https://economictimes.indiatimes.com/articleshow/131577927.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Tata Steel shares dip over 2% as UK project may face 6-8 month delay amid electricity access issues,https://economictimes.indiatimes.com/articleshow/131577882.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,Lenskart shares in focus after Viridian completes stake transfer from Copthall Mauritius,https://economictimes.indiatimes.com/articleshow/131577611.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,"Two Adani Group stocks in focus as GQG sells stake in Rs 5,750 crore deal; SBI MF lone buyer",https://economictimes.indiatimes.com/articleshow/131577572.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,ECB to hike rates as Mideast war pushes up inflation,https://economictimes.indiatimes.com/articleshow/131577416.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,CMR Green Technologies IPO allotment today: Check status online as GMP signals 34% listing premium,https://economictimes.indiatimes.com/articleshow/131577283.cms,2026-06-08T17:22:01+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,Stellar debut! Merritronix shares list at 90% premium on BSE SME platform,https://economictimes.indiatimes.com/articleshow/131577198.cms,2026-06-08T17:22:01+00:00
