publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/132779415.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,The company is losing money. So why is the boss still taking crores?,https://economictimes.indiatimes.com/articleshow/132780746.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132752982.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Silver Storm Parks & Resorts Limited successfully concludes IPO,https://economictimes.indiatimes.com/articleshow/132786876.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Realty company Assetz to take confidential route for IPO,https://economictimes.indiatimes.com/articleshow/132781819.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Mind Over Money | Golf taught me the same lesson as investing—stay calm after a bad shot: B Gopkumar,https://economictimes.indiatimes.com/articleshow/132781308.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Aluminium signals recovery after correction; supply risks and energy concerns may drive the next leg higher,https://economictimes.indiatimes.com/articleshow/132761511.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,5 World Market themes for the week ahead,https://economictimes.indiatimes.com/articleshow/132780885.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Fed chief Warsh faces hard choice on inflation after bond market's 'red flag',https://economictimes.indiatimes.com/articleshow/132780818.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Apple set to lose nearly $500 billion in value after weak forecast,https://economictimes.indiatimes.com/articleshow/132780796.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Amazon soars as cloud revenue surge allays fears over ballooning AI bets,https://economictimes.indiatimes.com/articleshow/132780762.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Wall Street Week Ahead: Teetering US stock market faces jobs report, big earnings week",https://economictimes.indiatimes.com/articleshow/132780673.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Rupee gains 30 paise to touch monthly high,https://economictimes.indiatimes.com/articleshow/132780513.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Bajaj Finserv Q1 net up 18% on NBFC strength,https://economictimes.indiatimes.com/articleshow/132780431.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"IRDAI tightens ownership norms, eases capital infusion",https://economictimes.indiatimes.com/articleshow/132780274.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Sebi bans Zee's Subhash Chandra, Punit Goenka from markets for a year",https://economictimes.indiatimes.com/articleshow/132780173.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,ITC Q1 profit plunges 27% due to record cigarette taxes and West Asia crisis,https://economictimes.indiatimes.com/articleshow/132780034.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Maruti Suzuki Q1 profit drops 11% to Rs 3,352 crore amid rising input costs",https://economictimes.indiatimes.com/articleshow/132779937.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Bloomberg delays India’s entry to global bond index yet again,https://economictimes.indiatimes.com/articleshow/132779829.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,IDBI's unlisted share sales not a public issue: Sebi,https://economictimes.indiatimes.com/articleshow/132779761.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Strong earnings, FPI inflows keep Indian equities resilient despite global risks",https://economictimes.indiatimes.com/articleshow/132779549.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Sebi disposes of case against Religare Enterprises, Saluja, other persons",https://economictimes.indiatimes.com/articleshow/132779713.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Forex kitty grows $6 billion as dollar count rises,https://economictimes.indiatimes.com/articleshow/132779664.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Deposit rates rise as banks fight for funds,https://economictimes.indiatimes.com/articleshow/132779638.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,US stocks: US market ends higher as Amazon soothes AI jitters,https://economictimes.indiatimes.com/articleshow/132776618.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Zee shareholders approve Rs 3,143 crore promoter fund infusion, ESOP plan",https://economictimes.indiatimes.com/articleshow/132772857.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Sebi imposes penalty of Rs 1.48 crore on Zee Entertainment,https://economictimes.indiatimes.com/articleshow/132772624.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"NSE pays Rs 715 crore to settle pending Rs 1,491-crore co-location case ahead of IPO",https://economictimes.indiatimes.com/articleshow/132772270.cms,2026-08-01T11:10:07+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Amazon shares surge 13% as cloud growth eases AI spending fears,https://economictimes.indiatimes.com/articleshow/132772194.cms,2026-08-01T11:10:07+00:00
