publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"FIFA World Cup drives prediction market to record high; sports volumes may hit $740 billion by 2030, says Binance Research",https://economictimes.indiatimes.com/articleshow/132237106.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"Rupee closes at 94.96 vs USD, logs best day in three weeks on NDF dollar sales, bailing shorts",https://economictimes.indiatimes.com/articleshow/132237076.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Swiggy shares jump 7% as foreign ownership falls below 50%. What this means quick commerce giant?,https://economictimes.indiatimes.com/articleshow/132236330.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Global Market: Asian refiners turn to cheaper Gulf oil despite Saudi price cuts,https://economictimes.indiatimes.com/articleshow/132234383.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Global oil market weathers Iran war shock, but reserve depletion raises future price risks",https://economictimes.indiatimes.com/articleshow/132233831.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Ola Electric shares drop 9% in 3 days. What's spooking investors?,https://economictimes.indiatimes.com/articleshow/132233748.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,$11 billion worth of IPO shares set for lock-in expiry over next 3 months. What shareholders should know,https://economictimes.indiatimes.com/articleshow/132233617.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Global Market: Beijing, Hong Kong unveil measures to boost Yuan, bond and gold markets",https://economictimes.indiatimes.com/articleshow/132233550.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Warren Buffett's successor puts record $400 billion cash pile to work. What's he buying?,https://economictimes.indiatimes.com/articleshow/132233376.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Global Market: Japan's Nikkei falls 2% as Samsung slump sparks chipmaker selloff,https://economictimes.indiatimes.com/articleshow/132233219.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Global Market: Japanese bond yields retreat after strong demand at 30-year debt auction,https://economictimes.indiatimes.com/articleshow/132232918.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Explained: Why did Samsung shares crash 10% even after tech giant forecast 19x jump in profit,https://economictimes.indiatimes.com/articleshow/132232328.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Global Market: Japan reassures markets over BOJ independence, fiscal reforms",https://economictimes.indiatimes.com/articleshow/132232232.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Global Market: Euro zone inflation risks persist despite oil price retreat, ECB's Schnabel warns",https://economictimes.indiatimes.com/articleshow/132231999.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,India bond rally pauses ahead of state debt sale,https://economictimes.indiatimes.com/articleshow/132231287.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Global Market: UK regulator urged to consider rules for AI chatbots in financial advice,https://economictimes.indiatimes.com/articleshow/132230689.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Kalyan Jewellers shares tumble 7% despite strong Q1 update. Details here,https://economictimes.indiatimes.com/articleshow/132230325.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Rupee rises 15 paise to 95.28 against US dollar in early trade,https://economictimes.indiatimes.com/articleshow/132230211.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,US Stock Market | Hedge funds extend selloff in tech hardware stocks ahead of earnings: Goldman Sachs,https://economictimes.indiatimes.com/articleshow/132230055.cms,2026-07-07T10:45:06+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Global market: Hong Kong launches gold clearing system, revives futures trading to strengthen bullion hub ambitions",https://economictimes.indiatimes.com/articleshow/132229958.cms,2026-07-07T10:45:06+00:00
