publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/132167611.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,This is how a company tricks you into thinking it's bigger than it is in reality,https://economictimes.indiatimes.com/articleshow/132166395.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132150150.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Gold’s sharp correction: What lies ahead for prices?,https://economictimes.indiatimes.com/articleshow/132177503.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,IPO Calendar: Mainboard IPO of Kusumgar among 3 new public offers on investors radar next week,https://economictimes.indiatimes.com/articleshow/132177446.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Why the capital cycle approach is a powerful framework for long-term investing,https://economictimes.indiatimes.com/articleshow/132176751.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Inspira seals Rs 1,800-crore private credit for Burger King buy in India",https://economictimes.indiatimes.com/articleshow/132174770.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Dollar set for biggest weekly drop since April after jobs data lowers Fed hike bets,https://economictimes.indiatimes.com/articleshow/132174538.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Gold heads for weekly gain as weak US jobs data tempers rate hike bets,https://economictimes.indiatimes.com/articleshow/132174386.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Oil prices little changed as US-Iran peace efforts hold,https://economictimes.indiatimes.com/articleshow/132174283.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Europe's STOXX 600 clocks best week in over a month as rally broadens,https://economictimes.indiatimes.com/articleshow/132174225.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,LME approves Adani's major copper smelter in India as listed brand,https://economictimes.indiatimes.com/articleshow/132166327.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Temasek-backed Manipal Health gets SEBI approval for India IPO, eyes July listing",https://economictimes.indiatimes.com/articleshow/132164458.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Moneyview, Chandan Steel get Sebi's approval for IPOs",https://economictimes.indiatimes.com/articleshow/132163475.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,India's Godrej Consumer expects volume-driven first-quarter revenue rise,https://economictimes.indiatimes.com/articleshow/132163199.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Dabur Q1 updates: Co expects double-digit revenue growth as rural demand stays ahead of urban,https://economictimes.indiatimes.com/articleshow/132163007.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Sebi changes rules on unpaid client securities to ease broker operations,https://economictimes.indiatimes.com/articleshow/132161829.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Global stocks: UAE markets end higher; IHC gains on India aluminium venture,https://economictimes.indiatimes.com/articleshow/132161637.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Quote of the day by Fred C. Kelly: ""We may forgive ourselves for owning a market dullard when the rest of the market is also in the doldrums, but it is disheartening to see one’s favorite resting as quietly as a castor-oil bottle while the rest of the market goes gaily upward""",https://economictimes.indiatimes.com/articleshow/132152924.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Nokia: How a forgotten stock from Finland doubled investors wealth in AI comeback story,https://economictimes.indiatimes.com/articleshow/132161059.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Raymond Realty Q1 pre-sales jump over two-fold to Rs 700 cr on better housing demand,https://economictimes.indiatimes.com/articleshow/132160826.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,India bonds rise for sixth straight week as foreign flows continue,https://economictimes.indiatimes.com/articleshow/132160801.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"Vedanta Power Q1 update: Sales rise 38% on Meenakshi boost, Sakti shutdown weighs",https://economictimes.indiatimes.com/articleshow/132160077.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Global Market Update: Europe's STOXX 600 hits record high, eyes best weekly gain since mid-May",https://economictimes.indiatimes.com/articleshow/132159499.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"Rupee closes at 95.21 vs USD, falls on-week as merchant, NDF-linked flows blunt dollar retreat",https://economictimes.indiatimes.com/articleshow/132158958.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,IDFC First Bank Q1 update: Loan book grows 21% YoY to Rs 3.05 lakh crore; shares rise 2%,https://economictimes.indiatimes.com/articleshow/132158301.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Pragyawan Technologies files DRHP with Sebi for Rs 400 crore IPO,https://economictimes.indiatimes.com/articleshow/132157906.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Kusumgar IPO price band fixed at Rs 398–419; Rs 650-crore issue opens July 8, GMP at 33%",https://economictimes.indiatimes.com/articleshow/132157618.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,Citi sees brent crude sliding to $60/bbl as supply fears ease,https://economictimes.indiatimes.com/articleshow/132156275.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"Japan's Nikkei rises, ekes out weekly gain on Fed bets, domestic growth signs",https://economictimes.indiatimes.com/articleshow/132156183.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Explained: Why Tesla shares crashed 7% to record worst single-day fall in 1 year despite record Q2 sales,https://economictimes.indiatimes.com/articleshow/132156170.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Sumitomo Chemical shares soar 11%, record biggest single-day surge in nearly 2 years. Here’s why",https://economictimes.indiatimes.com/articleshow/132155722.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,"Global Market: Australian shares log best week in 3 as Fed-hike bets cool; banks, miners lead",https://economictimes.indiatimes.com/articleshow/132155317.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,South Korean shares rebound 6% but face second weekly loss,https://economictimes.indiatimes.com/articleshow/132155144.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,PB Fintech shares slide up to 8% after Temasek arm likely sells over 2% stake via block deal,https://economictimes.indiatimes.com/articleshow/132154427.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,ICICI Bank mulls first benchmark dollar bond sale since 2017,https://economictimes.indiatimes.com/articleshow/132153926.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Hindustan Zinc shares jump 3%. Here are 3 reasons behind today's shine,https://economictimes.indiatimes.com/articleshow/132153914.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,"2026 multibagger smallcap stock jumps another 10% after Rs 1,437 crore Vedanta Aluminium order",https://economictimes.indiatimes.com/articleshow/132153706.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,"Muthoot Finance, Manappuram Finance, other stocks rise up to 5% as gold prices hit Rs 1.48 lakh/10 grams",https://economictimes.indiatimes.com/articleshow/132153655.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,Nestle India declares special dividend of Rs 2. Check record date and other details,https://economictimes.indiatimes.com/articleshow/132153465.cms,2026-07-04T11:17:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,41,"As FD rates moderate, investment in bonds emerge as the next destination for fixed-income investors for wealth creation",https://economictimes.indiatimes.com/articleshow/132153419.cms,2026-07-04T11:17:14+00:00
