publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132150150.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132140417.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Warren Buffett issued finance’s most famous warning in his best year,https://economictimes.indiatimes.com/articleshow/132150640.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 24%,https://economictimes.indiatimes.com/articleshow/132167611.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Moneyview, Chandan Steel get Sebi's approval for IPOs",https://economictimes.indiatimes.com/articleshow/132163475.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,India's Godrej Consumer expects volume-driven first-quarter revenue rise,https://economictimes.indiatimes.com/articleshow/132163199.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Quote of the day by Fred C. Kelly: ""We may forgive ourselves for owning a market dullard when the rest of the market is also in the doldrums, but it is disheartening to see one’s favorite resting as quietly as a castor-oil bottle while the rest of the market goes gaily upward""",https://economictimes.indiatimes.com/articleshow/132152924.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Raymond Realty Q1 pre-sales jump over two-fold to Rs 700 cr on better housing demand,https://economictimes.indiatimes.com/articleshow/132160826.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,India bonds rise for sixth straight week as foreign flows continue,https://economictimes.indiatimes.com/articleshow/132160801.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Vedanta Power Q1 update: Sales rise 38% on Meenakshi boost, Sakti shutdown weighs",https://economictimes.indiatimes.com/articleshow/132160077.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Global Market Update: Europe's STOXX 600 hits record high, eyes best weekly gain since mid-May",https://economictimes.indiatimes.com/articleshow/132159499.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Rupee closes at 95.21 vs USD, falls on-week as merchant, NDF-linked flows blunt dollar retreat",https://economictimes.indiatimes.com/articleshow/132158958.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,IDFC First Bank Q1 update: Loan book grows 21% YoY to Rs 3.05 lakh crore; shares rise 2%,https://economictimes.indiatimes.com/articleshow/132158301.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Pragyawan Technologies files DRHP with Sebi for Rs 400 crore IPO,https://economictimes.indiatimes.com/articleshow/132157906.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Kusumgar IPO price band fixed at Rs 398–419; Rs 650-crore issue opens July 8, GMP at 33%",https://economictimes.indiatimes.com/articleshow/132157618.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Citi sees brent crude sliding to $60/bbl as supply fears ease,https://economictimes.indiatimes.com/articleshow/132156275.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Japan's Nikkei rises, ekes out weekly gain on Fed bets, domestic growth signs",https://economictimes.indiatimes.com/articleshow/132156183.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Global Market: Australian shares log best week in 3 as Fed-hike bets cool; banks, miners lead",https://economictimes.indiatimes.com/articleshow/132155317.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,South Korean shares rebound 6% but face second weekly loss,https://economictimes.indiatimes.com/articleshow/132155144.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Hindustan Zinc shares jump 3%. Here are 3 reasons behind today's shine,https://economictimes.indiatimes.com/articleshow/132153914.cms,2026-07-03T22:54:35+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Muthoot Finance, Manappuram Finance, other stocks rise up to 5% as gold prices hit Rs 1.48 lakh/10 grams",https://economictimes.indiatimes.com/articleshow/132153655.cms,2026-07-03T22:54:35+00:00
