publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Short-term headwind? Yes. But the structure stays intact: 5 large-cap stocks with upside potential of up to 19%,https://economictimes.indiatimes.com/articleshow/134165797.cms,2026-09-13T13:58:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"EV-related stocks: Own the chain, not the guess; 13 stocks with upside potential of up to 28% and downside risk of -14%, according to analysts",https://economictimes.indiatimes.com/articleshow/134167904.cms,2026-09-13T13:58:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"The cookie jar: Rs. 403 crore of expected losses simply disappeared, and turned into profit. Nobody had earned a rupee",https://economictimes.indiatimes.com/articleshow/134066501.cms,2026-09-13T13:58:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,HDFC Bank submits two candidates to RBI for next CEO,https://economictimes.indiatimes.com/articleshow/134129717.cms,2026-09-13T13:58:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Demat 2.0 explained: Why it matters for bond market investors,https://economictimes.indiatimes.com/articleshow/134116662.cms,2026-09-13T13:58:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,BSE volumes ease after sharp rebound; CAS remains in focus: Nuvama,https://economictimes.indiatimes.com/articleshow/134115840.cms,2026-09-13T13:58:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Sebi proposes new CAS framework, two options for expiry-day settlement",https://economictimes.indiatimes.com/articleshow/134113792.cms,2026-09-13T13:58:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"PMS Tracker: East Green, Atlas Integrated Finance, Hem Securities, 7 others deliver up to 14.7% returns in August",https://economictimes.indiatimes.com/articleshow/134111444.cms,2026-09-13T13:58:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Valuation question! Why did NSE cut its IPO size and price below unlisted market levels?,https://economictimes.indiatimes.com/articleshow/134109696.cms,2026-09-13T13:58:16+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,De-dollarisation and its impact on commodities and global trade,https://economictimes.indiatimes.com/articleshow/134109334.cms,2026-09-13T13:58:16+00:00
