publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,IT stocks crash! Planning to buy the dip? Here's what analysts say,https://economictimes.indiatimes.com/articleshow/131494868.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final dividend,https://economictimes.indiatimes.com/articleshow/131494847.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Wipro buyback alert! Last date to buy shares to participate in Rs 15,000 crore share buyback",https://economictimes.indiatimes.com/articleshow/131494823.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Dollar clings to 2-month high as Gulf hostilities flare, yen wobbles near intervention zone",https://economictimes.indiatimes.com/articleshow/131494702.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Deficient monsoon risk rises, but macro impact on GDP expected to stay muted",https://economictimes.indiatimes.com/articleshow/131494447.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,US Fed says Iran war driving 'moderate-to-strong' inflation,https://economictimes.indiatimes.com/articleshow/131492008.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"GQG Partners sells 1.8% stake in GMR Airports for Rs 1,906 crore; Fidelity buys holding",https://economictimes.indiatimes.com/articleshow/131488382.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Market Trading Guide: Ather Energy among 2 stock recommendations for Thursday,https://economictimes.indiatimes.com/articleshow/131487881.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Two Trades for Today: A private sector bank for a 7.65% rise, a mid-cap iron and steel pipe stock for a gain of about 7%",https://economictimes.indiatimes.com/articleshow/131487186.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,US stocks today: US stocks open lower on fresh Mideast tensions,https://economictimes.indiatimes.com/articleshow/131485773.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Quote of the day by Tom Gayner: ""Equities are congealed intellectual capital, and that is what I want""",https://economictimes.indiatimes.com/articleshow/131475862.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Realty startup Propsoch raises USD 2 mn seed funding from investors to expand biz,https://economictimes.indiatimes.com/articleshow/131483421.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Realty firm Dalcore awards Rs 225 cr contract to BL Gupta Construction for Gurugram housing project,https://economictimes.indiatimes.com/articleshow/131483367.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"ET Alpha Wealth Summit: What's next for markets, AI and India's growth story?",https://economictimes.indiatimes.com/articleshow/131475109.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Sensex recovers 850 points from day’s low, Nifty closes above 23,400. One big reason behind sharp market rebound!",https://economictimes.indiatimes.com/articleshow/131480914.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Govt weighs tax cuts to boost foreign bond inflows: Report,https://economictimes.indiatimes.com/articleshow/131480700.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Vodafone Idea shares rally 7% to fresh 52-week high despite market crash. What's behind the surge?,https://economictimes.indiatimes.com/articleshow/131480762.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Market correction nearing its end; bet on banking, pharma: Rohit Srivastava",https://economictimes.indiatimes.com/articleshow/131480037.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Broader markets crash! Physicswallah, Coforge, other small & midcap stocks tumble up to 6%. Do you own?",https://economictimes.indiatimes.com/articleshow/131479799.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"TCS shares crash 8%, log worst single-day fall since historic COVID plunge. More pain ahead?",https://economictimes.indiatimes.com/articleshow/131479866.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Is SaaSpocalypse real? CLSA says maybe not and here’s why,https://economictimes.indiatimes.com/articleshow/131478832.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Nifty Bank tumbles 600 points; IndusInd Bank, Yes Bank, SBI and other stocks fall up to 3%. What lies ahead?",https://economictimes.indiatimes.com/articleshow/131478355.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"CMR Green Technologies IPO Day 1: 65% subscribed, GMP at 33%, brokerages review and key details",https://economictimes.indiatimes.com/articleshow/131478135.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,ITC shares fall 3% to fresh 52-week low; Motilal Oswal sees more pain ahead,https://economictimes.indiatimes.com/articleshow/131477738.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"Rupee could fall to 98/USD by July amid energy crisis, BofA Securities exec says",https://economictimes.indiatimes.com/articleshow/131477412.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"IndusInd Bank shares fall 3% after fresh whistleblower complaint reaches PMO, RBI",https://economictimes.indiatimes.com/articleshow/131477112.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"Global Market: Japan's Nikkei surges past 68,000 for first time as AI stocks lead rally",https://economictimes.indiatimes.com/articleshow/131476720.cms,2026-06-04T02:42:14+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Concord Biotech shares jump 8% on USFDA nod for Mycophenolate Mofetil oral suspension,https://economictimes.indiatimes.com/articleshow/131476379.cms,2026-06-04T02:42:14+00:00
