publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/132315720.cms,2026-07-11T07:39:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Sell a car. Promise to buy it back. That's not a sale. But companies show it as one,https://economictimes.indiatimes.com/articleshow/132317882.cms,2026-07-11T07:39:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132300603.cms,2026-07-11T07:39:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"F&O Talk: Mid, smallcaps to continue outperformance as Q1 begins, says Sudeep Shah; outlines Kalyan Jewellers, TCS strategy",https://economictimes.indiatimes.com/articleshow/132326016.cms,2026-07-11T07:39:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,SK Hynix shares jump in marquee US debut as AI euphoria persists,https://economictimes.indiatimes.com/articleshow/132324183.cms,2026-07-11T07:39:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"SBI Funds raises Rs 1,655 crore in a pre-IPO placement",https://economictimes.indiatimes.com/articleshow/132323686.cms,2026-07-11T07:39:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Groww faces technical glitch, client withdrawals hit",https://economictimes.indiatimes.com/articleshow/132323541.cms,2026-07-11T07:39:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,US stocks today: US stocks end higher as investors turn to earnings season,https://economictimes.indiatimes.com/articleshow/132320373.cms,2026-07-11T07:39:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,SK Hynix shares jump 14% in debut on US stock market riding on AI wave,https://economictimes.indiatimes.com/articleshow/132316923.cms,2026-07-11T07:39:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Morgan Stanley warns AI chip rally may be running out of steam,https://economictimes.indiatimes.com/articleshow/132315698.cms,2026-07-11T07:39:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Circle shares surge 13% on getting regulatory approval to set up US trust bank,https://economictimes.indiatimes.com/articleshow/132315669.cms,2026-07-11T07:39:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Global Markets: Chinese fast fashion retailer Shein finally wins approval for Hong Kong IPO,https://economictimes.indiatimes.com/articleshow/132315636.cms,2026-07-11T07:39:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,PFC raises USD 300 mn via bonds carrying floating interest rates,https://economictimes.indiatimes.com/articleshow/132315575.cms,2026-07-11T07:39:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"South Korean billionaire's risky bet pays off, as SK Hynix debuts in New York",https://economictimes.indiatimes.com/articleshow/132315233.cms,2026-07-11T07:39:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Warsh task force members get an A at the outset, but results will need broad buy-in",https://economictimes.indiatimes.com/articleshow/132315199.cms,2026-07-11T07:39:37+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Wall Street banks rule on staff betting on prediction markets, sources say",https://economictimes.indiatimes.com/articleshow/132314792.cms,2026-07-11T07:39:37+00:00
