publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,India's Godrej Consumer expects volume-driven first-quarter revenue rise,https://economictimes.indiatimes.com/articleshow/132163199.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Dabur India posts strong quarterly outlook as price hikes cushion inflation hit,https://economictimes.indiatimes.com/articleshow/132163007.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"Quote of the day by Fred C. Kelly: ""We may forgive ourselves for owning a market dullard when the rest of the market is also in the doldrums, but it is disheartening to see one’s favorite resting as quietly as a castor-oil bottle while the rest of the market goes gaily upward""",https://economictimes.indiatimes.com/articleshow/132152924.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Nokia: How a forgotten stock from Finland doubled investors wealth in AI comeback story,https://economictimes.indiatimes.com/articleshow/132161059.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Raymond Realty Q1 pre-sales jump over two-fold to Rs 700 cr on better housing demand,https://economictimes.indiatimes.com/articleshow/132160826.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,India bonds rise for sixth straight week as foreign flows continue,https://economictimes.indiatimes.com/articleshow/132160801.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Vedanta Power Q1 update: Sales rise 38% on Meenakshi boost, Sakti shutdown weighs",https://economictimes.indiatimes.com/articleshow/132160077.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Global Market Update: Europe's STOXX 600 hits record high, eyes best weekly gain since mid-May",https://economictimes.indiatimes.com/articleshow/132159499.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Rupee closes at 95.21 vs USD, falls on-week as merchant, NDF-linked flows blunt dollar retreat",https://economictimes.indiatimes.com/articleshow/132158958.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,IDFC First Bank Q1 update: Loan book grows 21% YoY to Rs 3.05 lakh crore; shares rise 2%,https://economictimes.indiatimes.com/articleshow/132158301.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Pragyawan Technologies files DRHP with Sebi for Rs 400 crore IPO,https://economictimes.indiatimes.com/articleshow/132157906.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Kusumgar IPO price band fixed at Rs 398–419; Rs 650-crore issue opens July 8, GMP at 33%",https://economictimes.indiatimes.com/articleshow/132157618.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Citi sees brent crude sliding to $60/bbl as supply fears ease,https://economictimes.indiatimes.com/articleshow/132156275.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Japan's Nikkei rises, ekes out weekly gain on Fed bets, domestic growth signs",https://economictimes.indiatimes.com/articleshow/132156183.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Global Market: Australian shares log best week in 3 as Fed-hike bets cool; banks, miners lead",https://economictimes.indiatimes.com/articleshow/132155317.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,South Korean shares rebound 6% but face second weekly loss,https://economictimes.indiatimes.com/articleshow/132155144.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Hindustan Zinc shares jump 3%. Here are 3 reasons behind today's shine,https://economictimes.indiatimes.com/articleshow/132153914.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Muthoot Finance, Manappuram Finance, other stocks rise up to 5% as gold prices hit Rs 1.48 lakh/10 grams",https://economictimes.indiatimes.com/articleshow/132153655.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Nestle India declares special dividend of Rs 2. Check record date and other details,https://economictimes.indiatimes.com/articleshow/132153465.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"FMCG could outshine, IT guidance key this earnings season: Narendra Solanki",https://economictimes.indiatimes.com/articleshow/132153442.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"As FD rates moderate, investment in bonds emerge as the next destination for fixed-income investors for wealth creation",https://economictimes.indiatimes.com/articleshow/132153419.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,"Union Bank of India shares drop 5% post Q1 business update, global business decline marginally on quarterly basis",https://economictimes.indiatimes.com/articleshow/132153181.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"Nitin Raheja bets on auto, consumer durable sector; stays cautious on IT",https://economictimes.indiatimes.com/articleshow/132153016.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Hitachi Energy, GE Vernova, Siemens Energy, other power equipment stocks crash up to 10%. Here’s why",https://economictimes.indiatimes.com/articleshow/132152968.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Bajaj Housing Finance shares rally 5% as Q1 AUM climbs 24% YoY,https://economictimes.indiatimes.com/articleshow/132152873.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Gold price at Rs 1.47 lakh/10g; silver gains Rs 5,000/kg as US jobs data cools inflation worries. What are experts saying?",https://economictimes.indiatimes.com/articleshow/132152776.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"Buy, Sell or Hold: Prabhudas Lilladher initiates coverage on Blue Star; Nuvama recommends buy on Marico",https://economictimes.indiatimes.com/articleshow/132152694.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Kusumgar's Rs 650-crore IPO to open on July 8; entire issue an OFS,https://economictimes.indiatimes.com/articleshow/132152628.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"US Stock market: Fed's Daly says AI, inflation uncertainty clouds interest rate outlook",https://economictimes.indiatimes.com/articleshow/132152452.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"US Stock Market: Healthcare, momentum bets power hedge funds to strong H1 returns",https://economictimes.indiatimes.com/articleshow/132152313.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"Adani Enterprises increases QIP size to Rs 15,000 crore, draws bumper 3.8x bids",https://economictimes.indiatimes.com/articleshow/132152245.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"US Stock Market: Soft US jobs data eases Fed rate fears, lifts market sentiment",https://economictimes.indiatimes.com/articleshow/132152220.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Bajaj Finance shares gain 2% after Q1 business update; AUM rises to Rs 5.46 lakh crore,https://economictimes.indiatimes.com/articleshow/132152165.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,Tata Motors PV shares in focus as Iran-US conflict impacts JLR volumes in Q1. What's ahead?,https://economictimes.indiatimes.com/articleshow/132152104.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,PC Jeweller shares rally 5% after Q1 update; firm eyes debt-free status this quarter,https://economictimes.indiatimes.com/articleshow/132152037.cms,2026-07-03T14:11:32+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,HCL Tech surges 6% on $1.14 billion AI deal; Mercedes-Benz likely client,https://economictimes.indiatimes.com/articleshow/132152008.cms,2026-07-03T14:11:32+00:00
