publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"5 stocks with consistent score improvement and upside potential of up to 25% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/134236194.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/134232056.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Short-term headwind? Yes. But the structure stays intact: 5 large-cap stocks with upside potential of up to 19%,https://economictimes.indiatimes.com/articleshow/134165797.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Ahead of Market: 10 things that will decide stock market action on Tuesday,https://economictimes.indiatimes.com/articleshow/134243986.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Gold, silver prices retreat as oil prices surge, inflation and rate-hike concerns mount",https://economictimes.indiatimes.com/articleshow/134243425.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,US stocks today: US stocks slip as AI slowdown fears drag Nvidia and chipmakers,https://economictimes.indiatimes.com/articleshow/134242393.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Two Trades for Today: A generator and motor maker for an 8.2% upmove, a mid-cap housing finance stock for a 7% gain",https://economictimes.indiatimes.com/articleshow/134242148.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/134241724.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Quote of the day by David Swensen: ""The underlying driving force behind market timing decisions seems to be emotional — fear, greed, chasing performance — buying something after it has gone up, disappointment, and sales after something has declined.""",https://economictimes.indiatimes.com/articleshow/134239482.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Global Market: Euronext, Deutsche Boerse shares rise on renewed merger talks",https://economictimes.indiatimes.com/articleshow/134237341.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Global Market | ECB may need more rate hikes as Iran war raises inflation risks: Kazaks,https://economictimes.indiatimes.com/articleshow/134237351.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Global Market: European shares subdued as tech stocks slide, oil prices surge",https://economictimes.indiatimes.com/articleshow/134236833.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Global Market: Yen speculators turn net long for first time since February,https://economictimes.indiatimes.com/articleshow/134235763.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,ETMarkets Smart Talk | Retail traders lost ₹1.8 lakh crore in F&O: Can algo trading change the game? Rakesh Pujara explains,https://economictimes.indiatimes.com/articleshow/134235178.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Global Market: Samsung, SK Hynix reject $18.7 billion upfront power payment proposal",https://economictimes.indiatimes.com/articleshow/134234539.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Global Market: China stocks mixed, Hong Kong shares edge higher as AI weakness weighs",https://economictimes.indiatimes.com/articleshow/134234135.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Global Market: Japan inflation risks put BOJ rate path in focus,https://economictimes.indiatimes.com/articleshow/134234171.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Global Market: Japan stocks fall as AI concerns hit tech shares; Nikkei down 1.6%,https://economictimes.indiatimes.com/articleshow/134232052.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Global Market: South Korean shares fall as AI concerns weigh; won strengthens,https://economictimes.indiatimes.com/articleshow/134232032.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,US Stock Market: Wall Street braces for Fed hike as rising yields threaten stock rally,https://economictimes.indiatimes.com/articleshow/134231906.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"$100 crude is an irritant, not a deal-breaker for India: Harsh Gupta Madhusudan",https://economictimes.indiatimes.com/articleshow/134231210.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Oil Price Today (September 14): Crude oil jumps 3% to near $108/barrel as Middle East tensions escalate. What are analysts warning?,https://economictimes.indiatimes.com/articleshow/134230842.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Macquarie completes Maple InvIT stake buyout,https://economictimes.indiatimes.com/articleshow/134230644.cms,2026-09-14T16:03:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Gold prices dip as oil-driven inflation concerns weigh,https://economictimes.indiatimes.com/articleshow/134230613.cms,2026-09-14T16:03:26+00:00
