publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Sometimes, being selective, cautious and optimistic pays: 5 mid-caps from different sectors with upside potential of up to 32%",https://economictimes.indiatimes.com/articleshow/132236090.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"These large-caps have ‘strong buy’ & ‘buy’ recos and upside potential of up to 29% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/132222195.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132217433.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Two Trades for Today: A frontline IT stock and a large-cap electronic manufacturer, both for a gain of 7% gain",https://economictimes.indiatimes.com/articleshow/132244029.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Sebi eases rules on use of depository investor protection fund income,https://economictimes.indiatimes.com/articleshow/132242860.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Amazon aims to raise $25 billion from bond sale, Bloomberg News reports",https://economictimes.indiatimes.com/articleshow/132242087.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,US stocks today: Nasdaq falls at open as DeepSeek's AI chip push rattles markets,https://economictimes.indiatimes.com/articleshow/132241077.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Cochin Shipyard OFS subscribed 3.52 times on Day 1; retail investors get to bid tomorrow,https://economictimes.indiatimes.com/articleshow/132240890.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Quote of the day by George Soros: ""A boom/bust process occurs only when market prices find a way to influence the so-called fundamentals that are supposed to be reflected in market prices.""",https://economictimes.indiatimes.com/articleshow/132230539.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"India bonds slip as profit booking, higher US yields weigh",https://economictimes.indiatimes.com/articleshow/132238874.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,BlackRock to launch Nasdaq-100 ETF as AI rally pulls investors into tech stocks,https://economictimes.indiatimes.com/articleshow/132238831.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Rupee closes at 94.96 vs USD, logs best day in three weeks on NDF dollar sales, bailing shorts",https://economictimes.indiatimes.com/articleshow/132237076.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Global Market: Britain's bond market poses early fiscal test for Andy Burnham,https://economictimes.indiatimes.com/articleshow/132235449.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"TCS, Infosys and other Indian IT stocks rise up to 4% after AI worries trigger Kospi selloff",https://economictimes.indiatimes.com/articleshow/132235253.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Info Edge shares surge 11% after Q1FY27 billings rise 14% YoY,https://economictimes.indiatimes.com/articleshow/132234550.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Global Market: Asian refiners turn to cheaper Gulf oil despite Saudi price cuts,https://economictimes.indiatimes.com/articleshow/132234383.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Paras Defence, ideaForge, other defence stocks slide up to 5%. What’s triggering the selloff?",https://economictimes.indiatimes.com/articleshow/132234048.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Global oil market weathers Iran war shock, but reserve depletion raises future price risks",https://economictimes.indiatimes.com/articleshow/132233831.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Ola Electric shares drop 9% in 3 days. What's spooking investors?,https://economictimes.indiatimes.com/articleshow/132233748.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Global Market: Beijing, Hong Kong unveil measures to boost Yuan, bond and gold markets",https://economictimes.indiatimes.com/articleshow/132233550.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Forget rockets: Morgan Stanley sets $300 SpaceX target based on a secret AI weapon,https://economictimes.indiatimes.com/articleshow/132233305.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Global Market: Japan's Nikkei falls 2% as Samsung slump sparks chipmaker selloff,https://economictimes.indiatimes.com/articleshow/132233219.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Global Market: Japanese bond yields retreat after strong demand at 30-year debt auction,https://economictimes.indiatimes.com/articleshow/132232918.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Did this Ashish Kacholia-backed multibagger stock really crash 81% in one day? Here’s how the bonus math works,https://economictimes.indiatimes.com/articleshow/132232416.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Explained: Why did Samsung shares crash 10% even after tech giant forecast 19x jump in profit,https://economictimes.indiatimes.com/articleshow/132232328.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,"Global Market: Japan reassures markets over BOJ independence, fiscal reforms",https://economictimes.indiatimes.com/articleshow/132232232.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"Global Market: Euro zone inflation risks persist despite oil price retreat, ECB's Schnabel warns",https://economictimes.indiatimes.com/articleshow/132231999.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Cult.fit IPO: Fitness company files draft IPO papers to raise Rs 950 crore via fresh issue,https://economictimes.indiatimes.com/articleshow/132231549.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"IIFL initiates coverage on Adani Power with target price at Rs 240, estimates EBITDA to quadruple by FY33-35E",https://economictimes.indiatimes.com/articleshow/132231460.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,India bond rally pauses ahead of state debt sale,https://economictimes.indiatimes.com/articleshow/132231287.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,RITES shares soar 9% after bagging a $36 million locomotive supply order from South Africa,https://economictimes.indiatimes.com/articleshow/132231173.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"This smallcap aerospace stock could soar up to 91%, predicts Nuvama",https://economictimes.indiatimes.com/articleshow/132231032.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Global Market: UK regulator urged to consider rules for AI chatbots in financial advice,https://economictimes.indiatimes.com/articleshow/132230689.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Vedanta Iron and Steel, Vedanta Aluminium, 2 other stocks drop up to 5%. What’s spooking investors?",https://economictimes.indiatimes.com/articleshow/132230470.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Kalyan Jewellers shares tumble 7% despite strong Q1 update. Details here,https://economictimes.indiatimes.com/articleshow/132230325.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,"Rs 18,000 crore crash in Trent shares explained, and should you buy the dip",https://economictimes.indiatimes.com/articleshow/132230272.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Rupee rises 15 paise to 95.28 against US dollar in early trade,https://economictimes.indiatimes.com/articleshow/132230211.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,US Stock Market | Hedge funds extend selloff in tech hardware stocks ahead of earnings: Goldman Sachs,https://economictimes.indiatimes.com/articleshow/132230055.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,"Global market: Hong Kong launches gold clearing system, revives futures trading to strengthen bullion hub ambitions",https://economictimes.indiatimes.com/articleshow/132229958.cms,2026-07-07T17:51:24+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,Global Market: China emerges as diversification bet for investors amid market volatility,https://economictimes.indiatimes.com/articleshow/132229928.cms,2026-07-07T17:51:24+00:00
