publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,The company is losing money. So why is the boss still taking crores?,https://economictimes.indiatimes.com/articleshow/132780746.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Stock picks of the week: 6 stocks with consistent score improvement and upside potential of up to 29%,https://economictimes.indiatimes.com/articleshow/132779415.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132752982.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,ITC Q1 profit plunges 27% due to record cigarette taxes and West Asia crisis,https://economictimes.indiatimes.com/articleshow/132780034.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Maruti Suzuki Q1 profit drops 11% to Rs 3,352 crore amid rising input costs",https://economictimes.indiatimes.com/articleshow/132779937.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Zee shareholders approve Rs 3,143 crore promoter fund infusion, ESOP plan",https://economictimes.indiatimes.com/articleshow/132772857.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Sebi imposes penalty of Rs 1.48 crore on Zee Entertainment,https://economictimes.indiatimes.com/articleshow/132772624.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"NSE pays Rs 715 crore to settle pending Rs 1,491-crore co-location case ahead of IPO",https://economictimes.indiatimes.com/articleshow/132772270.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Amazon shares surge 13% as cloud growth eases AI spending fears,https://economictimes.indiatimes.com/articleshow/132772194.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,IOC slips into loss in Q1 on holding fuel prices despite rise in cost,https://economictimes.indiatimes.com/articleshow/132771859.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Apple shares tumble 9% on supply worries, on track for worst single-day fall in over 6 years",https://economictimes.indiatimes.com/articleshow/132771838.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Eric Trump-backed defence technology company Space-Eyes to go public in $638 million SPAC deal,https://economictimes.indiatimes.com/articleshow/132771016.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Apartment sales in Bengaluru rise 16% in Jan-Jun to 35K units, highest among top 7 cities: JLL",https://economictimes.indiatimes.com/articleshow/132770998.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Federal Realty raises annual core profit forecast on strong leasing demand,https://economictimes.indiatimes.com/articleshow/132770978.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Sebi extends deadline till Oct-end to complete digital accessibility audits, resolve platform issues",https://economictimes.indiatimes.com/articleshow/132770963.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Sebi clarifies off-market sale of unlisted shares to up to 200 buyers not a public issue,https://economictimes.indiatimes.com/articleshow/132770952.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Sebi penalises SME firm Kalahridhaan Trendz, promoters for misleading disclosures",https://economictimes.indiatimes.com/articleshow/132770934.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Auto components player Kay Jay Forgings, power infra EPC Polite Powertech get Sebi nod for IPOs",https://economictimes.indiatimes.com/articleshow/132770083.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,US stocks: Nasdaq leads US market gains as Amazon rally offsets Apple decline,https://economictimes.indiatimes.com/articleshow/132769307.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Maruti Suzuki Q1 profit drops 11% YoY to Rs 3,352 crore on higher input costs",https://economictimes.indiatimes.com/articleshow/132769168.cms,2026-08-01T05:18:04+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,SC stays CIC order declaring NSE 'public authority' under RTI Act,https://economictimes.indiatimes.com/articleshow/132768946.cms,2026-08-01T05:18:04+00:00
