publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Tourism and hotel sector stocks: Time for a correction in business? Are analysts getting it wrong? 15 stocks from the ecosystem,https://economictimes.indiatimes.com/articleshow/131630180.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"These 8 banking stocks have an upside potential of up to 26% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/131619310.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"5 mid-cap stocks from different sectors with an upside potential of 13 to 24% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/131605700.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"OpenAI expects to go public 'within the next year,' the Information reports",https://economictimes.indiatimes.com/articleshow/131639919.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Gold slides 3% as Middle East escalation fuels inflation, rate-hike concerns",https://economictimes.indiatimes.com/articleshow/131639890.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,US stocks slump after fresh sell-off in tech stocks; Nasdaq down over 1%,https://economictimes.indiatimes.com/articleshow/131639312.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Gold price crash may revive wedding demand as buying season nears,https://economictimes.indiatimes.com/articleshow/131639042.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Two Trades for Today: A maker of forged components for a 7.7% gain, a mid-cap pharma stock for a 6% upmove",https://economictimes.indiatimes.com/articleshow/131638708.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"US Stocks: US markets dips as tech declines, Middle East tensions mount",https://economictimes.indiatimes.com/articleshow/131636911.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Urban Vault sub-leases 16K sq ft office space in Gurugram to electric ride-hailing firm Green SM,https://economictimes.indiatimes.com/articleshow/131636064.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,India bonds snap four-day rally on US-Iran war risks,https://economictimes.indiatimes.com/articleshow/131636031.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,SpaceX wants regular investors to help its stock launch. Here's what to know before clicking 'buy',https://economictimes.indiatimes.com/articleshow/131633402.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Carlyle seeks banks for India IPO of healthcare RCM provider,https://economictimes.indiatimes.com/articleshow/131632624.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Indian 10-year bond yield down 0.10 pc on tax relief-driven FPI buying,https://economictimes.indiatimes.com/articleshow/131632533.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Physicswallah is ‘class’ apart, says DAM Capital after initiating with Buy rating. 3 reasons why",https://economictimes.indiatimes.com/articleshow/131632508.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Nithin Kamath says 30% Zerodha accounts now belong to women investors, double since Covid",https://economictimes.indiatimes.com/articleshow/131632338.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Why Elon Musk-led blockbuster SpaceX IPO may spell more bad news for crypto,https://economictimes.indiatimes.com/articleshow/131632199.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Banks pay 7% on dollar deposits as India seeks fresh foreign currency,https://economictimes.indiatimes.com/articleshow/131630435.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Rupee to average around 96/USD in FY27; risks from oil, dollar persist: Motilal Oswal",https://economictimes.indiatimes.com/articleshow/131629450.cms,2026-06-10T18:24:31+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Global markets: Australian shares rebound as banks and consumer stocks rally,https://economictimes.indiatimes.com/articleshow/131628385.cms,2026-06-10T18:24:31+00:00
