publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Capital market stocks: Time to change strategy? 10 stocks from different parts of the ecosystem,https://economictimes.indiatimes.com/articleshow/130277994.cms,2026-04-15T16:53:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"These 10 private and public banking stocks have an upside potential of up to 30% in one year, according to analysts",https://economictimes.indiatimes.com/articleshow/130270608.cms,2026-04-15T16:53:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/130243073.cms,2026-04-15T16:53:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Delhivery block deals worth Rs 186 crore see Goldman Sachs, Morgan Stanley, MFs step in; Nexus sells stake",https://economictimes.indiatimes.com/articleshow/130288901.cms,2026-04-15T16:53:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/130288245.cms,2026-04-15T16:53:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"US Stocks: Snap to cut 1,000 jobs after activist pressure, bets on AI efficiency; shares up 5%",https://economictimes.indiatimes.com/articleshow/130287152.cms,2026-04-15T16:53:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,US Stocks: American Eagle shares rally again after launching second Sydney Sweeney campaign,https://economictimes.indiatimes.com/articleshow/130287064.cms,2026-04-15T16:53:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Sebi, DoT join forces to curb market frauds via real-time data sharing platform",https://economictimes.indiatimes.com/articleshow/130286460.cms,2026-04-15T16:53:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"US Fed's Beth Hammack says rates likely on hold 'for a good while', CNBC reports",https://economictimes.indiatimes.com/articleshow/130286370.cms,2026-04-15T16:53:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,US stocks today: US stocks open higher with earnings in focus,https://economictimes.indiatimes.com/articleshow/130285639.cms,2026-04-15T16:53:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Sebi appoints corporate law veteran KVR Murty as its whole-time member,https://economictimes.indiatimes.com/articleshow/130284071.cms,2026-04-15T16:53:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"Quote of the day by David Tepper: ""I am the animal at the head of the pack. I either get eaten, or I get the good grass.""",https://economictimes.indiatimes.com/articleshow/130283717.cms,2026-04-15T16:53:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Indian rupee ends flat as importer dollar bids wipe boost from oil retreat,https://economictimes.indiatimes.com/articleshow/130281811.cms,2026-04-15T16:53:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Why AC maker Blue Star wants both summer and monsoon seasons to be good this year,https://economictimes.indiatimes.com/articleshow/130280697.cms,2026-04-15T16:53:26+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Share buybacks this month: Wipro, Aurobindo Pharma, 2 other stocks to watch out for",https://economictimes.indiatimes.com/articleshow/130279394.cms,2026-04-15T16:53:26+00:00
