publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"5 stocks with consistent score improvement and upside potential of up to 22% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/134383356.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Short-term headwind or structural story: Which is important? 9 cement sector stocks with upside potential of up to 28%,https://economictimes.indiatimes.com/articleshow/134381824.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/134379277.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"US stocks: US stocks rise as AI stocks rally, oil tumbles over 3% on Middle East hopes",https://economictimes.indiatimes.com/articleshow/134391246.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/134390526.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Gulshan Group, Ourika Estates to invest Rs 750 cr on 2 new housing projects",https://economictimes.indiatimes.com/articleshow/134389610.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"India bonds end slightly higher, rate hike bets cap major move",https://economictimes.indiatimes.com/articleshow/134389571.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Quote of the day by Fred Schwed Jr: ""The principle of “managed” investment trusts is absolutely sound, granted only one premise. The premise is that there are somewhere people of such experience and insight that they can predict with some sort of accuracy the future behavior of securities""",https://economictimes.indiatimes.com/articleshow/134387670.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Rupee ends marginally higher in subdued trade, forward premiums ease",https://economictimes.indiatimes.com/articleshow/134387037.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"India becomes Asia’s 4th-largest REIT market, overtakes Hong Kong: Cushman & Wakefield",https://economictimes.indiatimes.com/articleshow/134386772.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Global Market: Euro area bond yields fall as oil prices ease,https://economictimes.indiatimes.com/articleshow/134386398.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Global Market: European shares rise as oil slide boosts risk appetite,https://economictimes.indiatimes.com/articleshow/134381804.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Trump’s tariff tantrums return? Gokaldas Exports, other textile stocks drop up to 5% after Trump signs Russia sanctions bill",https://economictimes.indiatimes.com/articleshow/134384836.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"US Market: Equity funds see fourth straight week of outflows as oil, rate hike concerns mount",https://economictimes.indiatimes.com/articleshow/134384599.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"ESDS Software shares snap 3-day fall, hit 5% upper circuit. What should shareholders do?",https://economictimes.indiatimes.com/articleshow/134384520.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Global Market: SoftBank launches $10 billion bonds to fund OpenAI investment,https://economictimes.indiatimes.com/articleshow/134383971.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"How to trade TCS, Tata Chemicals, other Tata stocks as boardroom battles could reach court",https://economictimes.indiatimes.com/articleshow/134383483.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Global Market: China tightens scrutiny of humanoid robot IPOs amid valuation concerns,https://economictimes.indiatimes.com/articleshow/134382656.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,NMDC shares rally 2% after company sets target to achieve net-zero operational emissions by 2047,https://economictimes.indiatimes.com/articleshow/134382521.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,HAL shares rise 2% as firm hands over 3 aerospace platforms to IAF. What is Goldman Sachs saying?,https://economictimes.indiatimes.com/articleshow/134382277.cms,2026-09-21T16:05:21+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"India bonds calm as oil dip counters US selloff, RBI sales",https://economictimes.indiatimes.com/articleshow/134381830.cms,2026-09-21T16:05:21+00:00
