publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"As war settles, time to be bullish? Maybe: 5 stocks from different sectors with upside potential up to 24%",https://economictimes.indiatimes.com/articleshow/130888989.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"These mid-cap stocks with ‘Strong Buy’ & ‘Buy’ recos can rally over 25%, according to analysts",https://economictimes.indiatimes.com/articleshow/130865737.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"ET Prime Special Series: Multibagger or IBC - Part 57: Forging firm that supplies Tata, M&M, JCB. Nobody talks about it enough",https://economictimes.indiatimes.com/articleshow/130863079.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,US Fed's Hammack says rates likely on hold 'for quite some time' amid elevated inflation,https://economictimes.indiatimes.com/articleshow/130920836.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,US market today: Citigroup targets stronger profitability as CEO Fraser drives overhaul,https://economictimes.indiatimes.com/articleshow/130916458.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"US market today: Blackstone, BlackRock cut value of their private credit funds",https://economictimes.indiatimes.com/articleshow/130916143.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,US stocks today: Paine Schwartz-backed Suja Life's shares fall 14% in Nasdaq debut,https://economictimes.indiatimes.com/articleshow/130912254.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,US stocks today: Space analytics firm HawkEye 360 valued at $3.15 billion after NYSE debut,https://economictimes.indiatimes.com/articleshow/130910976.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Zerodha’s Rs 7,400 crore MTF book highlights retail shift from cash trading to leveraged bets: Nithin Kamath",https://economictimes.indiatimes.com/articleshow/130909808.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Bharat Forge Q4 results: Cons PAT falls 17% YoY to Rs 233 crore, revenue up 18%",https://economictimes.indiatimes.com/articleshow/130909242.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130906955.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Suryoday Small Finance Bank reports Q4 profit at Rs 49 crore,https://economictimes.indiatimes.com/articleshow/130904908.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"US stocks today: Datadog raises annual forecast on strong cloud security demand, shares jump 36%",https://economictimes.indiatimes.com/articleshow/130901789.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Kennametal India Q3 revenue jumps 39% to Rs 403 crore, net profit doubles to Rs 51 crore",https://economictimes.indiatimes.com/articleshow/130901016.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"US stocks today: S&P 500, Nasdaq at record highs as oil pullback brings relief",https://economictimes.indiatimes.com/articleshow/130899865.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"Two Trades for Today: A leading healthcare player for 4.65% rise, a large-cap copper stock for an upmove of about 7%",https://economictimes.indiatimes.com/articleshow/130898584.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Sebi discontinues investor risk reduction access platform for stock brokers,https://economictimes.indiatimes.com/articleshow/130896994.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Indiabulls Real Estate case: Four entities pay Rs 10.5 cr to Sebi as settlement,https://economictimes.indiatimes.com/articleshow/130896887.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Quote of the day Philip Fisher: ""I think a weakness of many people’s approach to investment is that they try to be jacks of all trades and masters of none.""",https://economictimes.indiatimes.com/articleshow/130888149.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130895497.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Alpha Corp to invest Rs 900 cr to complete stalled projects in Delhi-NCR; relief for 3k customers,https://economictimes.indiatimes.com/articleshow/130895150.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Is Tim Cook a better CEO than the legendary Steve Jobs? Aswath Damodaran shares his argument for Apple investors,https://economictimes.indiatimes.com/articleshow/130892815.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"Rupee gains sharply as oil slides, NDF dollar selling gathers pace",https://economictimes.indiatimes.com/articleshow/130890001.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Realty Income lifts 2026 AFFO forecast on strong demand, increased investment activity",https://economictimes.indiatimes.com/articleshow/130889693.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"Bonus issue alert! Brigade Enterprises set to reward 1.5 lakh retail shareholders, check details",https://economictimes.indiatimes.com/articleshow/130888860.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,MRF declares Rs 229/share dividend for FY26. Here's everything you need to know,https://economictimes.indiatimes.com/articleshow/130885631.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,BlackRock to invest in Shapoorji Pallonji's unit: Report,https://economictimes.indiatimes.com/articleshow/130885354.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,MRF Q4 Results: Profit rises 37% YoY to Rs 680 crore; co declares Rs 229 per share dividend,https://economictimes.indiatimes.com/articleshow/130884406.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"CarTrade Tech Q4 Results: Net profit surges 54% YoY to Rs 65 crore, shares rally 8%",https://economictimes.indiatimes.com/articleshow/130884113.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"InCred Holdings files updated draft IPO papers with Sebi; eyes Rs 1,250 cr via fresh issue",https://economictimes.indiatimes.com/articleshow/130883842.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"Bajaj Auto's Rs 5,623 crore share buyback at 16% premium: Key things to know",https://economictimes.indiatimes.com/articleshow/130883430.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,Explained: What NSE's Electronic Gold Receipts mean for yellow metal investors,https://economictimes.indiatimes.com/articleshow/130882997.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Value 360 Communications IPO oversubscribed 1.19 times. To list on NSE Emerge on May 11,https://economictimes.indiatimes.com/articleshow/130882951.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,This smallcap real estate stock rallied 51% in 3 days. What’s behind the surge?,https://economictimes.indiatimes.com/articleshow/130882805.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Gold's safe-haven status under pressure as Iran conflict fails to lift prices: Morgan Stanley,https://economictimes.indiatimes.com/articleshow/130882887.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,US Stock Market: Space-tech momentum builds as HawkEye 360 launches $416 million IPO,https://economictimes.indiatimes.com/articleshow/130881401.cms,2026-05-07T20:57:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Hero MotoCorp shares jump 4% on Jefferies' upgrade. What other brokerages recommend,https://economictimes.indiatimes.com/articleshow/130881390.cms,2026-05-07T20:57:44+00:00
