publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132150150.cms,2026-07-03T17:12:52+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132140417.cms,2026-07-03T17:12:52+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Warren Buffett issued finance’s most famous warning in his best year,https://economictimes.indiatimes.com/articleshow/132150640.cms,2026-07-03T17:12:52+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Moneyview, Chandan Steel get Sebi's approval for IPOs",https://economictimes.indiatimes.com/articleshow/132163475.cms,2026-07-03T17:12:52+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,India's Godrej Consumer expects volume-driven first-quarter revenue rise,https://economictimes.indiatimes.com/articleshow/132163199.cms,2026-07-03T17:12:52+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Quote of the day by Fred C. Kelly: ""We may forgive ourselves for owning a market dullard when the rest of the market is also in the doldrums, but it is disheartening to see one’s favorite resting as quietly as a castor-oil bottle while the rest of the market goes gaily upward""",https://economictimes.indiatimes.com/articleshow/132152924.cms,2026-07-03T17:12:52+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Raymond Realty Q1 pre-sales jump over two-fold to Rs 700 cr on better housing demand,https://economictimes.indiatimes.com/articleshow/132160826.cms,2026-07-03T17:12:52+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,India bonds rise for sixth straight week as foreign flows continue,https://economictimes.indiatimes.com/articleshow/132160801.cms,2026-07-03T17:12:52+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Vedanta Power Q1 update: Sales rise 38% on Meenakshi boost, Sakti shutdown weighs",https://economictimes.indiatimes.com/articleshow/132160077.cms,2026-07-03T17:12:52+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Global Market Update: Europe's STOXX 600 hits record high, eyes best weekly gain since mid-May",https://economictimes.indiatimes.com/articleshow/132159499.cms,2026-07-03T17:12:52+00:00
