publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/132300603.cms,2026-07-10T01:55:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132288561.cms,2026-07-10T01:55:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,"When Warren Buffett bought one company because of a book, and another on a handshake",https://economictimes.indiatimes.com/articleshow/132291971.cms,2026-07-10T01:55:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Rupee edges up as oil prices dip,https://economictimes.indiatimes.com/articleshow/132300629.cms,2026-07-10T01:55:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Stock Radar: Oberoi Realty stock hits fresh 52-week high in July; time to buy or book profits?,https://economictimes.indiatimes.com/articleshow/132283723.cms,2026-07-10T01:55:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Sebi cancels registration of 12 research analysts over unpaid renewal fees,https://economictimes.indiatimes.com/articleshow/132293957.cms,2026-07-10T01:55:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Costco shares fall over 4% as investors look past strong June sales,https://economictimes.indiatimes.com/articleshow/132293680.cms,2026-07-10T01:55:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,US markets brace for renewed funding pressure as leverage rises,https://economictimes.indiatimes.com/articleshow/132293482.cms,2026-07-10T01:55:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Zerodha will keep direct mutual fund plans for free, says Nithin Kamath",https://economictimes.indiatimes.com/articleshow/132292800.cms,2026-07-10T01:55:13+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,SBI MF confident of IPO despite volatilities; aims to double foreign book in 3 years,https://economictimes.indiatimes.com/articleshow/132289618.cms,2026-07-10T01:55:13+00:00
