publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Housing finance stocks: Is the worst of perception over? Time for a relook? 11 HFC stocks with upside potential from a low 6% to 30%,https://economictimes.indiatimes.com/articleshow/132388362.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/132374679.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132368583.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Goldman Sachs profit tops estimates on trading boom, corporate deal spree",https://economictimes.indiatimes.com/articleshow/132395970.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,IIAS opposes Ujjivan SFB RSU plan over disclosure concerns,https://economictimes.indiatimes.com/articleshow/132394582.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Two Trades for Today: A top biopharma firm for a 7.55% gain, a private bank stock for a 6% upmove",https://economictimes.indiatimes.com/articleshow/132394183.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Thomson Reuters to sell 51% stake in global print business to KKR for $500 million,https://economictimes.indiatimes.com/articleshow/132393585.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"US stocks today: S&P 500 and Nasdaq open higher as CPI, bank earnings take focus",https://economictimes.indiatimes.com/articleshow/132393337.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Sebi exempts Juhi Chawla-owned Mehta Family Trust from Saurashtra Cement open offer,https://economictimes.indiatimes.com/articleshow/132392809.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Adani ducks headwinds to record a huge jump in realty fortune; at cusp of being richest in biz: Report,https://economictimes.indiatimes.com/articleshow/132392755.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"JPMorgan posts record profit on big gains from dealmaking, stock trading",https://economictimes.indiatimes.com/articleshow/132392736.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Bank of America Q2 net income rises on higher trading activities,https://economictimes.indiatimes.com/articleshow/132392386.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Wells Fargo tops profit estimates on interest income boost, trading boom",https://economictimes.indiatimes.com/articleshow/132392307.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Indo-MIM said to cut IPO size to $420 million in July launch,https://economictimes.indiatimes.com/articleshow/132391648.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Quote of the day by Jean Marie Eveillard: ""Risk to us goes back to not paying attention to how one does in the short term""",https://economictimes.indiatimes.com/articleshow/132382045.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Market wrap: Top gainers and losers on Nifty and Sensex today,https://economictimes.indiatimes.com/articleshow/132391236.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Zydex eyes Rs 300 cr revenue from paints business in 2 years,https://economictimes.indiatimes.com/articleshow/132391204.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,LML Realty to invest Rs 250 cr to develop 45-acre industrial park in Haryana,https://economictimes.indiatimes.com/articleshow/132391131.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Oil spike jolts Indian bonds, 10-year yield hits three-week high",https://economictimes.indiatimes.com/articleshow/132391105.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Moody's affirms SBI, HDFC Bank ratings on strong asset quality",https://economictimes.indiatimes.com/articleshow/132389666.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Rupee slides past 96/USD to one-month low as oil climbs; RBI likely intervenes,https://economictimes.indiatimes.com/articleshow/132388783.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Why stock market fell today? Rising oil prices among key factors behind Rs 3 lakh crore wealth erosion,https://economictimes.indiatimes.com/articleshow/132386876.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Avendus fund buys PPFAS stake worth Rs 140 crore from promoters,https://economictimes.indiatimes.com/articleshow/132386912.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Calcutta Stock Exchange seeks to put exit application on hold,https://economictimes.indiatimes.com/articleshow/132386819.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,Global Market: CXMT set for July 27 Shanghai debut in Asia's biggest IPO of 2026,https://economictimes.indiatimes.com/articleshow/132386288.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,Rekha Jhunjhunwala sells 1 crore Canara Bank shares in Q1. What's behind the move?,https://economictimes.indiatimes.com/articleshow/132386125.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"Japan's Nikkei rallies on bargain-hunting, Kospi recovery",https://economictimes.indiatimes.com/articleshow/132385601.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,SBI raises $200 million through bond tap in,https://economictimes.indiatimes.com/articleshow/132385450.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,German yields hit 2-year high as Middle East conflict stokes inflation fears,https://economictimes.indiatimes.com/articleshow/132385088.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"Global Market: European shares fall as US-Iran tensions rattle markets; BP gains, Ericsson slumps",https://economictimes.indiatimes.com/articleshow/132384985.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,Rekha Jhunjhunwala likely exits this smallcap metal stock after 90% rally in 1 year. Do you own?,https://economictimes.indiatimes.com/articleshow/132384881.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Global Market: EU opens talks on digital euro rules, eyes 2029 launch",https://economictimes.indiatimes.com/articleshow/132384041.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,"Cupid shares jump 5%, multibagger stock turns Rs 1 lakh investment into Rs 87 lakh in just 3 years",https://economictimes.indiatimes.com/articleshow/132384038.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Ashish Kacholia exits, Madhusudan Kela trims stake in smallcap NBFC stock that's up over 50% in 2026",https://economictimes.indiatimes.com/articleshow/132383509.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,Global Market: UK bond yields hit one-month high as Middle East tensions boost rate-hike expectations,https://economictimes.indiatimes.com/articleshow/132383109.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,Global Market: UK's Rachel Reeves defends fiscal record ahead of leadership change; investors eye policy continuity,https://economictimes.indiatimes.com/articleshow/132383005.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,US Stock Market: Trump increased holdings in stocks and bonds despite crypto push,https://economictimes.indiatimes.com/articleshow/132382720.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,India bonds join global rout after Mideast escalation jolts oil higher,https://economictimes.indiatimes.com/articleshow/132382258.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,"Just Dial shares rocket 36% in two days! Why Citi, Kotak, others think Reliance-backed stock can rally up to 62%?",https://economictimes.indiatimes.com/articleshow/132382158.cms,2026-07-14T17:02:44+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,"Kalyan Jewellers shares skyrocket 50% in 5 days, market value swells by Rs 18,200 crore. Time to buy or book profits?",https://economictimes.indiatimes.com/articleshow/132382065.cms,2026-07-14T17:02:44+00:00
