publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/130748127.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"War, oil price hikes, and risks: Time to still be contrarian? 5 small-caps from different sectors with upside potential of up to 25%",https://economictimes.indiatimes.com/articleshow/130722509.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,From shortage story to cash-flow story: A sector ready for sustained re-rating? 5 power stocks with upside potential of up to 33%,https://economictimes.indiatimes.com/articleshow/130729937.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Vedanta shares jump 5% after demerger. Should buy, sell or hold the stock?",https://economictimes.indiatimes.com/articleshow/130752532.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Indian bonds gain as higher yields lure value investors; states' poll results eyed,https://economictimes.indiatimes.com/articleshow/130751891.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,US Stock Market | Oil shock risk builds beneath AI-driven market euphoria,https://economictimes.indiatimes.com/articleshow/130748431.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Unfazed by 670X P/E, retail investors add Eternal on dips for 2nd quarter as stock trades 30% off peak",https://economictimes.indiatimes.com/articleshow/130748268.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Investing vs Gambling: Warren Buffett warns of ‘casino-like’ markets as speculation surges,https://economictimes.indiatimes.com/articleshow/130748003.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Gold, silver prices open flat as traders assess Iran war, peace talks, crude oil-led inflation worries. Should you buy today?",https://economictimes.indiatimes.com/articleshow/130747549.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Vodafone Idea shares rally 8% after govt cuts AGR dues by 27%. Time to buy?,https://economictimes.indiatimes.com/articleshow/130746953.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"US Stock Market | Earnings, jobs data to test record US stock rally amid rising oil prices",https://economictimes.indiatimes.com/articleshow/130746916.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,US Stock Market | Stay Invested or Exit? Market recovery clouds ‘Sell in May’ playbook,https://economictimes.indiatimes.com/articleshow/130745628.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Buy, Sell or Hold: Morgan Stanley maintains buy on Kotak Bank; Goldman Sachs retains sell on DMart",https://economictimes.indiatimes.com/articleshow/130744856.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"CDSL shares dip over 3% after Q4 net profit tanks 20% to Rs 80 crore, margins under pressure",https://economictimes.indiatimes.com/articleshow/130744338.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Value 360 Communications IPO opens today. Check GMP, subscription and other details",https://economictimes.indiatimes.com/articleshow/130743318.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Gold dips as inflation concerns linger; markets watch US-Iran talks,https://economictimes.indiatimes.com/articleshow/130743133.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Oil slips after Trump says US will help free ships stranded in Strait of Hormuz,https://economictimes.indiatimes.com/articleshow/130743077.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,Bullish start likely for Dalal Street as GIFT Nifty advances 100 points,https://economictimes.indiatimes.com/articleshow/130742491.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,"Short covering fuels April rally, stock-specific action to continue in May",https://economictimes.indiatimes.com/articleshow/130742199.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Stock Radar: Down over 20% from highs! Jio Financial Services stock showing signs of bottoming out,https://economictimes.indiatimes.com/articleshow/130631736.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,Is the AGR overhang over? Here's why Citi has turned bullish on Vodafone Idea with a buy call,https://economictimes.indiatimes.com/articleshow/130731695.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Anand James’ top picks: Why Time Techno and Shyam Metalics are buys this week,https://economictimes.indiatimes.com/articleshow/130729551.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,The global markets are an AI story…or are they?,https://economictimes.indiatimes.com/articleshow/130729891.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Two Trades for Today: An IT major for a rise of 6.15%, a mid-cap auto ancillary stock for an almost 6% gain",https://economictimes.indiatimes.com/articleshow/130728489.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,FY27 earnings growth may drop to 10%: Jitendra Sriram on the impact of sustained $100 oil,https://economictimes.indiatimes.com/articleshow/130728428.cms,2026-05-04T05:26:00+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,The Hormuz blockade: Why a fragile ceasefire may not lower global oil prices,https://economictimes.indiatimes.com/articleshow/130728352.cms,2026-05-04T05:26:00+00:00
