publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"Volatility as opportunity, depends on framework of mind: 5 mid-caps from different sectors with upside potential of up to 31%",https://economictimes.indiatimes.com/articleshow/131462290.cms,2026-06-02T13:50:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 26%,https://economictimes.indiatimes.com/articleshow/131447152.cms,2026-06-02T13:50:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/131444000.cms,2026-06-02T13:50:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Quote of the day by T. Rowe Price: ""Detecting with a high degree of accuracy when the long-term earnings growth of a company has ceased is difficult because no mathematical formula can be applied to determine when the change from growth to maturity or decadence occurs.""",https://economictimes.indiatimes.com/articleshow/131455308.cms,2026-06-02T13:50:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,India bonds end flat as RBI policy caution offsets cooler oil,https://economictimes.indiatimes.com/articleshow/131463652.cms,2026-06-02T13:50:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"NHPC OFS subscribed nearly 3.5 times on Day 1, Govt to exercise green shoe option",https://economictimes.indiatimes.com/articleshow/131463616.cms,2026-06-02T13:50:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"RBI contains rupee's fall, shrinks dollar-rupee forward premiums",https://economictimes.indiatimes.com/articleshow/131461572.cms,2026-06-02T13:50:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Vodafone Idea share price: Citi removes ‘High Risk’ rating, sees up to 22% upside potential; here’s why",https://economictimes.indiatimes.com/articleshow/131460523.cms,2026-06-02T13:50:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Infosys shares jump 6%, rally 10% in 3 days as IT stocks shine. More upside ahead?",https://economictimes.indiatimes.com/articleshow/131460164.cms,2026-06-02T13:50:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,KRN Heat Exchanger and Refrigeration raises Rs 350 crore via QIP,https://economictimes.indiatimes.com/articleshow/131459346.cms,2026-06-02T13:50:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"AI bubble or boom? Warren Buffett's Berkshire Hathaway invests another $10 billion in Google's parent, Alphabet",https://economictimes.indiatimes.com/articleshow/131458769.cms,2026-06-02T13:50:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Global Markets: European stocks rise as STMicroelectronics' forecasts lift tech stocks,https://economictimes.indiatimes.com/articleshow/131458571.cms,2026-06-02T13:50:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,Global Markets: South Korean shares post record-high close as Nvidia hopes lift tech stocks,https://economictimes.indiatimes.com/articleshow/131458266.cms,2026-06-02T13:50:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"RBI may have sold gold to save foreign reserves, BE report shows",https://economictimes.indiatimes.com/articleshow/131458066.cms,2026-06-02T13:50:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"AI disruption in Indian IT front-loaded, but long-term demand intact: Sushovan Nayak",https://economictimes.indiatimes.com/articleshow/131457190.cms,2026-06-02T13:50:57+00:00
