publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Asia’s currency fight moves offshore as central banks push back,https://economictimes.indiatimes.com/articleshow/131652704.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,"Prime Litmus Investment Management launches real estate opportunities fund, a Category II AIF",https://economictimes.indiatimes.com/articleshow/131652585.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Explained: Why Oracle shares crashed 10% in extended trading despite earnings beat,https://economictimes.indiatimes.com/articleshow/131651427.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,"Adani Power or NTPC? Macquarie initiates coverage on 3 power stocks, hikes target prices for 3 others",https://economictimes.indiatimes.com/articleshow/131651277.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,India bond demand wanes as US-Iran tensions lift oil,https://economictimes.indiatimes.com/articleshow/131650142.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,World markets walk a tightrope between AI stocks and oil shocks,https://economictimes.indiatimes.com/articleshow/131650053.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,F&O Radar: Call Ratio Spread strategy for ICICI Bank this week,https://economictimes.indiatimes.com/articleshow/131649860.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Zee Entertainment shares rise over 3% ahead of FIFA World Cup, Rs 2,300-crore fundraising plans",https://economictimes.indiatimes.com/articleshow/131649024.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,SpaceX’s IPO success may rub off on Ambani,https://economictimes.indiatimes.com/articleshow/131648502.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,UHM Vacation shares list at 25% discount to IPO price on BSE SME platform,https://economictimes.indiatimes.com/articleshow/131647436.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Susan Electricals IPO opens for subscription today. Check GMP, price band and other details",https://economictimes.indiatimes.com/articleshow/131647320.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"No individual data, Sebi to tweak AMC exec pay disclosure norms",https://economictimes.indiatimes.com/articleshow/131646920.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"Pimco says ‘credit loss cycle’ has begun, favours quality bonds",https://economictimes.indiatimes.com/articleshow/131646919.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Corporate India’s overseas FDI commitments halve in May,https://economictimes.indiatimes.com/articleshow/131646878.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Adani Energy Solutions’ IntelliSmart deal seen a costly but timely bet,https://economictimes.indiatimes.com/articleshow/131646841.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,SpaceX IPO a bid too far? Some opt for a proxy play with Inox India,https://economictimes.indiatimes.com/articleshow/131646843.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Japan's Nikkei slumps as chip selloff, geopolitical tensions dent risk appetite",https://economictimes.indiatimes.com/articleshow/131646762.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Stocks in news: Lenskart, PFC, RIL, Hindustan Zinc, Tata Consumer",https://economictimes.indiatimes.com/articleshow/131646679.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Gift Nifty signals a negative start; here's the trading setup for the day,https://economictimes.indiatimes.com/articleshow/131646648.cms,2026-06-11T08:28:02+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Asian stocks fall, oil gains as US strikes Iran",https://economictimes.indiatimes.com/articleshow/131646636.cms,2026-06-11T08:28:02+00:00
