publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Pernod Ricard is said to begin IPO process for India unit,https://economictimes.indiatimes.com/articleshow/130390148.cms,2026-04-20T11:11:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Rupee falls most in a week as traders brace for US-Iran ceasefire expiry,https://economictimes.indiatimes.com/articleshow/130390059.cms,2026-04-20T11:11:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Euro zone yields nudge higher on US-Iran ceasefire worries,https://economictimes.indiatimes.com/articleshow/130390014.cms,2026-04-20T11:11:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Oil prices rise 5% on fears of US-Iran ceasefire collapse,https://economictimes.indiatimes.com/articleshow/130389965.cms,2026-04-20T11:11:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Bank of Maharashtra Q4 Results: Net profit jumps 34% YoY to Rs 2,014 crore; NII up 20%",https://economictimes.indiatimes.com/articleshow/130389579.cms,2026-04-20T11:11:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,Adani Power eclipses Adani Ports to becomes Group’s most valuable stock with m-cap Rs 3.99 lakh crore,https://economictimes.indiatimes.com/articleshow/130389053.cms,2026-04-20T11:11:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Global Markets | European shares slide as Middle East ceasefire hangs in balance,https://economictimes.indiatimes.com/articleshow/130388430.cms,2026-04-20T11:11:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Global Markets | Japan's Nikkei climbs as AI optimism outweighs Mideast concerns,https://economictimes.indiatimes.com/articleshow/130387901.cms,2026-04-20T11:11:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Why is stock market rising today? Sensex jumps 400 points, Nifty above 24,450. 4 key factors explained",https://economictimes.indiatimes.com/articleshow/130385841.cms,2026-04-20T11:11:57+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Global Markets | Australian shares end largely unchanged as investors remain wary of Mideast risks,https://economictimes.indiatimes.com/articleshow/130385491.cms,2026-04-20T11:11:57+00:00
