publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"These large- and mid-cap stocks can give more than 20% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/133748711.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/133737873.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Buffett asks shareholders to ignore his profit figure. Then explains how he could fake it,https://economictimes.indiatimes.com/articleshow/133743408.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Gold jumps 2% as Fed Governor Waller's comments temper rate hike bets,https://economictimes.indiatimes.com/articleshow/133744754.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,"Fed's Waller says safety premium for Treasuries is gone, pushing neutral rate higher",https://economictimes.indiatimes.com/articleshow/133743982.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,US 30-year mortgage rate hits highest level in more than a year,https://economictimes.indiatimes.com/articleshow/133743142.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Sebi to review derivatives settlement price methodology after CAS volatility,https://economictimes.indiatimes.com/articleshow/133740569.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Gland Pharma shares: Promoter Fosun Pharma likely to divest 5% equity worth Rs 2,279 crore via block deal",https://economictimes.indiatimes.com/articleshow/133740560.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"Two Trades for Today: 2 PSU banks; one a mid-cap for an 8.4% gain, the other a large-cap for a rise of 6%",https://economictimes.indiatimes.com/articleshow/133738928.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,Tyson Foods cuts annual profit forecast again as beef pressure drains margins,https://economictimes.indiatimes.com/articleshow/133738959.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Campbell's forecasts weak year ahead on pressured consumer spending,https://economictimes.indiatimes.com/articleshow/133738920.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,"FCNRB deposits: Why bank investors should watch RoE, not just NIM",https://economictimes.indiatimes.com/articleshow/133738118.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,US stocks today: NaS&P 500 rise as Fed's Waller signals openness to holding rates steady,https://economictimes.indiatimes.com/articleshow/133737976.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,"Prestige Estates to develop Gurugram housing project with Rs 5,600 cr revenue potential",https://economictimes.indiatimes.com/articleshow/133736125.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,India bonds pare gains as oil spike tames FCNR boost,https://economictimes.indiatimes.com/articleshow/133736102.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,CAS chaos returns: Sensex puts explode up to 400% as fag-end slide jolts traders,https://economictimes.indiatimes.com/articleshow/133735783.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Market wrap: Adani Ports, Axis Bank, Tech Mahindra, Bajaj Auto top gainers and losers on Nifty and Sensex on Thursday",https://economictimes.indiatimes.com/articleshow/133735575.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,When Nithin faked being Sachin: Kamath looks back on using a pseudonym in early years of Zerodha,https://economictimes.indiatimes.com/articleshow/133734946.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,NSE's unlisted shares down 17% from peak ahead of IPO; BSE falls 29%. Which is a better bet right now?,https://economictimes.indiatimes.com/articleshow/133734713.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Up to 290% gains! SBI, Federal Bank make massive windfall as Arcil’s Rs 733-crore IPO hits D-Street",https://economictimes.indiatimes.com/articleshow/133734474.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"Quote of the day by Bill Miller: ""Markets are all about expectations, and the critical question for investors is always, what is discounted? Are the expectations reflected in market prices too high, or too low?""",https://economictimes.indiatimes.com/articleshow/133734139.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,Beyond Stocks and Bonds: Rethinking wealth creation with alternative assets,https://economictimes.indiatimes.com/articleshow/133733518.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"Jindal Worldwide shares jump 20% to hit upper circuit, up 66% in 2026; check what’s driving the rally",https://economictimes.indiatimes.com/articleshow/133733505.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,"Global Market: Eurozone services growth slows in August, but private sector remains steady",https://economictimes.indiatimes.com/articleshow/133732985.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"smallcase launches US stock, global ETF portfolios for Indian investors",https://economictimes.indiatimes.com/articleshow/133733016.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,Kanohar Electricals IPO to open September 8; price band fixed at Rs 601–632,https://economictimes.indiatimes.com/articleshow/133732979.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,"Sensex falls 417 points, Nifty closes below 23,900 as market erases all morning gains. What lies ahead?",https://economictimes.indiatimes.com/articleshow/133732889.cms,2026-09-04T01:57:45+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,Glass Wall Systems announces IPO price band for issue opening on September 8. Check details,https://economictimes.indiatimes.com/articleshow/133732867.cms,2026-09-04T01:57:45+00:00
