publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 21%,https://economictimes.indiatimes.com/articleshow/132824779.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Top Nifty50 stocks analysts suggest buying in this volatile week,https://economictimes.indiatimes.com/articleshow/132819497.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,For investors with some patience: 6 mid-cap stocks from different sectors with upside potential of up to 20%,https://economictimes.indiatimes.com/articleshow/132794515.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Kansai Nerolac Q1 profit rises 5%; approves Rs 601 crore capacity expansion,https://economictimes.indiatimes.com/articleshow/132836083.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Ahead of Market: 10 things that will decide stock market action on Tuesday,https://economictimes.indiatimes.com/articleshow/132835943.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Amazon joins $3 trillion club as AI, cloud growth fuel stock rally",https://economictimes.indiatimes.com/articleshow/132835634.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,MakeMyTrip Q1 bookings rise 20%; AI assistant drives growth,https://economictimes.indiatimes.com/articleshow/132834965.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,"Sebi extends PaRRVA enrollment deadline to Sep 3 for investment advisers, research analysts",https://economictimes.indiatimes.com/articleshow/132834953.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,"3 early investors to sell Paytm shares worth up to Rs 2,002 crore at 5% discount",https://economictimes.indiatimes.com/articleshow/132834342.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Two Trades for Today: A metals major for a 11% surge, a mid-cap auto ancillary stock for a gain of about 6%",https://economictimes.indiatimes.com/articleshow/132833485.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Closing auction session for equity cash segment comes into effect,https://economictimes.indiatimes.com/articleshow/132833231.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/132832946.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,DLF Q1 Results: Profit rises 4% to Rs 794 crore; revenue declines 46%,https://economictimes.indiatimes.com/articleshow/132832859.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,RBI sells USD 14.9 bn during Jan-May to check excess volatility in rupee,https://economictimes.indiatimes.com/articleshow/132832815.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,"Market wrap: TCS, IndiGo, Sun Pharma among top gainers and losers on Nifty and Sensex on Monday",https://economictimes.indiatimes.com/articleshow/132831712.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,US 10-year yield falls from 18-month high on Iran peace talk hopes,https://economictimes.indiatimes.com/articleshow/132831577.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Nexus Select Trust posts 11% increase in net operating income to Rs 510 crore,https://economictimes.indiatimes.com/articleshow/132831528.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Quote of the day by Mohnish Pabrai: ""Investing is not a discipline based on absolutes or precise mathematics. There simply aren’t enough data points available to work out the exact odds""",https://economictimes.indiatimes.com/articleshow/132829450.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Indian rupee ends flat as robust importer hedging blunts oil price relief,https://economictimes.indiatimes.com/articleshow/132828582.cms,2026-08-03T16:13:49+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,Ather Energy Q1 Results: Loss narrows YoY to Rs 51 crore on stronger sales,https://economictimes.indiatimes.com/articleshow/132827997.cms,2026-08-03T16:13:49+00:00
