publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"These large- and mid-cap stocks can give more than 25% return in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130661744.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130635402.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Warren Buffett: Why ‘risk’ doesn't mean what Wall Street says it means,https://economictimes.indiatimes.com/articleshow/130637073.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Neel Kashkari: Uncertainty around oil shock means Fed should acknowledge risk of rate hikes,https://economictimes.indiatimes.com/articleshow/130678873.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Fed's Beth Hammack says no longer appropriate to signal rate cut bias,https://economictimes.indiatimes.com/articleshow/130678844.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,"Quote of the day by Warren Buffett: ""Investing is laying out money today to receive more money tomorrow.""",https://economictimes.indiatimes.com/articleshow/130670687.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,"Global Markets | Japan's Nikkei rises on tech rally, stronger yen lifts JGBs",https://economictimes.indiatimes.com/articleshow/130673000.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Global Markets | Australian shares snap eight-session losing streak; miners lead broad gains,https://economictimes.indiatimes.com/articleshow/130672936.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,Rupee hits record low of 95.33/$ as oil crosses $125/barrel,https://economictimes.indiatimes.com/articleshow/130670618.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,US Stock Market: Meta raises $25 billion via bond sale to fund AI expansion,https://economictimes.indiatimes.com/articleshow/130670581.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,Japan bond outflows surge as oil prices raise inflation worries,https://economictimes.indiatimes.com/articleshow/130670516.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,Global Market: Christine Lagarde rejects stagflation fears despite rising risks,https://economictimes.indiatimes.com/articleshow/130669470.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,US Stock Market: Split Fed signals tougher path for rate cuts under new leadership,https://economictimes.indiatimes.com/articleshow/130669357.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,US Stock Market: US inflation jumps as war-driven fuel costs complicate Fed outlook,https://economictimes.indiatimes.com/articleshow/130669241.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Oil rises over $1 with no sign of Iran conflict ending,https://economictimes.indiatimes.com/articleshow/130664341.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,Gold heads for weekly loss amid oil-driven inflation concerns,https://economictimes.indiatimes.com/articleshow/130663776.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,"Global Market: Asia shares find relief in tech resilience, oil off peak",https://economictimes.indiatimes.com/articleshow/130663620.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,"Global Market Today: S&P 500 index futures rise on earnings, Yen gains",https://economictimes.indiatimes.com/articleshow/130662658.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Bajaj Auto board to consider share buyback on May 6,https://economictimes.indiatimes.com/articleshow/130662369.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"Apple sales forecast beats Wall Street expectations, shares rise",https://economictimes.indiatimes.com/articleshow/130662022.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,RBI's net short positions hit a record $104 billion,https://economictimes.indiatimes.com/articleshow/130661444.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,G-Sec 10-year yield tops 7% as oil soars,https://economictimes.indiatimes.com/articleshow/130661336.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,Sebi announces norms to fast-track launch of AIF schemes,https://economictimes.indiatimes.com/articleshow/130661031.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Mazagon Dock Q4 Results: Profit jumps 42% to Rs 464 crore; co declares Rs 4.62 dividend,https://economictimes.indiatimes.com/articleshow/130643023.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,25,"Laurus Labs Q4 Results: Cons PAT increased 19% to Rs 279 crore, revenue rises 5%",https://economictimes.indiatimes.com/articleshow/130641549.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,26,Kevin Warsh wanted a family fight at the Fed. Oil has provided the spark,https://economictimes.indiatimes.com/articleshow/130637374.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,27,Adani Ports among 4 stocks that hit 52-week highs & rallied up to 40% in a month,https://economictimes.indiatimes.com/articleshow/130636366.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,28,"Hindustan Labs, RK Steel get Sebi nod to launch IPOs",https://economictimes.indiatimes.com/articleshow/130636165.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,29,"Equitas Small Finance Bank Q4 profit soars 5-fold on expansion, asset quality",https://economictimes.indiatimes.com/articleshow/130635935.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,30,"Aster DM Healthcare Q4 revenue jumps 18% YoY to Rs 1,182 crore",https://economictimes.indiatimes.com/articleshow/130635726.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,31,"US stocks today-S&P 500, Nasdaq on course for best month since 2020 despite Middle East risks",https://economictimes.indiatimes.com/articleshow/130635507.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,32,"Value 360 Communications IPO: Rs 41.7 crore issue opens May 4. Check price band, GMP, other details",https://economictimes.indiatimes.com/articleshow/130635043.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,33,Sebi introduces fast-track route for AIF launches to boost capital deployment,https://economictimes.indiatimes.com/articleshow/130634785.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,34,"Quote of the day by Michael Price: ""The goal is to make good returns with less risk. Risk is not the same as volatility. It’s very hard to measure risk.""",https://economictimes.indiatimes.com/articleshow/130624143.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,35,"India bonds return near March-end lows after volatile month; oil, treasuries add to downside risks",https://economictimes.indiatimes.com/articleshow/130633177.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,36,US Stocks: Eli Lilly raises annual forecasts as GLP-1 drugs fuel growth,https://economictimes.indiatimes.com/articleshow/130632588.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,37,Prediction markets say they're different from sportsbooks. Gambling addicts say it's all the same,https://economictimes.indiatimes.com/articleshow/130632489.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,38,Bank of England holds rates and spells out inflation risks from Iran war,https://economictimes.indiatimes.com/articleshow/130632337.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,39,Rupee's slide to record low puts Indian central bank back on the defensive,https://economictimes.indiatimes.com/articleshow/130631089.cms,2026-05-01T14:47:03+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,40,Brookfield’s Altius is said to plan $630 million India IPO,https://economictimes.indiatimes.com/articleshow/130631033.cms,2026-05-01T14:47:03+00:00
