publisher,source,source_url,category,rank,headline,link,collected_at_iso
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,1,"These 6 banking stocks have an upside potential of up to 24% in 1 year, according to analysts",https://economictimes.indiatimes.com/articleshow/130835134.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,2,These large-caps have ‘strong buy’ & ‘buy’ recos and an upside potential of up to 25%,https://economictimes.indiatimes.com/articleshow/130808233.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,3,Weekly Top Picks: These stocks scored 10 on 10 on Stock Reports Plus,https://economictimes.indiatimes.com/articleshow/130805543.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,4,Oil prices fall a second day as Trump indicates possible Iran peace deal,https://economictimes.indiatimes.com/articleshow/130841907.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,5,Stock Radar: GE Shipping stock breaks out from a multi-year rounding bottom platform to hit fresh highs in April; time to buy?,https://economictimes.indiatimes.com/articleshow/130825691.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,6,US SEC proposes allowing public companies to opt out of quarterly earnings reports,https://economictimes.indiatimes.com/articleshow/130834872.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,7,Sebi cautions market players on risks from AI tools like Mythos; sets up task force,https://economictimes.indiatimes.com/articleshow/130834453.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,8,Hero MotoCorp posts record profit on strong sales and EV growth,https://economictimes.indiatimes.com/articleshow/130833497.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,9,J&K Bank profit jumps 36% as asset quality and growth improve,https://economictimes.indiatimes.com/articleshow/130833284.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,10,"Shoppers Stop reports Q4 net loss of Rs 16.35 cr; FY26 revenue at Rs 5,095 cr",https://economictimes.indiatimes.com/articleshow/130832892.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,11,"Two Trades for Today: A leading AMC for a rise of 9.3%, a mid-cap market-related stock for an almost 5% gain",https://economictimes.indiatimes.com/articleshow/130832859.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,12,US market today: Alphabet closes in on Nvidia's spot as world's biggest company,https://economictimes.indiatimes.com/articleshow/130832852.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,13,"NSE announces Rs 35 per share dividend, includes Rs 10 special payout",https://economictimes.indiatimes.com/articleshow/130832290.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,14,Poonawalla Fincorp Q4 results: Profit jumps 70% QoQ to Rs 255 crore,https://economictimes.indiatimes.com/articleshow/130831488.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,15,Aadhar Housing Finance Q4 profit surges 27% to Rs 311 crore on strong growth and expansion,https://economictimes.indiatimes.com/articleshow/130831332.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,16,"CSB Bank cautious on gold loans, focuses on wholesale business, says MD Pralay Mondal",https://economictimes.indiatimes.com/articleshow/130831071.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,17,Quess Corp posts Rs 64-cr profit in Q4,https://economictimes.indiatimes.com/articleshow/130830527.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,18,US stocks today: US market rebounds as oil drops despite Middle East tensions,https://economictimes.indiatimes.com/articleshow/130830557.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,19,Equity inflow in real estate hits record at USD 30.7 bn since 2024: Report,https://economictimes.indiatimes.com/articleshow/130830462.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,20,"SRF Q4 Results: Net profit rises 11% to Rs 582 crore; to invest Rs 2,300 cr on new plant in Odisha",https://economictimes.indiatimes.com/articleshow/130830437.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,21,"L&T declares Rs 38/share dividend, sets record date on May 22",https://economictimes.indiatimes.com/articleshow/130829257.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,22,India bonds steady as value buying offsets Iran war flare up,https://economictimes.indiatimes.com/articleshow/130829088.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,23,"Quote of the day by Charles Ellis: ""Wall Street is pure economics and when profit opportunities look good, debt leverage makes them look better""",https://economictimes.indiatimes.com/articleshow/130817905.cms,2026-05-06T01:53:23+00:00
Economic Times,Economic Times • Markets,https://economictimes.indiatimes.com/markets,markets,24,Rs 600 crore fortune! How Vijay parked his wealth in few stocks and bank deposits before Tamil Nadu's breakout,https://economictimes.indiatimes.com/articleshow/130828410.cms,2026-05-06T01:53:23+00:00
